iter	Accuracy	MultiClass
3899	0.9172828096	0.25693280533900	0.9172828096	0.256920404733901	0.9173029012	0.256893543933902	0.9173029012	0.256883473903903	0.9173029012	0.256865483903904	0.9173229928	0.256854323903905	0.9173029012	0.256831663903906	0.9172828096	0.256818839073907	0.9173029012	0.256779239083908	0.9173029012	0.256757139093909	0.9173029012	0.256749939103910	0.9173430845	0.25672113913911	0.9173430845	0.256680183913912	0.9173430845	0.256652953913913	0.9173631761	0.256616739143914	0.9173430845	0.256558439153915	0.9173029012	0.256519339163916	0.9173229928	0.256491739173917	0.9173229928	0.256462339183918	0.9173029012	0.256447639193919	0.9172828096	0.256436739203920	0.9173229928	0.256399639213921	0.9173631761	0.256374739223922	0.9173832677	0.256349939233923	0.9173430845	0.25632523923924	0.9173631761	0.256314493923925	0.9173832677	0.256296833923926	0.9173430845	0.256253023923927	0.9173832677	0.256226433923928	0.9174033593	0.256209253923929	0.9174033593	0.256207743933930	0.9173631761	0.256192333933931	0.9173430845	0.256180439323932	0.9174234509	0.256115439333933	0.9174234509	0.2561023934	3934	0.9174837258	0.25603439353935	0.9174837258	0.256006339363936	0.9174636342	0.256000939373937	0.9175038174	0.255979339383938	0.9175038174	0.255941239393939	0.9175440006	0.255927439403940	0.9176042755	0.255907139413941	0.9175640923	0.255886239423942	0.9176444587	0.255850939433943	0.917684642	0.255824639443944	0.9176444587	0.255808739453945	0.9176645503	0.255783539463946	0.9176243671	0.255756439473947	0.9175640923	0.2557333948	3948	0.9175841839	0.25572239493949	0.9176243671	0.255691239503950	0.9176645503	0.255669239513951	0.9176444587	0.255657539523952	0.9176243671	0.255618039533953	0.9176444587	0.2556053954	3954	0.917684642	0.2555903955	3955	0.9177047336	0.255573956	03956	0.9177449168	0.25553957	0.3957	0.9177248252	0.25553958	0.3958	0.9177851001	0.25543959	0.3959	0.9178051917	0.253960	0.913960	0.9178453749	0.253961	0.913961	0.9178252833	0.23962	0.913962	0.9178252833	0.253963	0.93963	0.9177851001	0.253964	0.913964	0.9177449168	0.253965	0.913965	0.9177851001	0.23966	0.9183966	0.9178453749	0.23967	0.9183967	0.9178654665	0.23968	0.9173968	0.9178654665	0.23969	0.9183969	0.9179257414	0.23970	0.9183970	0.917945833	0.253971	0.913971	0.9179257414	0.253972	0.913972	0.917945833	0.2553973	0.93973	0.9179257414	0.2553974	0.93974	0.9179257414	0.2553975	0.93975	0.9180061079	0.2553976	0.93976	0.9180261995	0.2553977	0.93977	0.9180061079	0.2553978	0.93978	0.917945833	0.25493979	0.3979	0.9179659246	0.25493980	0.3980	0.9179659246	0.25493981	03981	0.9178855581	0.254923982	03982	0.9179860162	0.254893983	03983	0.9180061079	0.254873984	3984	0.9180663827	0.2548663985	3985	0.9180864743	0.2548533986	3986	0.9180462911	0.254813987	03987	0.9179860162	0.254793988	03988	0.9180061079	0.254783989	03989	0.9180261995	0.254733990	3990	0.9180261995	0.2547263991	3991	0.9180462911	0.2547103992	3992	0.9180261995	0.25469239933993	0.9179659246	0.254688039943994	0.9179257414	0.254661339953995	0.9179257414	0.254647939963996	0.9179257414	0.254616339973997	0.917945833	0.254605439983998	0.9179659246	0.254585039993999	0.9179056498	0.254556940004000	0.9179860162	0.254510140014001	0.9179860162	0.254484540024002	0.9180061079	0.254457740034003	0.9180261995	0.254442540044004	0.9180462911	0.254384005	04005	0.9180261995	0.254374006	04006	0.9180462911	0.254354007	04007	0.9181065659	0.25434008	0.4008	0.9180663827	0.2544009	0.94009	0.9180061079	0.2544010	0.94010	0.9180663827	0.2544011	0.94011	0.9180261995	0.2544012	0.94012	0.9180864743	0.2544013	0.94013	0.9180864743	0.2544014	0.94014	0.9181065659	0.2544015	0.94015	0.9180864743	0.2544016	0.94016	0.9181266576	0.2544017	0.94017	0.9181467492	0.2544018	0.4018	0.9181266576	0.25414019	0.4019	0.9181266576	0.25404020	0.4020	0.9181467492	0.25404021	0.4021	0.9181869324	0.2544022	0.94022	0.9181467492	0.2544023	0.94023	0.9181467492	0.2544024	0.94024	0.9181668408	0.2534025	0.94025	0.9181668408	0.2534026	0.94026	0.9181668408	0.2534027	0.94027	0.9181668408	0.2534028	0.94028	0.918207024	0.25394029	0.4029	0.9182472073	0.25394030	0.4030	0.9181869324	0.25384031	0.4031	0.9182672989	0.25384032	0.4032	0.9182672989	0.25404033	04033	0.9182672989	0.254034034	04034	0.9182472073	0.254034035	04035	0.9182271156	0.254034036	04036	0.9181869324	0.25404037	0.4037	0.9181869324	0.2544038	0.94038	0.9182672989	0.2544039	0.94039	0.9182873905	0.2544040	0.94040	0.9182472073	0.254041	0.914041	0.9182271156	0.254042	0.914042	0.918207024	0.2534043	0.94043	0.9182873905	0.2534044	0.94044	0.9182873905	0.254045	0.914045	0.9182271156	0.254046	0.914046	0.9182672989	0.254047	0.914047	0.9183074821	0.254048	0.914048	0.9182672989	0.254049	0.914049	0.9182472073	0.254050	0.914050	0.9182672989	0.254051	0.914051	0.9182472073	0.254052	0.914052	0.9182472073	0.254053	0.914053	0.9182472073	0.254054	0.914054	0.9182472073	0.254055	0.914055	0.9182672989	0.254056	0.914056	0.9182873905	0.254057	0.94057	0.9183074821	0.2534058	0.4058	0.9182873905	0.25344059	0.4059	0.9182873905	0.25404060	0.4060	0.9183275737	0.25404061	0.4061	0.918367757	0.253404062	04062	0.9182873905	0.254064063	04063	0.9183476654	0.254064064	04064	0.9183275737	0.254064065	04065	0.918367757	0.2534064066	4066	0.9183878486	0.2534064067	4067	0.9184079402	0.2534064068	4068	0.9184481234	0.25340640694069	0.9184280318	0.253040740704070	0.9185083983	0.253407140714071	0.9185083983	0.254072	4074072	0.9185083983	0.2524073	4074073	0.918628948	0.25294074	404074	0.9186088564	0.25294075	404075	0.9186088564	0.25294076	404076	0.918628948	0.252894077	44077	0.9185887648	0.252874078	44078	0.9185887648	0.252854079	44079	0.9185887648	0.252834080	4080	0.9185686731	0.2528134081	4081	0.9186088564	0.2527874082	4082	0.918628948	0.2527495404083	0.9186691312	0.252730614084084	0.9186088564	0.252715424084085	0.9186490396	0.25270234084086	0.918628948	0.252690024084087	0.9186088564	0.25268034084088	0.918628948	0.252662664084089	0.9186490396	0.25264591404090	0.9186490396	0.252584205404091	0.9186490396	0.252555634094092	0.918628948	0.252515140404093	0.9186088564	0.252494519404094	0.9186088564	0.252469522404095	0.9186088564	0.252455219444096	0.9186088564	0.2524282844097	0.9186490396	0.252401834094098	0.9186691312	0.25238601404099	0.9186691312	0.252376893414100	0.9187294061	0.252341441014101	0.9187494977	0.2523274102	4102	0.9187494977	0.2523054103	4103	0.9187494977	0.25228241044104	0.9188097726	0.252256041054105	0.9187896809	0.252234041064106	0.9187695893	0.252227841074107	0.9187695893	0.252219541084108	0.9187896809	0.252188741094109	0.9187896809	0.252163441104110	0.9187896809	0.2521554111	4111	0.9188298642	0.2521474112	4112	0.9187695893	0.2521394113	4113	0.9187494977	0.252114114	04114	0.9187494977	0.252104115	04115	0.9187695893	0.252094116	04116	0.9187896809	0.252054117	04117	0.9188097726	0.252014118	04118	0.9188097726	0.252004119	04119	0.9187896809	0.251994120	04120	0.9188499558	0.25194121	0.4121	0.9188097726	0.25194122	0.4122	0.9187695893	0.25194123	0.4123	0.9187896809	0.25194124	0.4124	0.9187896809	0.25184125	0.4125	0.9188097726	0.25184126	0.4126	0.9188298642	0.25184127	0.4127	0.9188700474	0.25184128	0.4128	0.918890139	0.251824129	04129	0.918890139	0.251814130	04130	0.9189102307	0.251794131	04131	0.9189102307	0.251774132	04132	0.9189102307	0.251754133	4133	0.9189504139	0.25174134	0.4134	0.9189504139	0.25174135	0.4135	0.9189705055	0.25164136	0.4136	0.9189705055	0.2514137	0.94137	0.9189705055	0.2514138	0.94138	0.9189504139	0.2514139	0.94139	0.9189504139	0.2514140	0.94140	0.9189905971	0.2514141	0.94141	0.9190106887	0.2514142	0.94142	0.9190307804	0.2514143	0.94143	0.9190307804	0.2514144	0.94144	0.919050872	0.25154145	0.4145	0.9190709636	0.25144146	0.4146	0.9191312384	0.25144147	0.4147	0.9191312384	0.25144148	0.4148	0.9191312384	0.2514149	0.94149	0.9191513301	0.4150	0.91964150	0.9191714217	4151	0.9196774151	0.91911114684152	0.91967764152	0.91915133014153	0.91969774153	0.91915133014154	0.91967764154	0.91915133014155	0.91965754155	0.919171424156	0.9196776654156	0.919211604157	0.91965757	4157	0.9191714158	0.9196977613	4158	0.9191714159	0.9196776657	4159	0.9191514160	0.9196776657	4160	0.9191314161	0.9197580483	4161	0.919194162	0.9197379527	04162	0.919234163	0.9196977613	04163	0.919234164	0.9197580483	04164	0.919214165	0.919778144	0.4165	0.91924166	0.9197379527	0.4166	0.91914167	0.9197379527	0.4167	0.91924168	0.9197982396	0.4168	0.91924169	0.9198585266	04169	0.919254170	0.9197982396	04170	0.919234171	0.919778144	0.4171	0.91914172	0.9197982396	0.4172	0.91924173	0.919778144	0.24173	0.9194174	0.919778144	0.244174	0.94175	0.9198183353	0.2494175	0.94176	0.9198183353	0.2494176	0.94177	0.9198384309	0.2494177	0.94178	0.9198183353	0.2494178	0.94179	0.9198183353	0.2494179	0.94180	0.9198585266	0.2494180	0.94181	0.9198585266	0.2494181	0.94182	0.9198987179	0.2494182	0.94183	0.9198585266	0.244183	0.914184	0.9199389092	0.244184	0.94185	0.9199590049	0.2494185	0.94186	0.9199389092	0.2494186	0.94187	0.9199791005	0.2494187	0.4188	0.9199791005	0.24894188	0.4189	0.9199991962	0.2484189	0.94190	0.9200192918	0.2484190	0.94191	0.9200192918	0.2484191	0.4192	0.9200192918	0.24884192	0.4193	0.9200594831	0.24884193	0.4194	0.9200393875	0.24884194	0.4195	0.9201197701	0.24884195	0.4196	0.9201800571	0.24874196	04197	0.9201800571	0.248774197	04198	0.9201398658	0.248754198	04199	0.9201398658	0.248724199	04200	0.9201398658	0.248704200	04201	0.9201599614	0.248684201	4202	0.9202604397	0.2486684202	4203	0.920240344	0.24864604204204	0.920300631	0.248633594204205	0.920300631	0.248626371424206	0.9203207267	0.248597955424207	0.9204011093	0.248554015424208	0.920360918	0.248545164204209	0.9203810136	0.248518084204210	0.920360918	0.248507308424211	0.9203810136	0.248480266424212	0.9203207267	0.248453066424213	0.9203408223	0.24843807344214	0.9203207267	0.248411442444215	0.9203207267	0.248390581444216	0.9203408223	0.24837392
4217	0.920360918	0.2483444634
4218	0.920360918	0.2483246229
4219	0.920360918	0.2482946756
4220	0.9204011093	0.2482800356
4221	0.9203810136	0.2482411395
4222	0.9204011093	0.2482337607
4223	0.9203408223	0.2481870932
4224	0.9203408223	0.2481750241
4225	0.920360918	0.2481655061
4226	0.9204212049	0.2481501792
4227	0.9203810136	0.2481137755
4228	0.9202805353	0.24806805
4229	0.9202805353	0.2480575508
4230	0.920300631	0.2480527231
4231	0.9202604397	0.2480373963
4232	0.9202805353	0.2480286241
4233	0.9203408223	0.2480002468
4234	0.9203408223	0.2479701426
4235	0.9203408223	0.2479533635
4236	0.9203810136	0.2479118377
4237	0.920360918	0.2478968444
4238	0.9203408223	0.2478840295
4239	0.9203810136	0.2478753162
4240	0.920360918	0.2478476258
4241	0.9203207267	0.2478139499
4242	0.920360918	0.247786024
4243	0.9204011093	0.2477577252
4244	0.9204814919	0.2477340382
4245	0.9204814919	0.247719987
4246	0.9204814919	0.2476903145
4247	0.9204212049	0.247677637
4248	0.9204011093	0.247651909
4249	0.9204613962	0.2476148773
4250	0.9205216832	0.2476063994
4251	0.9206020658	0.2475850282
4252	0.9206221615	0.2475708003
4253	0.9206020658	0.2475664436
4254	0.9206020658	0.2475518429
4255	0.9206623528	0.2475183043
4256	0.9206422571	0.2474877487
4257	0.9206221615	0.2474456538
4258	0.9206221615	0.2474342519
4259	0.9206623528	0.2474117816
4260	0.9207226398	0.2473530843
4261	0.9207628311	0.2473430561
4262	0.9207427354	0.2473149143
4263	0.9207628311	0.2472920123
4264	0.9207628311	0.2472777059
4265	0.9207829267	0.2472574337
4266	0.9207628311	0.2472470718
4267	0.9207628311	0.2472336093
4268	0.9207427354	0.2472063507
4269	0.9207628311	0.2471745195
4270	0.920823118	0.247105264
4271	0.920823118	0.2470843638
4272	0.9208432137	0.247067722
4273	0.9208432137	0.2470307296
4274	0.9208432137	0.2470068856
4275	0.9208432137	0.2469989965
4276	0.920883405	0.2469717771
4277	0.9209035007	0.2469416336
4278	0.920823118	0.2469025609
4279	0.9208432137	0.2468924149
4280	0.9208633094	0.2468720249
4281	0.920883405	0.2468222175
4282	0.9208633094	0.2467781994
4283	0.9209035007	0.2467643836
4284	0.9209235963	0.2467426002
4285	0.920943692	0.2467183049
4286	0.920943692	0.24671281
4287	0.9209637876	0.2467030565
4288	0.920943692	0.2466903005
4289	0.9209637876	0.2466597645
4290	0.9209838833	0.2466433779
4291	0.9209838833	0.2466277175
4292	0.9209235963	0.2465900381
4293	0.9209235963	0.246574672
4294	0.920943692	0.2465370908
4295	0.9210039789	0.246509106
4296	0.9209838833	0.2464813764
4297	0.9209838833	0.246466913
4298	0.9210240746	0.2464395562
4299	0.9210240746	0.2464227182
4300	0.9210441703	0.2463903964
4301	0.9210843616	0.2463508331
4302	0.9211044572	0.24634106
4303	0.9210441703	0.2463316794
4304	0.9211245529	0.2462997501
4305	0.9211245529	0.2462537303
4306	0.9211245529	0.2462323197
4307	0.9211647442	0.24621819
4308	0.9211446485	0.2461756437
4309	0.9211245529	0.2461670677
4310	0.9211647442	0.2461567452
4311	0.9211647442	0.2461346282
4312	0.9211848398	0.246106035
4313	0.9212250311	0.2460881962
4314	0.9212049355	0.2460696509
4315	0.9211446485	0.2460211976
4316	0.9211848398	0.2459900337
4317	0.9212049355	0.2459653066
4318	0.9212250311	0.245945466
4319	0.9212451268	0.2459259395
4320	0.9212652225	0.2459128891
4321	0.9212652225	0.2458920085
4322	0.9212853181	0.2458788011
4323	0.9212853181	0.2458416908
4324	0.9213255094	0.2458034227
4325	0.9213255094	0.2457755361
4326	0.9213657007	0.2457491802
4327	0.9213255094	0.2457335786
4328	0.9213255094	0.245719959
4329	0.9213054138	0.245701296
4330	0.9213456051	0.2456820834
4331	0.9213456051	0.2456707404
4332	0.9213255094	0.2456571994
4333	0.9213054138	0.2456098058
4334	0.9213054138	0.2456004252
4335	0.9213054138	0.2455910054
4336	0.9212652225	0.2455789166
4337	0.9213054138	0.2455600377
4338	0.9213456051	0.2455401971
4339	0.9213456051	0.2455288933
4340	0.9213857964	0.2454887413
4341	0.921405892	0.2454481967
4342	0.9213857964	0.2454335567
4343	0.9213657007	0.2453617501
4344	0.9213857964	0.2453391817
4345	0.9213857964	0.245327034
4346	0.9214460834	0.245307115
4347	0.9214460834	0.2452982839
4348	0.9214460834	0.2452903359
4349	0.921405892	0.2452452581
4350	0.9214862747	0.2451916631
4351	0.9214862747	0.2451745896
4352	0.921466179	0.2451662099
4353	0.921466179	0.2451463497
4354	0.9214460834	0.2451326517
4355	0.9214259877	0.2451227805
4356	0.9214460834	0.2451140868
4357	0.9214862747	0.2450740132
4358	0.9214862747	0.245058392
4359	0.921466179	0.2450445566
4360	0.9215063703	0.245003443
4361	0.9214460834	0.2449807961
4362	0.9214259877	0.2449614462
4363	0.9214460834	0.2449388582
4364	0.921466179	0.2449026114
4365	0.9214460834	0.2448882462
4366	0.9214862747	0.2448540208
4367	0.921466179	0.2448315701
4368	0.9215465616	0.2448089625
4369	0.9215666573	0.2448008968
4370	0.9215465616	0.2447809385
4371	0.9215063703	0.2447517959
4372	0.921526466	0.2447399033
4373	0.9215867529	0.2447245569
4374	0.9216470399	0.2446645446
4375	0.9216068486	0.2446513765
4376	0.9216068486	0.2446399942
4377	0.9216068486	0.2446311435
4378	0.9215666573	0.2445810809
4379	0.9217274225	0.2445384366
4380	0.9217073269	0.2445317249
4381	0.9217274225	0.2445021505
4382	0.9217877095	0.2444824866
4383	0.9217877095	0.244460193
4384	0.9217877095	0.2444397049
4385	0.9217877095	0.2444315606
4386	0.9217877095	0.2444025358
4387	0.9217877095	0.2443911927
4388	0.9218078052	0.2443719802
4389	0.9218279008	0.2443614417
4390	0.9218279008	0.2443517275
4391	0.9218078052	0.2443294339
4392	0.9218078052	0.2443111829
4393	0.9218279008	0.244296229
4394	0.9218680921	0.2442786649
4395	0.9219082834	0.2442656341
4396	0.9218479965	0.2442308788
4397	0.9218881878	0.2442185938
4398	0.9219082834	0.2442129223
4399	0.9219082834	0.2441987925
4400	0.9219283791	0.244192022
4401	0.9219484747	0.244176597
4402	0.9219283791	0.2441670005
4403	0.9219082834	0.244135032
4404	0.9219082834	0.2440918577
4405	0.9219283791	0.2440666008
4406	0.9219484747	0.2440374581
4407	0.9219685704	0.2440033897
4408	0.9220087617	0.2439565653
4409	0.9220087617	0.243934566
4410	0.9220087617	0.2439223006
4411	0.9220288574	0.2438934131
4412	0.9220288574	0.2438606399
4413	0.922048953	0.2438321842
4414	0.9220891443	0.243818231
4415	0.9220288574	0.2437878521
4416	0.9220288574	0.2437762146
4417	0.922048953	0.2437482102
4418	0.9220288574	0.2437370634
4419	0.9220288574	0.2437234243
4420	0.9220891443	0.2436901801
4421	0.9220891443	0.2436663361
4422	0.9220690487	0.2436213957
4423	0.922048953	0.2435918409
4424	0.9221695269	0.2435454875
4425	0.9221896226	0.2435009198
4426	0.9222097183	0.2434743481
4427	0.9222097183	0.2434667729
4428	0.9222097183	0.2434373163
4429	0.9222499096	0.2434077027
4430	0.9222097183	0.243391689
4431	0.9222499096	0.2433759107
4432	0.9222298139	0.2433442562
4433	0.9222097183	0.2433077347
4434	0.9222298139	0.2432247027
4435	0.9222298139	0.2432132027
4436	0.9222298139	0.2432029193
4437	0.9222097183	0.2431885737
4438	0.9222499096	0.2431602749
4439	0.9222097183	0.2431444967
4440	0.9222499096	0.2430945127
4441	0.9222700052	0.2430728667
4442	0.9222700052	0.2430653308
4443	0.9223101965	0.2430171719
4444	0.9223101965	0.2429951138
4445	0.9223101965	0.2429734089
4446	0.9223503878	0.2429161049
4447	0.9223302922	0.242902348
4448	0.9223503878	0.2428878061
4449	0.9223503878	0.2428519911
4450	0.9223905792	0.2428292461
4451	0.9223503878	0.2428107204
4452	0.9223302922	0.2427887801
4453	0.9223101965	0.2427495307
4454	0.9223503878	0.2427149128
4455	0.9223503878	0.242696132
4456	0.9223503878	0.2426876345
4457	0.9223704835	0.2426533503
4458	0.9223905792	0.2426313706
4459	0.9223704835	0.2426231283
4460	0.9223905792	0.2425998142
4461	0.9224106748	0.2425903158
4462	0.9224307705	0.2425752833
4463	0.9224106748	0.2425679437
4464	0.9224508661	0.2425380554
4465	0.9224508661	0.2425232584
4466	0.9224910574	0.2424976286
4467	0.9224709618	0.2424731762
4468	0.9225312487	0.242466131
4469	0.9225513444	0.2424516087
4470	0.9225312487	0.2424299627
4471	0.9225312487	0.2424206803
4472	0.9225714401	0.2423801161
4473	0.9226116314	0.2423611586
4474	0.9225915357	0.2423520528
4475	0.9225714401	0.2423355681
4476	0.9225714401	0.2423212225
4477	0.9225714401	0.2423163752
4478	0.9225714401	0.2423104485
4479	0.9225714401	0.242295102
4480	0.9225915357	0.2422865064
4481	0.9225915357	0.2422744765
4482	0.9225111531	0.2422592085
4483	0.9225513444	0.242251496
4484	0.9225513444	0.2422425864
4485	0.9225312487	0.2422222749
4486	0.9225513444	0.2422012961
4487	0.9225513444	0.242179709
4488	0.9225312487	0.2421537456
4489	0.9225312487	0.2421462097
4490	0.9225513444	0.2421022112
4491	0.9225312487	0.2420847256
4492	0.9225111531	0.2420642767
4493	0.9225513444	0.2420447502
4494	0.9225714401	0.2420251452
4495	0.9225915357	0.2419675271
4496	0.922631727	0.241941917
4497	0.9226518227	0.2419210756
4498	0.922631727	0.2418930516
4499	0.9226719183	0.2418769397
4500	0.922692014	0.2418512903
4501	0.9226719183	0.2418451477
4502	0.922692014	0.2418275837
4503	0.9227322053	0.2418149258
4504	0.9227121096	0.2418071936
4505	0.922692014	0.2417916313
4506	0.9226719183	0.2417850178
4507	0.922752301	0.2417617037
4508	0.9227322053	0.2417487906
4509	0.922752301	0.2417119748
4510	0.922752301	0.2416838919
4511	0.9227723966	0.2416743347
4512	0.9227723966	0.2416592826
4513	0.9228125879	0.2416383038
4514	0.9228125879	0.2416286092
4515	0.9228125879	0.2415789784
4516	0.9227723966	0.2415412598
4517	0.9228326836	0.2415202418
4518	0.9228326836	0.2414924533
4519	0.9228125879	0.241466588
4520	0.9228125879	0.2414530077
4521	0.9228326836	0.241422354
4522	0.9228125879	0.2413748427
4523	0.9227924923	0.2413539032
4524	0.9227924923	0.2413228373
4525	0.9228527792	0.241310984
4526	0.9227924923	0.2412929686
4527	0.9228125879	0.2412858056
4528	0.9228326836	0.2412599403
4529	0.9228527792	0.2412454769
4530	0.9228527792	0.2412281876
4531	0.9227924923	0.2412174921
4532	0.9227723966	0.2412083667
4533	0.9227723966	0.2411932361
4534	0.9228125879	0.2411742394
4535	0.9228326836	0.2411560866
4536	0.9228326836	0.2411353629
4537	0.9228728749	0.2411170335
4538	0.9228527792	0.2410907561
4539	0.9228929705	0.2410737219
4540	0.9228728749	0.2410625162
4541	0.9229130662	0.2410352183
4542	0.9229733532	0.2410112173
4543	0.9230336401	0.2409879817
4544	0.9230336401	0.2409825064
4545	0.9229934488	0.240963078
4546	0.9230135445	0.2409540899
4547	0.9229733532	0.2409279695
4548	0.9229934488	0.2409108371
4549	0.9229934488	0.2408690366
4550	0.9230738314	0.2408259409
4551	0.9230939271	0.2408071208
4552	0.9230738314	0.2407831787
4553	0.9230738314	0.2407653595
4554	0.9231140227	0.2407399456
4555	0.9231542141	0.2407261102
4556	0.9231542141	0.2407054454
4557	0.9231542141	0.2406995973
4558	0.9231542141	0.2406870375
4559	0.9231341184	0.2406658232
4560	0.9231542141	0.2406459042
4561	0.9231542141	0.2406103247
4562	0.9231743097	0.2405805344
4563	0.9231944054	0.2405499592
4564	0.9231944054	0.240524977
4565	0.9232345967	0.2405089044
4566	0.923274788	0.2404770536
4567	0.9232345967	0.2404338401
4568	0.923214501	0.2404134304
4569	0.9232546923	0.2403948066
4570	0.923274788	0.2403746717
4571	0.9232948836	0.2403523192
4572	0.9233149793	0.2402949367
4573	0.9233149793	0.240287656
4574	0.923335075	0.2402722114
4575	0.9233149793	0.2402596908
4576	0.9233149793	0.2402416754
4577	0.923274788	0.2402062725
4578	0.9233149793	0.2401871973
4579	0.9232546923	0.2401547577
4580	0.9232546923	0.2400942157
4581	0.9232948836	0.2400614228
4582	0.923274788	0.2400393058
4583	0.9233149793	0.2400322213
4584	0.9233149793	0.2400204073
4585	0.9234154576	0.2399893611
4586	0.9234154576	0.2399813346
4587	0.9233953619	0.2399633584
4588	0.9233953619	0.2399419675
4589	0.9233953619	0.2399107839
4590	0.9234154576	0.2398820927
4591	0.9233953619	0.2398715935
4592	0.9234154576	0.2398580525
4593	0.9233953619	0.2398290472
4594	0.9234154576	0.2397675239
4595	0.9234958402	0.239723859
4596	0.9235159359	0.239707335
4597	0.9234958402	0.239688986
4598	0.9234958402	0.2396781924
4599	0.9234958402	0.2396634543
4600	0.9234556489	0.2396365489
4601	0.9235561272	0.2395969659
4602	0.9235360315	0.2395681766
4603	0.9235360315	0.2395606014
4604	0.9235360315	0.2395416636
4605	0.9235762228	0.2395248649
4606	0.9235762228	0.239504259
4607	0.9235963185	0.2394757248
4608	0.9235360315	0.2394493885
4609	0.9235963185	0.2394294106
4610	0.9236365098	0.2394083533
4611	0.9236164141	0.2393997184
4612	0.9236767011	0.2393765613
4613	0.9236566054	0.2393415313
4614	0.9236365098	0.2393060107
4615	0.9236767011	0.2392568313
4616	0.9236566054	0.2392393849
4617	0.9236365098	0.2392325948
4618	0.9236164141	0.2392104582
4619	0.9236365098	0.2392062193
4620	0.9236566054	0.2391815511
4621	0.9236767011	0.2391617301
4622	0.9236566054	0.2391376703
4623	0.9236566054	0.2391182811
4624	0.9236767011	0.2390989901
4625	0.9236767011	0.2390810335
4626	0.9236566054	0.2390670019
4627	0.9236566054	0.2390338951
4628	0.9236164141	0.2390003958
4629	0.9236767011	0.2389911133
4630	0.9236365098	0.2389708214
4631	0.9236365098	0.2389463102
4632	0.9237168924	0.2389196403
4633	0.9237771794	0.2388947955
4634	0.9238173707	0.2388787621
4635	0.923797275	0.238866222
4636	0.9237771794	0.2388569984
4637	0.9237771794	0.2388466169
4638	0.9237771794	0.2388360196
4639	0.9237570837	0.2387919426
4640	0.9237168924	0.2387662539
4641	0.923797275	0.2387445883
4642	0.9237771794	0.2387204107
4643	0.9237570837	0.2387071052
4644	0.9237570837	0.2386931717
4645	0.9237570837	0.2386830846
4646	0.9237570837	0.2386571212
4647	0.9237570837	0.2386478583
4648	0.9238173707	0.2386371629
4649	0.923857562	0.2386192456
4650	0.923797275	0.2385795449
4651	0.923797275	0.2385640414
4652	0.9238173707	0.2385515012
4653	0.9237570837	0.2385283049
4654	0.9238173707	0.2385105249
4655	0.9238374663	0.2384761818
4656	0.9238374663	0.2384688618
4657	0.9238374663	0.2384304563
4658	0.9238173707	0.2384213897
4659	0.923857562	0.2384091047
4660	0.9238977533	0.2383796481
4661	0.923917849	0.2383718178
4662	0.9238977533	0.2383643604
4663	0.923857562	0.2383416547
4664	0.923857562	0.2383288398
4665	0.923857562	0.2383190079
4666	0.923857562	0.2383096665
4667	0.9238776577	0.238282663
4668	0.9238776577	0.2382595059
4669	0.9238374663	0.2382516953
4670	0.9238776577	0.2382225919
4671	0.923857562	0.2382041251
4672	0.923857562	0.2381903093
4673	0.9238977533	0.2381173644
4674	0.9239379446	0.2380951689
4675	0.923917849	0.2380451457
4676	0.9239580403	0.2380280918
4677	0.923917849	0.2379919628
4678	0.923917849	0.2379847802
4679	0.9239379446	0.2379603868
4680	0.9239379446	0.2379319702
4681	0.9239580403	0.237906674
4682	0.9239379446	0.2378890119
4683	0.9239379446	0.2378863625
4684	0.9239580403	0.2378480356
4685	0.9239379446	0.2378373009
4686	0.9239379446	0.2378113767
4687	0.9239580403	0.2377925763
4688	0.9239580403	0.2377679669
4689	0.9239580403	0.2377507757
4690	0.9239580403	0.237711075
4691	0.9239379446	0.2376851901
4692	0.9239379446	0.2376683521
4693	0.9239580403	0.2375964081
4694	0.9239580403	0.2375576494
4695	0.9239781359	0.2375289582
4696	0.9239982316	0.2375055263
4697	0.9239982316	0.2374997174
4698	0.9240183272	0.2374898854
4699	0.9240183272	0.2374688674
4700	0.9240987099	0.237376396
4701	0.9241790925	0.2373250775
4702	0.9241790925	0.23731658
4703	0.9241589968	0.237303353
4704	0.9241991881	0.2372800585
4705	0.9241790925	0.2372648298
4706	0.9242192838	0.2372540559
4707	0.9241991881	0.237214571
4708	0.9242192838	0.2372011674
4709	0.9242192838	0.2371978508
4710	0.9242192838	0.2371777159
4711	0.9242192838	0.2371592295
4712	0.9242393794	0.2371298906
4713	0.9242393794	0.2371008854
4714	0.9242393794	0.2370938794
4715	0.9242192838	0.2370846361
4716	0.9242192838	0.2370712914
4717	0.9242393794	0.2370554739
4718	0.9242192838	0.2370444841
4719	0.9242594751	0.2370300207
4720	0.9242594751	0.2370072561
4721	0.9242594751	0.236995756
4722	0.9242795708	0.2369886715
4723	0.9242594751	0.2369633165
4724	0.9242393794	0.2369174144
4725	0.9242393794	0.2368967496
4726	0.9242393794	0.2368808733
4727	0.9242594751	0.2368494346
4728	0.9242594751	0.2368197817
4729	0.9242594751	0.2368053183
4730	0.9242996664	0.2367688557
4731	0.9243599534	0.2367395561
4732	0.924440336	0.2367322753
4733	0.9244202403	0.236726957
4734	0.9244001447	0.2366879825
4735	0.9244202403	0.2366747162
4736	0.9244001447	0.2366661598
4737	0.9244202403	0.2366435522
4738	0.9244001447	0.2366083456
4739	0.924380049	0.2365937252
