iter	Accuracy	MultiClass
4225	0.9919834445	0.05041294455
4226	0.9920035361	0.05040576337
4227	0.9920035361	0.0503848918344228	0.9920236277	0.0503699653644229	0.9920035361	0.0503475928444230	0.9920437194	0.0503349472844231	0.9920035361	0.0503163076
4232	0.9920035361	0.0503014007544233	0.9920035361	0.0502862829944234	0.9920437194	0.0502764775424235	0.9920236277	0.0502644451424236	0.9920236277	0.0502479097424237	0.9920236277	0.0502391687424238	0.9920437194	0.0502189152424239	0.9920437194	0.0502171837424240	0.992063811	0.0501985342244241	0.9920437194	0.0501856090744242	0.992063811	0.05017176175
4243	0.9920437194	0.05015900338
4244	0.992063811	0.05014237482
4245	0.9920236277	0.05012432866
4246	0.9920236277	0.05011508239
4247	0.992063811	0.05008874158
4248	0.9920437194	0.05006501522
4249	0.992063811	0.05004041574
4250	0.992063811	0.05003495628
4251	0.9920839026	0.05002622506
4252	0.992063811	0.05001475674
4253	0.992063811	0.05000428909
4254	0.992063811	0.04999921223
4255	0.992063811	0.04998383939
4256	0.992063811	0.04997036486
4257	0.9920839026	0.04995683638
4258	0.9920839026	0.04994257702
4259	0.9920839026	0.04992572282
4260	0.9921441774	0.04990965835
4261	0.9921441774	0.04988513245
4262	0.9921843607	0.04987362
4263	0.9921642691	0.04986290218
4264	0.9921240858	0.04985305748
4265	0.9921039942	0.04984598912
4266	0.9921039942	0.04984431155
4267	0.9921441774	0.04982048709
4268	0.9921441774	0.04980274014
4269	0.9921642691	0.04979501448
4270	0.9921441774	0.04978371785
4271	0.9921441774	0.04977041501
4272	0.9921240858	0.04975651373
4273	0.9921039942	0.0497497102444274	0.9921240858	0.0497209757
4275	0.9921039942	0.04969850016
4276	0.9921039942	0.04968671792
4277	0.9921039942	0.04966765148
4278	0.9921843607	0.04964223284
4279	0.9921642691	0.0496327217
4280	0.9921642691	0.04962385803
4281	0.9921642691	0.04962160165
4282	0.9921642691	0.04961820236
4283	0.9921642691	0.04961076611
4284	0.9921642691	0.04960811731
4285	0.9921843607	0.04959008587
4286	0.9922245439	0.04957894621
4287	0.9921843607	0.04955793241
4288	0.9922044523	0.049538409844289	0.9922044523	0.0495349810844290	0.9922245439	0.0495273829424291	0.9922044523	0.0495010764424292	0.9922245439	0.0494893084294293	0.9922245439	0.0494766434294294	0.9922044523	0.0494677642944295	0.9922245439	0.0494531542954296	0.9922245439	0.049428742964297	0.9922245439	0.04941824297	4298	0.9922245439	0.0494084298	04299	0.9922245439	0.049404299	0.4300	0.9922245439	0.049384300	0.4301	0.9922245439	0.049374301	0.4302	0.9922245439	0.049374302	0.4303	0.9922044523	0.049364303	0.4304	0.9922245439	0.049354304	0.4305	0.9922446355	0.049344305	0.4306	0.9922245439	0.04934306	0.94307	0.9922245439	0.0494307	0.94308	0.9922245439	0.0494308	0.994309	0.9922245439	0.0494309	0.994310	0.9922245439	0.0494310	0.994311	0.9922245439	0.0494311	0.994312	0.9922245439	0.044312	0.9924313	0.9922245439	0.044313	0.9924314	0.9922245439	0.044314	0.9924315	0.9922245439	0.044315	0.9924316	0.9922245439	0.044316	0.9924317	0.9922245439	0.04317	0.99294318	0.9922245439	0.04318	0.99294319	0.9922245439	0.04319	0.99294320	0.9922245439	0.04320	0.99294321	0.9922848188	0.04321	0.99304322	0.9923049104	0.04322	0.99304323	0.9923049104	0.04323	0.99294324	0.992325002	0.044324	0.9924325	0.992325002	0.0494325	0.94326	0.992325002	0.049034326	0.4327	0.9923651852	0.049024327	0.4328	0.9923651852	0.049014328	0.4329	0.9923651852	0.049014329	0.4330	0.9923450936	0.04894330	0.94331	0.9923450936	0.04894331	0.94332	0.9923450936	0.04894332	0.94333	0.9923450936	0.04894333	0.94334	0.9923049104	0.04894334	0.94335	0.9923049104	0.04894335	0.94336	0.9923049104	0.04894336	0.94337	0.992325002	0.048914337	0.4338	0.9923049104	0.04884338	0.94339	0.9923049104	0.04884339	0.4340	0.992325002	0.0488654340	04341	0.9923450936	0.0488524341	04342	0.992325002	0.04882834342	4343	0.9922848188	0.04880144343	4344	0.9923049104	0.04878824344	4345	0.9922848188	0.04876644345	4346	0.9922647272	0.04874824346	4347	0.9922848188	0.04872974347	4348	0.9922647272	0.04872194344349	0.9923049104	0.048714974344350	0.992325002	0.0487031508434351	0.9923450936	0.0486853894354352	0.992325002	0.0486761576434353	0.992325002	0.0486607161144354	0.992325002	0.04865138646
4355	0.9923450936	0.04863133898
4356	0.992325002	0.04862143052
4357	0.9923450936	0.04860014204
4358	0.9923450936	0.04856618838
4359	0.9923651852	0.0485404509
4360	0.9923450936	0.04853277429
4361	0.992325002	0.04850681118
4362	0.9923852769	0.04847355405
4363	0.9924455517	0.04844765961
4364	0.9924254601	0.04844322533
4365	0.9924455517	0.04843508763
4366	0.9924455517	0.04842172102
4367	0.9923852769	0.04841549144
4368	0.9924656433	0.04838692367
4369	0.9924656433	0.04837912443
4370	0.992485735	0.04836566952
4371	0.9924656433	0.04835258741
4372	0.9925259182	0.04832565306
4373	0.992485735	0.04830732241
4374	0.992485735	0.04830137242
4375	0.9925058266	0.0482802016644376	0.9924656433	0.0482651574844377	0.9925460098	0.0482258620844378	0.9925460098	0.0482236547544379	0.9925460098	0.0482154434434380	0.9925460098	0.0481983047434381	0.9925460098	0.0481812592434382	0.9926062847	0.0481532704384383	0.9926464679	0.0481294364384384	0.9926464679	0.0481225834384385	0.9926665595	0.0481132534384386	0.9926665595	0.0481028104384387	0.9926464679	0.0480770044384388	0.9926464679	0.0480562454384389	0.9926665595	0.0480469704384390	0.9926665595	0.0480417414394391	0.9926665595	0.0480280264394392	0.9926665595	0.048013673434393	0.9926866511	0.0480005574394394	0.9926866511	0.0479948914394395	0.9926665595	0.0479855724394396	0.9926464679	0.0479645943964397	0.9926464679	0.0479498343974398	0.9926263763	0.0479335843984399	0.9926263763	0.0479023843994400	0.9926263763	0.0478947044004401	0.9926263763	0.0478701644014402	0.9926263763	0.0478641844024403	0.9926263763	0.0478586144034404	0.9926263763	0.047847584404405	0.9926263763	0.0478305244054406	0.9926464679	0.0478241544064407	0.9926464679	0.0478097744074408	0.9926464679	0.0478079144084409	0.9926464679	0.0477972344094410	0.9926464679	0.0477813044104411	0.9926665595	0.0477616544114412	0.9926665595	0.0477587844124413	0.9926464679	0.0477481344134414	0.9926464679	0.0477331444144415	0.9926665595	0.0477161644154416	0.9926665595	0.0476945744164417	0.9926464679	0.04767114417	4418	0.9926665595	0.04765524418	4419	0.9926665595	0.04763934419	4420	0.9926665595	0.04763494420	4421	0.9926464679	0.04761534421	4422	0.9926263763	0.04759954422	4423	0.9926263763	0.0475874423	04424	0.9926263763	0.047584424	0.4425	0.9926464679	0.047564425	0.4426	0.9926665595	0.047554426	0.4427	0.9926665595	0.04754427	0.94428	0.9926665595	0.04754428	0.94429	0.9926263763	0.0474429	0.994430	0.9926263763	0.0474430	0.994431	0.9926263763	0.0474431	0.994432	0.9926464679	0.0474432	0.994433	0.9926464679	0.0474433	0.94434	0.9926464679	0.04744434	0.94435	0.9926665595	0.04744435	0.4436	0.9926665595	0.047414436	0.4437	0.9926665595	0.047404437	4438	0.9926665595	0.04739804438	4439	0.9926665595	0.04739454439	4440	0.9926665595	0.04737864440	4441	0.9926665595	0.04736914441	4442	0.9926665595	0.047354442	0.4443	0.9926665595	0.0474443	0.994444	0.9926665595	0.0474444	0.994445	0.9926665595	0.0474445	0.994446	0.9926665595	0.0474446	0.994447	0.9927067427	0.0474447	0.994448	0.9926866511	0.0474448	0.994449	0.9927067427	0.04449	0.99334450	0.9927067427	04450	0.9933494451	0.99270674274451	0.993369234452	0.99270674274452	0.993389324453	0.99268665114453	0.993409414454	0.99272683444454	0.993409414455	0.99272683444455	0.9934094456	0.992746926	0.4456	0.993404457	0.9927670176	0.4457	0.993404458	0.9927670176	0.4458	0.993424459	0.992746926	04459	0.9934694460	0.99272683444460	0.99346964461	0.9927067427	4461	0.99346964462	0.9927268344	4462	0.99346964463	0.99270674274463	0.99346964464	0.99270674274464	0.993469694465	0.99272683444465	0.993469694466	0.99278710924466	0.993469694467	0.99276701764467	0.993469694468	0.99276701764468	0.993469694469	0.992746924469	0.9935098854470	0.9927670174470	0.9934897924471	0.9927469264471	0.993489794472	0.992746926	4472	0.99350984473	0.992746926	04473	0.9935094474	0.9927268344	04474	0.9935294475	0.9927067427	04475	0.9935294476	0.9927268344	04476	0.9935504477	0.992746926	0.4477	0.993554478	0.992746926	0.04478	0.99354479	0.992746926	0.044479	0.9934480	0.9927670176	0.044480	0.9934481	0.9927871092	0.044481	0.9934482	0.9927871092	0.044482	0.9934483	0.9927871092	0.044483	0.9934484	0.9927670176	0.044484	0.9934485	0.9927268344	0.044485	0.9934486	0.992746926	0.0464486	0.994487	0.992746926	0.04674487	0.94488	0.992746926	0.04664488	0.94489	0.9927670176	0.04664489	0.94490	0.9928272925	0.04664490	04491	0.9928473841	0.046634491	0.4492	0.9928473841	0.046614492	04493	0.9928875673	0.0466074493	04494	0.9928674757	0.046594494	0.4495	0.9928674757	0.046584495	0.4496	0.9928875673	0.04654496	0.94497	0.9929076589	0.04654497	0.4498	0.9928674757	0.046544498	0.4499	0.9928674757	0.046534499	0.4500	0.9928674757	0.046524500	0.4501	0.9928875673	0.046514501	0.4502	0.9928473841	0.04644502	0.4503	0.9928674757	0.046484503	0.4504	0.9928875673	0.046474504	04505	0.9928875673	0.0464644505	04506	0.9928875673	0.046454506	0.4507	0.9929076589	0.046444507	0.4508	0.9928875673	0.046444508	0.4509	0.9929076589	0.046424509	0.4510	0.9929076589	0.046414510	0.4511	0.9928875673	0.046404511	04512	0.9929679338	0.0463814512	4513	0.993008117	0.0463693045134514	0.9929880254	0.0463515245144515	0.993008117	0.0463319864514516	0.9930282086	0.0463170214514517	0.9930282086	0.0463039634514518	0.993008117	0.0462941484514519	0.9930282086	0.0462883554514520	0.9930282086	0.0462678854524521	0.993008117	0.0462622743454522	0.993008117	0.0462442085544523	0.9930282086	0.0462338242944524	0.9930282086	0.0462312637844525	0.9930683919	0.0462258926454526	0.9929880254	0.0462134040454527	0.9929880254	0.0461969275454528	0.9929880254	0.0461928758454529	0.993008117	0.0461771155
4530	0.993008117	0.04616229204
4531	0.993008117	0.04614414778
4532	0.9929880254	0.04612608691
4533	0.993008117	0.04609248643
4534	0.9930282086	0.04607755506
4535	0.993008117	0.04606317797
4536	0.9929880254	0.04604387609
4537	0.9930282086	0.0460310049
4538	0.993008117	0.04602715433
4539	0.993008117	0.04601304213
4540	0.9930282086	0.04598605873
4541	0.9929679338	0.04595710345
4542	0.9929880254	0.04594741082
4543	0.9929880254	0.0459331907
4544	0.9929880254	0.04592240912
4545	0.9929880254	0.045898722
4546	0.9929679338	0.0458947488
4547	0.9929679338	0.04588085243
4548	0.9929679338	0.04587783084
4549	0.9929679338	0.04586010842
4550	0.993008117	0.04584203774
4551	0.9929880254	0.04582461944
4552	0.9929880254	0.04581109096
4553	0.9929880254	0.04579137704
4554	0.9929880254	0.04576607612
4555	0.993008117	0.0457475885
4556	0.993008117	0.04573945571
4557	0.993008117	0.0457278059
4558	0.9930282086	0.04571051514
4559	0.9930282086	0.04570441801
4560	0.9930282086	0.0456985416
4561	0.9930483002	0.04567433944
4562	0.9930483002	0.04567265206
4563	0.9930483002	0.04565749015
4564	0.9930483002	0.04564951923
4565	0.9930483002	0.04564569809
4566	0.9930483002	0.04564091554
4567	0.9930683919	0.04561929351
4568	0.9930483002	0.04559427219
4569	0.9930483002	0.04558390754
4570	0.9930483002	0.04557759948
4571	0.9930483002	0.04556082867
4572	0.9930884835	0.04553736719
4573	0.9930683919	0.04552404963
4574	0.9930483002	0.04552051299
4575	0.9930483002	0.04550986385
4576	0.9930483002	0.04549499625
4577	0.9930483002	0.04549105248
4578	0.9930683919	0.04546129275
4579	0.9930683919	0.04542834956
4580	0.9930483002	0.04539962483
4581	0.9930483002	0.04538778863
4582	0.9930683919	0.04536003512
4583	0.9930884835	0.04535446774
4584	0.9930884835	0.04534577576
4585	0.9930884835	0.04532111252
4586	0.9930884835	0.04530210004
4587	0.9930683919	0.04527887891
4588	0.9931085751	0.04525996945
4589	0.9931085751	0.04524543049
4590	0.9931487583	0.04523050893
4591	0.9931487583	0.04522350434
4592	0.9931487583	0.0452119183
4593	0.9931286667	0.04519334238
4594	0.9931487583	0.04518026517
4595	0.99316885	0.04515813791
4596	0.9931487583	0.04514397665
4597	0.99316885	0.04513096811
4598	0.9931889416	0.04511682157
4599	0.9932090332	0.04510725157
4600	0.9932291248	0.04508923484
4601	0.9932291248	0.04508074397
4602	0.9932492164	0.04507055101
4603	0.9932492164	0.0450626782
4604	0.9932492164	0.0450564339
4605	0.9932291248	0.04503969252
4606	0.9932090332	0.04502675266
4607	0.9931889416	0.04501158093
4608	0.9931889416	0.04500289877
4609	0.9932090332	0.04498473979
4610	0.993269308	0.04495376848
4611	0.993269308	0.04494676388
4612	0.993269308	0.0449282174
4613	0.993269308	0.04492372425
4614	0.993269308	0.04491857872
4615	0.9932893997	0.04491139263
4616	0.9932893997	0.04489825656
4617	0.993269308	0.0448895842
4618	0.9932492164	0.0448726368
4619	0.9932492164	0.04486618649
4620	0.9932492164	0.04484808638
4621	0.993269308	0.0448411063
4622	0.9932893997	0.04482208892
4623	0.9933094913	0.04481526582
4624	0.9933094913	0.04480562714
4625	0.9933295829	0.04479978997
4626	0.9933295829	0.04478810093
4627	0.9933094913	0.0447746264
4628	0.9932893997	0.04475382843
4629	0.9932893997	0.04475089514
4630	0.9932893997	0.04473302557
4631	0.9933295829	0.04471799609
4632	0.9933496745	0.0447085291
4633	0.9933094913	0.04469870893
4634	0.9933295829	0.04468269842
4635	0.9933295829	0.04467790606
4636	0.9933295829	0.04465967841
4637	0.9933697661	0.04463716363
4638	0.9933094913	0.04462458184
4639	0.9933295829	0.04462110898
4640	0.9933496745	0.04461368744
4641	0.9933496745	0.0446072077
4642	0.9933496745	0.04459767693
4643	0.9933697661	0.04458668933
4644	0.9933496745	0.044579464
4645	0.9933496745	0.04457163042
4646	0.9933697661	0.04455089132
4647	0.9933697661	0.04453943773
4648	0.9934099494	0.04451776664
4649	0.993430041	0.04451526009
4650	0.9934099494	0.04450271755
4651	0.9933898578	0.04448381298
4652	0.9933898578	0.04448022239
4653	0.9933898578	0.0444701962
4654	0.9933898578	0.04446568834
4655	0.9933898578	0.04445976289
4656	0.9933898578	0.04444960916
4657	0.9933898578	0.04442707967
4658	0.9933697661	0.04440686052
4659	0.9933898578	0.04438436536
4660	0.9933898578	0.04437069463
4661	0.9933898578	0.04436076654
4662	0.9933898578	0.04435516973
4663	0.9933697661	0.04434848887
4664	0.9934099494	0.04434114582
4665	0.993430041	0.04433135999
4666	0.9934099494	0.0443190676
4667	0.9934702242	0.04430806038
4668	0.9934099494	0.04428025782
4669	0.9934099494	0.04426448276
4670	0.9934099494	0.04425794416
4671	0.9934099494	0.04425228358
4672	0.9934099494	0.04424391534
4673	0.993430041	0.04423423742
4674	0.9934702242	0.04422235707
4675	0.993430041	0.04421735379
4676	0.993430041	0.04420526743
4677	0.993430041	0.04419578571
4678	0.9934501326	0.04416478497
4679	0.9934702242	0.04416289157
4680	0.9934903158	0.04415340496
4681	0.9934903158	0.04414771985
4682	0.9934903158	0.04413570707
4683	0.9934903158	0.04413156709
4684	0.9934903158	0.04412644118
4685	0.9934903158	0.04410797808
4686	0.9934903158	0.04410767396
4687	0.9934903158	0.0440909522
4688	0.9934702242	0.04408174518
4689	0.9934702242	0.04407882169
4690	0.9935104075	0.0440734358
4691	0.9934903158	0.04405131344
4692	0.9934903158	0.04404612867
4693	0.9934702242	0.04403855997
4694	0.9934702242	0.04402628231
4695	0.9935304991	0.04399495292
4696	0.9935104075	0.04398804643
4697	0.9935505907	0.04397028477
4698	0.9935104075	0.04394811826
4699	0.9935104075	0.04394374775
4700	0.9935104075	0.04392244946
4701	0.9935104075	0.04391070155
4702	0.9935104075	0.04389969923
4703	0.9935104075	0.04389481858
4704	0.9934903158	0.04388984963
4705	0.9934903158	0.04386752615
4706	0.9935304991	0.04385722037
4707	0.9935104075	0.043849583
4708	0.9935104075	0.04383221867
4709	0.9935104075	0.04382682787
4710	0.9935104075	0.04381276963
4711	0.9935104075	0.04380189975
4712	0.9935104075	0.04379354623
4713	0.9935104075	0.04378241637
4714	0.9935706823	0.04376997193
4715	0.9935706823	0.04376854452
4716	0.9935706823	0.04376137315
4717	0.9935505907	0.04375311283
4718	0.9935304991	0.04374705493
4719	0.9935505907	0.04372455977
4720	0.9936108655	0.04370313885
4721	0.9936309572	0.04369796879
4722	0.9936309572	0.0436947608
4723	0.9936309572	0.04368608354
4724	0.9936108655	0.04368027581
4725	0.9935907739	0.04365897261
4726	0.9935907739	0.04365503375
4727	0.9935907739	0.04365228685
4728	0.9935706823	0.04363853763
4729	0.9935907739	0.04363217561
4730	0.9935907739	0.0436101955
4731	0.9935907739	0.04360698261
4732	0.9935907739	0.04359122717
4733	0.9936108655	0.04357489782
4734	0.9936309572	0.04355635624
4735	0.9936510488	0.0435444808
4736	0.9936711404	0.04352976526
4737	0.9936711404	0.04351467202
4738	0.9936711404	0.04350890353
4739	0.9936711404	0.04350352255
4740	0.9936711404	0.04348639366
4741	0.9936711404	0.04347411599
4742	0.9937113236	0.04346350118
4743	0.993691232	0.0434528177
4744	0.993691232	0.04344165842
4745	0.9937113236	0.04342919926
4746	0.9937113236	0.04342296968
4747	0.993691232	0.04340687088
4748	0.993691232	0.04340200003
4749	0.9937314153	0.04339828191
4750	0.9937314153	0.04338167297
4751	0.9937515069	0.04337455065
4752	0.9937715985	0.04336840446
4753	0.9937715985	0.0433562347
4754	0.9937715985	0.04335050545
4755	0.9937715985	0.04334298581
4756	0.9937515069	0.04330328819
4757	0.9937515069	0.04328667925
4758	0.9937515069	0.04328258833
4759	0.9937314153	0.04326688194
4760	0.9937916901	0.04324227265
4761	0.9937916901	0.04323583706
4762	0.9937916901	0.04321223333
4763	0.9937916901	0.0431952565
4764	0.9937916901	0.0431863536
4765	0.9937916901	0.04318106091
4766	0.9938117817	0.04317154977
4767	0.9938117817	0.04316898436
4768	0.9938117817	0.04316274987
4769	0.9938117817	0.04312639268
4770	0.9938318733	0.04310923436
4771	0.9938318733	0.04309222319
4772	0.9938117817	0.04307497658
4773	0.9938117817	0.04306501907
4774	0.9938318733	0.04305874534
4775	0.9938318733	0.04305550302
4776	0.9938318733	0.04304872896
4777	0.9938318733	0.04304268578
4778	0.9938117817	0.04303673089
4779	0.9937916901	0.04302292771
4780	0.9937715985	0.04300512191
4781	0.9937715985	0.04300089855
4782	0.9937515069	0.04298765456
4783	0.9938117817	0.04296771991
4784	0.9937916901	0.04295680589
4785	0.9937715985	0.04294935982
4786	0.9937715985	0.04294620089
4787	0.9937715985	0.04294010375
4788	0.9937314153	0.04293108803
4789	0.9937515069	0.04292261188
4790	0.9937515069	0.04291885451
4791	0.9937515069	0.04290730281
4792	0.9937916901	0.04289890024
4793	0.9937916901	0.04288480275
4794	0.9937916901	0.04287749893
4795	0.9937916901	0.04287252508
4796	0.9938117817	0.04286761009
4797	0.9938318733	0.04284647858
4798	0.9938117817	0.04283932682
4799	0.9938117817	0.04282535196
4800	0.9938117817	0.04281803834
4801	0.9938117817	0.04280934636
4802	0.9937916901	0.04279799087
4803	0.9938117817	0.04279423841
4804	0.9938117817	0.04278900458
4805	0.9938318733	0.04275762614
4806	0.9938117817	0.04274165978
4807	0.9938117817	0.04272808715
4808	0.993851965	0.04270812797
4809	0.993851965	0.04269961748
4810	0.9938921482	0.04268555924
4811	0.9938720566	0.04266792511
4812	0.9938921482	0.04264264382
4813	0.9939122398	0.04263614936
4814	0.9939323314	0.04261658259
4815	0.9939122398	0.04259539222
4816	0.9938921482	0.04258536603
4817	0.9938921482	0.04257875875
4818	0.9938921482	0.04257607071
4819	0.9939323314	0.04255888786
4820	0.9939725147	0.04254900883
4821	0.9939725147	0.04254494734
4822	0.9939725147	0.04254385839
4823	0.9939725147	0.04252392865
4824	0.9939725147	0.04251610979
4825	0.9939725147	0.04249550313
4826	0.9939725147	0.04249047532
4827	0.9939725147	0.04248687001
4828	0.993952423	0.04247413616
4829	0.9939725147	0.04246827447
4830	0.9939323314	0.04245186174
4831	0.9940126979	0.04242955298
4832	0.9940327895	0.04242009089
4833	0.9940126979	0.0424111978
4834	0.9940126979	0.04240841656
4835	0.9940126979	0.04240408038
4836	0.9940126979	0.04239465753
4837	0.9940327895	0.04238654436
4838	0.9940126979	0.04237077911
4839	0.9940126979	0.04236157699
4840	0.9940126979	0.04234911293
4841	0.9940327895	0.04234578231
4842	0.9940327895	0.04232051573
4843	0.9940327895	0.04230822826
4844	0.9940327895	0.04229298786
4845	0.9940327895	0.04228676809
4846	0.9940126979	0.04228372198
4847	0.9940126979	0.04226180073
4848	0.9940126979	0.04223842754
4849	0.9940528811	0.04222565936
4850	0.9940528811	0.04220876592
4851	0.9940327895	0.0421913231
4852	0.9940327895	0.0421798646
4853	0.9940528811	0.04216241197
4854	0.9940528811	0.0421548678
4855	0.9940528811	0.04214084879
4856	0.9940327895	0.04211467475
4857	0.9940930644	0.04209500498
4858	0.9940729728	0.0420737214
4859	0.9940930644	0.04206696697
4860	0.9940930644	0.04205435575
4861	0.9940930644	0.04204563925
4862	0.994113156	0.04202846131
4863	0.994113156	0.04201551654
4864	0.9940930644	0.04199892231
4865	0.9940930644	0.0419842362
4866	0.9940930644	0.04198121952
4867	0.994113156	0.04195936203
4868	0.9941533392	0.0419361311
4869	0.9941533392	0.04191717749
4870	0.9941533392	0.04190130432
4871	0.9941533392	0.04188245862
4872	0.9941533392	0.04187592983
4873	0.9941533392	0.04186270546
4874	0.9941533392	0.04184520868
4875	0.9941533392	0.04183347059
4876	0.9941533392	0.04181543914
4877	0.9941533392	0.0418083855
4878	0.9941533392	0.04180312714
4879	0.9941533392	0.04179514641
4880	0.9941533392	0.04178485044
4881	0.9941734308	0.04176817283
4882	0.9941734308	0.04176497956
4883	0.9941734308	0.04175729314
4884	0.9941734308	0.04174480946
4885	0.9941533392	0.04172590489
4886	0.9941533392	0.04170582308
4887	0.9941533392	0.04169510527
4888	0.9941533392	0.04168769354
4889	0.9941734308	0.04168283251
4890	0.9941734308	0.04168028672
4891	0.9941533392	0.04166687105
4892	0.9941533392	0.04165762969
4893	0.9941533392	0.04164880527
4894	0.9941734308	0.04163061196
4895	0.9941533392	0.04161695594
4896	0.9941734308	0.04160447716
4897	0.9941734308	0.0415964719
4898	0.9941734308	0.04158774068
4899	0.9942136141	0.04157198524
4900	0.9942136141	0.0415521536
4901	0.9942136141	0.04154462415
4902	0.9942136141	0.04154007705
4903	0.9941935225	0.04153294982
4904	0.9941935225	0.04152880494
4905	0.9941734308	0.04151198999
4906	0.9941935225	0.04149530747
4907	0.9942136141	0.0414834026
4908	0.9942136141	0.04148001312
4909	0.9942136141	0.04147199315
4910	0.9942136141	0.04146538587
4911	0.9941935225	0.04145355948
4912	0.9941935225	0.04144692277
4913	0.9941935225	0.04143275661
4914	0.9942136141	0.04141810484
4915	0.9942136141	0.04140950115
4916	0.9942136141	0.04139599229
4917	0.9941935225	0.04138304752
4918	0.9941935225	0.0413801878
4919	0.9941935225	0.0413748902
4920	0.9941533392	0.04136808672
4921	0.9941734308	0.04136518285
4922	0.9941533392	0.04133999475
4923	0.9941533392	0.04133093488
4924	0.9941734308	0.04132698621
4925	0.9941734308	0.04131753393
4926	0.9941734308	0.04131070592
4927	0.9941935225	0.04129969379
4928	0.9941935225	0.04129589718
4929	0.9942136141	0.04128893673
4930	0.9942337057	0.04127021856
4931	0.9942337057	0.04125616032
4932	0.9942337057	0.04125065671
4933	0.9942738889	0.0412404294
4934	0.9943140722	0.04122424722
4935	0.9943140722	0.04121388257
4936	0.9942939806	0.04120546038
4937	0.9942738889	0.04119794564
4938	0.9942537973	0.04119006792
4939	0.9942537973	0.04118539819
4940	0.9942537973	0.04118323991
4941	0.9942537973	0.0411761274
4942	0.9942738889	0.04117184518
4943	0.9942939806	0.04115604069
4944	0.9942738889	0.04113972115
4945	0.9942738889	0.04112937858
4946	0.9942738889	0.04111975952
4947	0.9942738889	0.04111524185
4948	0.9942738889	0.04110728565
4949	0.9942738889	0.04110404087
4950	0.9942738889	0.04109193734
4951	0.9942738889	0.04107993682
4952	0.9942939806	0.04107004797
4953	0.9942537973	0.04105671079
4954	0.9942537973	0.0410412889
4955	0.9943140722	0.04102851091
4956	0.9943140722	0.04101892619
4957	0.9943140722	0.04100905942
4958	0.9943140722	0.04100566258
4959	0.9943341638	0.04099414522
4960	0.9943341638	0.0409860296
4961	0.9943542554	0.04096846169
4962	0.9943542554	0.04096177348
4963	0.9943140722	0.0409486791
4964	0.9943140722	0.04094575807
4965	0.9943140722	0.04093626164
4966	0.9943542554	0.04091715351
4967	0.9943341638	0.0408976358
4968	0.9943542554	0.04088965507
4969	0.9943542554	0.04087595981
4970	0.9943542554	0.0408658208
4971	0.9943944386	0.0408497686
4972	0.9943944386	0.04084102511
4973	0.9944145303	0.04082839673
4974	0.9944346219	0.04081874088
4975	0.9944145303	0.04080976931
4976	0.9944145303	0.04080622777
4977	0.9944145303	0.04078681061
4978	0.9944145303	0.04076394511
4979	0.9943944386	0.04075286186
4980	0.9943944386	0.04074472171
4981	0.9943944386	0.04072805882
4982	0.994374347	0.04071449354
4983	0.9943944386	0.0407067826
4984	0.9943944386	0.04070259848
4985	0.9944145303	0.04068687002
4986	0.9944145303	0.04067489157
4987	0.9944346219	0.04066242996
4988	0.9944346219	0.04065996756
4989	0.9943944386	0.04065239151
4990	0.9943944386	0.04063272909
4991	0.9943944386	0.04062788768
4992	0.9943944386	0.0406169663
4993	0.9944145303	0.04060659675
4994	0.9944346219	0.04058951691
4995	0.9944346219	0.04058724336
4996	0.9944346219	0.04058125904
4997	0.9944145303	0.04057404842
4998	0.9944145303	0.04056106441
4999	0.9944748051	0.04054853658
44092	0.04023070433
98789049994999	0.9948963189	0.03987140959
