iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
896	0.8798505664	0.8798746308	0.8745854688	0.8762438936	0.3875373184	0.3901585267	0.3978749388	0.3990582983
897	0.8798505664	0.8799349045	0.8747060597	0.8762438936	0.3875127808	0.3901419574	0.3977907666	0.3990398343
898	0.8798505664	0.8799951781	0.8747060597	0.8761835836	0.3874819763	0.3901328634	0.3977712471	0.3990284084
899	0.8798505664	0.8799951781	0.8747663551	0.8761835836	0.3874495537	0.3901155582	0.3977398334	0.3989515485
900	0.8797903109	0.8800554518	0.8747060597	0.8764248236	0.3874422571	0.3900937502	0.3977214032	0.3989514307
901	0.8798505664	0.8799349045	0.8747060597	0.8762438936	0.3874247513	0.3900353307	0.3976501851	0.3989390919
902	0.8797903109	0.8798746308	0.8747663551	0.8762438936	0.3873996252	0.3900204977	0.3976409995	0.3989231015
903	0.8799108219	0.8799349045	0.8748266506	0.8763645136	0.3873756171	0.3899713194	0.3975964845	0.3988700652
904	0.8799108219	0.8799349045	0.8748266506	0.8764248236	0.3873593176	0.3899369152	0.3975946886	0.3988378488
905	0.8798505664	0.8799349045	0.874886946	0.8763645136	0.3873419588	0.3898979786	0.3975529999	0.3988005084
906	0.8797903109	0.8799951781	0.8748266506	0.8764248236	0.3873312788	0.3898971251	0.397548201	0.3987970041
907	0.8796698	0.8800554518	0.874886946	0.8763042036	0.3872988267	0.389873875	0.3975220279	0.3987652
908	0.8796698	0.8801157254	0.874886946	0.8763645136	0.387282939	0.3898490357	0.397518966	0.3987158153
909	0.8796698	0.8801157254	0.8749472415	0.8763042036	0.3872598725	0.389833055	0.3975163752	0.3987048311
910	0.8797300554	0.8802362727	0.8750678324	0.8763042036	0.3872556652	0.3898168976	0.3974907908	0.398692669
911	0.8796698	0.880175999	0.8749472415	0.8763645136	0.3871543371	0.3897681902	0.3974914385	0.3986809486
912	0.8798505664	0.8802362727	0.8748266506	0.8762438936	0.3870380923	0.3897618037	0.3974629395	0.3986207858
913	0.8797300554	0.8800554518	0.874886946	0.8763042036	0.3869543584	0.3897210425	0.3974588766	0.3985341786
914	0.8797300554	0.8801157254	0.874886946	0.8761835836	0.3869349401	0.3897160982	0.3974399165	0.3985182471
915	0.8797903109	0.8801157254	0.874886946	0.8762438936	0.3868494114	0.3896985576	0.3974413591	0.3985094715
916	0.8797300554	0.8800554518	0.874886946	0.8763042036	0.386823491	0.3896873152	0.3974421835	0.3985117096
917	0.8798505664	0.8799349045	0.8748266506	0.8761835836	0.3867886558	0.3896534113	0.3974256081	0.3984885927
918	0.8800313329	0.8799349045	0.8748266506	0.8761835836	0.386759293	0.3896366359	0.3974111525	0.398456288
919	0.8799108219	0.8800554518	0.874886946	0.8759423436	0.3867318132	0.3896087946	0.3973753227	0.3984436547
920	0.8799710774	0.8799951781	0.874886946	0.8760026536	0.3866930649	0.3895697404	0.3973720841	0.3984317576
921	0.8800313329	0.8799951781	0.874886946	0.8759423436	0.3866670856	0.3895664442	0.3973507393	0.3983728906
922	0.8797903109	0.8799349045	0.8747663551	0.8760026536	0.3866311324	0.3895547014	0.3973214454	0.3983414398
923	0.8798505664	0.8799349045	0.8747663551	0.8761232736	0.3865849699	0.3895560846	0.3973207977	0.3982595737
924	0.8797903109	0.8799349045	0.8748266506	0.8760629636	0.3865620504	0.3895431352	0.3972870287	0.3982588375
925	0.8800915883	0.8798746308	0.8748266506	0.8759423436	0.3865412494	0.3895317456	0.3972733091	0.3982495319
926	0.8800313329	0.8798746308	0.8748266506	0.8760026536	0.3864814352	0.3895091136	0.3972694523	0.398237782
927	0.8800313329	0.8798143572	0.8747060597	0.8760629636	0.3864661359	0.3895109088	0.3972333575	0.3982144001
928	0.8799710774	0.8797540835	0.8747060597	0.8760629636	0.3864559561	0.3894896306	0.3971751818	0.3981910771
929	0.8799108219	0.8798143572	0.8745854688	0.8761835836	0.3864281526	0.3894851571	0.3971322272	0.3981432532
930	0.8798505664	0.8798746308	0.8745251733	0.8762438936	0.3864138537	0.3894834502	0.3971286943	0.3981424286
931	0.8799710774	0.8798746308	0.8746457642	0.8762438936	0.3864007317	0.3894841271	0.3971045525	0.3980986097
932	0.8800313329	0.8798746308	0.8747060597	0.8761835836	0.3863662201	0.3893847992	0.3970744343	0.3980633012
933	0.8800313329	0.8799349045	0.8747663551	0.8762438936	0.3863549811	0.3893628146	0.3970424023	0.3980368567
934	0.8800915883	0.8799349045	0.8747060597	0.8762438936	0.3863418002	0.3893365037	0.3970446104	0.3980394187
935	0.8800915883	0.8798143572	0.8747060597	0.8762438936	0.3863327089	0.389313548	0.3970371029	0.3980419218
936	0.8800915883	0.8798746308	0.874886946	0.8763645136	0.3863289429	0.3893048954	0.3970133733	0.3980391537
937	0.8801518438	0.8798746308	0.8748266506	0.8762438936	0.3863125845	0.3892752883	0.3969688878	0.398011384
938	0.8800915883	0.8799951781	0.8748266506	0.8763042036	0.3862709823	0.3892402366	0.3969468069	0.3979892978
939	0.8802120993	0.880175999	0.8748266506	0.8763645136	0.3862338817	0.3892410607	0.3969436862	0.3979781664
940	0.8800915883	0.8801157254	0.874886946	0.8763042036	0.3862156991	0.3892354394	0.3969018503	0.3979197116
941	0.8801518438	0.8800554518	0.8748266506	0.8761232736	0.386192662	0.3892010941	0.3968834496	0.3979092575
942	0.8800915883	0.8800554518	0.874886946	0.8761232736	0.3861643878	0.3891966501	0.3968590135	0.3978986267
943	0.8802120993	0.8800554518	0.874886946	0.8760629636	0.3861199023	0.3891472657	0.3968243024	0.3978500665
944	0.8802723548	0.8802362727	0.874886946	0.8761835836	0.3861042206	0.3891170994	0.3967928003	0.3978296589
945	0.8803326103	0.8802362727	0.8749472415	0.8761835836	0.3860259002	0.3890968513	0.3967837914	0.3978237693
946	0.8803326103	0.880175999	0.8749472415	0.8761232736	0.3859829741	0.3890921424	0.3967506995	0.3978082795
947	0.8802723548	0.880175999	0.8749472415	0.8761232736	0.3859546999	0.3890794873	0.3967202574	0.3977917885
948	0.8802723548	0.880175999	0.8750075369	0.8761835836	0.3859538761	0.3890293377	0.3966797758	0.3977708802
949	0.8801518438	0.8802362727	0.8749472415	0.8762438936	0.3859297503	0.3889995541	0.3966504525	0.3977674348
950	0.8800915883	0.8802362727	0.8750075369	0.8761835836	0.3859127446	0.3889943449	0.3966330822	0.3977703501
951	0.8800313329	0.8802362727	0.8750678324	0.8762438936	0.3859125093	0.3889328351	0.3965707553	0.3977143101
952	0.8799710774	0.8802965463	0.8750678324	0.8763042036	0.3859017998	0.388909379	0.396530892	0.3976453718
953	0.8800915883	0.8802362727	0.8750678324	0.8762438936	0.3858773504	0.3889054942	0.3964657976	0.3976185739
954	0.8799710774	0.8802965463	0.8749472415	0.8763042036	0.3858447513	0.3888926037	0.3964311454	0.3976069713
955	0.8800313329	0.8802965463	0.8750075369	0.8763042036	0.3858266864	0.3888834214	0.3964329413	0.3976032608
956	0.8802723548	0.8802362727	0.8750678324	0.8763645136	0.3858081214	0.3888744745	0.3964102422	0.3976034964
957	0.8802723548	0.8802362727	0.8750678324	0.8764248236	0.3857905566	0.3888159372	0.3963932547	0.3975728997
958	0.8802723548	0.8802362727	0.8751281278	0.8763645136	0.3857766108	0.3887767064	0.3963201818	0.3975119418
959	0.8803326103	0.8802362727	0.8751281278	0.8764248236	0.3856879046	0.3887590481	0.3962984248	0.3974913575
960	0.8803326103	0.88035682	0.8750678324	0.8763645136	0.3856569531	0.3887495126	0.3962566478	0.3974797844
961	0.8803326103	0.88035682	0.8750075369	0.8764851336	0.3856255896	0.3887322075	0.3962343609	0.3974033956
962	0.8802723548	0.88035682	0.8751884233	0.8765454436	0.3856049062	0.3887022473	0.3962274716	0.3973984778
963	0.8802120993	0.8802965463	0.8752487187	0.8765454436	0.3855841934	0.3886640759	0.3961832511	0.3973683522
964	0.8802120993	0.8802965463	0.8752487187	0.8764851336	0.3855491817	0.388643092	0.3961708858	0.3973594294
965	0.8802120993	0.8802965463	0.8752487187	0.8764851336	0.3855402963	0.3886244625	0.3961540749	0.3973271542
966	0.8802723548	0.88035682	0.8752487187	0.8766057536	0.3854960168	0.3885614224	0.3960965469	0.3973078361
967	0.8803326103	0.8804170936	0.8751884233	0.8766057536	0.3854858957	0.3885336989	0.3960893338	0.3972911095
968	0.8802723548	0.8804170936	0.8751281278	0.8765454436	0.3854748038	0.3885046804	0.3960590095	0.3972683166
969	0.8802723548	0.8804170936	0.8751884233	0.8765454436	0.3854395567	0.3884984706	0.3960472919	0.3972546526
970	0.8803326103	0.8804170936	0.8751884233	0.8764851336	0.3854261993	0.3884762505	0.3960221197	0.397238515
971	0.8802723548	0.88035682	0.8751884233	0.8766660636	0.3854293768	0.3884714534	0.3959954755	0.3971896898
972	0.8802120993	0.88035682	0.8751884233	0.8766660636	0.3854189616	0.3884567676	0.3959577319	0.3971952849
973	0.8802120993	0.8804170936	0.8752487187	0.8765454436	0.3854184025	0.3884520292	0.3959071521	0.3971745239
974	0.8802120993	0.88035682	0.8751884233	0.8765454436	0.3853908933	0.3884258067	0.3959025887	0.3971693999
975	0.8800915883	0.88035682	0.8753090142	0.8766660636	0.3853768004	0.3884192437	0.3958874854	0.3971494046
976	0.8801518438	0.8802965463	0.8753090142	0.8766660636	0.3853500561	0.3883990838	0.3958911655	0.3971520844
977	0.8801518438	0.88035682	0.8752487187	0.8766057536	0.3853354041	0.3883717134	0.3958724115	0.3971158041
978	0.8802120993	0.8804170936	0.8752487187	0.8766057536	0.3852813566	0.3883433424	0.3958705273	0.3970919511
979	0.8799710774	0.8804170936	0.8751884233	0.8766660636	0.3852760019	0.388319386	0.3958756501	0.3970718379
980	0.8799108219	0.88035682	0.8752487187	0.8766660636	0.3852616147	0.388309468	0.3958423521	0.3970287846
981	0.8798505664	0.88035682	0.8752487187	0.8764851336	0.3852414903	0.3883043176	0.3958041375	0.3970110568
982	0.8799108219	0.8802965463	0.8751884233	0.8764248236	0.3852377832	0.3883054654	0.3957870617	0.3969757778
983	0.8799710774	0.8802965463	0.8752487187	0.8765454436	0.3852167762	0.3882987258	0.3957888576	0.3969648819
984	0.8799710774	0.8802965463	0.8751884233	0.8764851336	0.3851950042	0.3883006682	0.3957608296	0.3969651469
985	0.8800313329	0.88035682	0.8753090142	0.8764851336	0.3851538433	0.3882650868	0.3957346565	0.3969536916
986	0.8801518438	0.8802362727	0.8753693096	0.8764851336	0.3851315123	0.3882432788	0.3956980317	0.3969206212
987	0.8800313329	0.8802965463	0.8753693096	0.8764851336	0.3850771117	0.3882374221	0.3956672951	0.3968904957
988	0.8800313329	0.8802362727	0.8753693096	0.8763042036	0.3850541629	0.3882181157	0.3956526629	0.3968629616
989	0.8800313329	0.8802965463	0.8754296051	0.8763645136	0.3850537215	0.3881828286	0.3956526629	0.3968486792
990	0.8801518438	0.8802362727	0.8754296051	0.8764248236	0.3850353036	0.388161462	0.3956490122	0.3968139597
991	0.8801518438	0.8802362727	0.8756104914	0.8764851336	0.3850074707	0.3881401543	0.395621367	0.3967917263
992	0.8800313329	0.8802362727	0.875550196	0.8764248236	0.3850003213	0.3881194059	0.3955901594	0.396742695
993	0.8800915883	0.88035682	0.875550196	0.8763645136	0.3849260023	0.3881190233	0.3955743789	0.3967087117
994	0.8800915883	0.8802965463	0.875550196	0.8763645136	0.3849053777	0.3881179049	0.3955708754	0.3966876856
995	0.8800915883	0.88035682	0.8754899005	0.8764248236	0.384871484	0.3881026893	0.3955457032	0.396681207
996	0.8801518438	0.88035682	0.875550196	0.8764851336	0.3848648347	0.3881041609	0.3955300111	0.3966458691
997	0.8800915883	0.8804170936	0.875550196	0.8764851336	0.3848645993	0.3880475072	0.3954827287	0.3966365929
998	0.8800915883	0.8804773672	0.8756104914	0.8765454436	0.3848453282	0.3880211374	0.3954727775	0.3966288775
999	0.8801518438	0.8807184618	0.875550196	0.8763645136	0.3848321473	0.3879770506	0.3954608244	0.3965367045
1000	0.8801518438	0.8805376409	0.8756104914	0.8763645136	0.3848162008	0.3879430878	0.3954392147	0.3965478949
1001	0.8802120993	0.8806581882	0.8756104914	0.8764248236	0.3848129055	0.3879542125	0.39540153	0.3965288418
1002	0.8799710774	0.8805376409	0.8756707869	0.8764248236	0.3848158477	0.3879467372	0.3953851018	0.3965139116
1003	0.8801518438	0.8805979145	0.8756707869	0.8764248236	0.3847849844	0.3879302855	0.395341735	0.3964896462
1004	0.8802120993	0.8805979145	0.8756707869	0.8763042036	0.384731849	0.3879242523	0.3953166218	0.3964791627
1005	0.8803326103	0.8807184618	0.8757310823	0.8761835836	0.3847246407	0.3879124507	0.3952790549	0.3964553685
1006	0.8802723548	0.8807787355	0.8757310823	0.8761835836	0.3847017507	0.3878799888	0.3952525578	0.396434313
1007	0.8802723548	0.8807184618	0.8757310823	0.8761835836	0.384701986	0.3878754271	0.395236748	0.3964053654
1008	0.8803326103	0.8807184618	0.8757310823	0.8762438936	0.3846712699	0.3878618008	0.3952013008	0.3963810411
1009	0.8803326103	0.8807787355	0.8757310823	0.8762438936	0.3846647088	0.3878457612	0.3951965608	0.3963545377
1010	0.8802723548	0.8807787355	0.8757310823	0.8761835836	0.3846534698	0.3877794248	0.3951651766	0.3963325399
1011	0.8802723548	0.8807184618	0.8757310823	0.8761232736	0.3846366994	0.3877801017	0.3951306421	0.3963119261
1012	0.8803326103	0.8805979145	0.8756707869	0.8761232736	0.3846078074	0.3877575286	0.3950887768	0.3962920486
1013	0.8802723548	0.8805979145	0.8756707869	0.8763042036	0.384600452	0.3877424601	0.3950794145	0.39626475
1014	0.8802723548	0.8805376409	0.8757913778	0.8762438936	0.3845851233	0.3876946062	0.3950265088	0.3962564162
1015	0.8802723548	0.8805376409	0.8757913778	0.8763042036	0.3845918609	0.3876659409	0.395004634	0.3962475228
1016	0.8800915883	0.8805979145	0.8757913778	0.8763645136	0.3845640869	0.3876462224	0.3950056939	0.396223228
1017	0.8802723548	0.8805979145	0.8757913778	0.8763645136	0.3845300755	0.3876469582	0.3949941824	0.3961925135
1018	0.8800915883	0.8806581882	0.8757913778	0.8763042036	0.384455374	0.3876135252	0.3949913561	0.3961516393
1019	0.8802120993	0.8807184618	0.8757310823	0.8762438936	0.3844309835	0.3876121714	0.3949702468	0.3961441595
1020	0.8801518438	0.8805979145	0.8756707869	0.8762438936	0.3844224218	0.3875929827	0.3949056235	0.3961269912
1021	0.8800915883	0.8805979145	0.8756707869	0.8762438936	0.3843946183	0.3875942188	0.3948590771	0.3961077026
1022	0.8801518438	0.8805979145	0.8756707869	0.8762438936	0.3843695805	0.3875773257	0.3948212452	0.3960836728
1023	0.8802120993	0.8805376409	0.8756707869	0.8762438936	0.3843469259	0.3875333271	0.394797604	0.3960774298
1024	0.8802723548	0.8805376409	0.8756707869	0.8762438936	0.3843377463	0.3875175229	0.3947859453	0.3960768703
1025	0.8802723548	0.8806581882	0.8756707869	0.8763042036	0.3842991746	0.3875086938	0.3947761119	0.3960139983
1026	0.8802120993	0.8806581882	0.8757310823	0.8764248236	0.384280992	0.3875065453	0.3947614797	0.3959830776
1027	0.8802120993	0.8806581882	0.8757310823	0.8764248236	0.3842489225	0.3875076343	0.3947535895	0.3959650848
1028	0.8802120993	0.8806581882	0.8756707869	0.8763645136	0.3842404785	0.3874684034	0.3947368963	0.3959395531
1029	0.8802120993	0.8807184618	0.8756707869	0.8764248236	0.3842097917	0.3874657841	0.3947257676	0.3959124902
1030	0.8802120993	0.8807184618	0.8756104914	0.8764248236	0.3841731618	0.3874558366	0.3946848444	0.395899209
1031	0.8802120993	0.8807184618	0.8756104914	0.8764851336	0.384168572	0.3874352941	0.3946715959	0.3958820113
1032	0.8802723548	0.8807184618	0.8756104914	0.8764248236	0.3841593925	0.3874123678	0.3946664143	0.3958772701
1033	0.8802723548	0.8807184618	0.8756104914	0.8764248236	0.3841579508	0.3873788759	0.3946602022	0.3958435224
1034	0.8803326103	0.8807184618	0.8756707869	0.8764248236	0.3841552734	0.3873787876	0.3946453638	0.3958433163
1035	0.8803928658	0.8807184618	0.8756104914	0.8764248236	0.3841187024	0.387382849	0.3946458055	0.3958183442
1036	0.8803326103	0.8807787355	0.8756104914	0.8764248236	0.3841172607	0.3873686929	0.3946090629	0.3958129846
1037	0.8802723548	0.8807787355	0.8756707869	0.8764851336	0.3840971657	0.3873204858	0.3945971981	0.3957877475
1038	0.8803326103	0.8808390091	0.8756104914	0.8764851336	0.3840833964	0.3873074775	0.3945795629	0.3957753203
1039	0.8803326103	0.8808992827	0.8757310823	0.8764851336	0.3840560931	0.3872760457	0.3945645185	0.3957681349
1040	0.8803326103	0.8808992827	0.875550196	0.8764248236	0.3840329678	0.3872573574	0.3944974516	0.3957576219
1041	0.8803326103	0.8807787355	0.875550196	0.8764248236	0.3840247003	0.3872386985	0.3944938598	0.3957181613
1042	0.8803326103	0.8808390091	0.875550196	0.8764248236	0.3839916598	0.3871448446	0.3944191676	0.3956501358
1043	0.8802120993	0.8807787355	0.8756104914	0.8765454436	0.3839699172	0.3871402535	0.39440798	0.3956035487
1044	0.8802723548	0.8807184618	0.8756104914	0.8764851336	0.383929639	0.387117386	0.3943938188	0.3955812564
1045	0.8802723548	0.8805979145	0.8756707869	0.8765454436	0.3839356704	0.3870942536	0.3943902858	0.3955645887
1046	0.8802723548	0.8805376409	0.8756707869	0.8765454436	0.3839389951	0.3870948128	0.394368205	0.3955623212
1047	0.8803326103	0.8805376409	0.8756104914	0.8764851336	0.383917076	0.3870915166	0.3943382339	0.3955394105
1048	0.8802120993	0.8805376409	0.875550196	0.8764851336	0.3839063371	0.3870953131	0.3943158292	0.3955275428
1049	0.8802120993	0.8806581882	0.875550196	0.8764851336	0.3838963337	0.3870567592	0.394282649	0.3955312827
1050	0.8801518438	0.8806581882	0.8756104914	0.8763645136	0.3838458757	0.3870336857	0.3942525602	0.3955170592
1051	0.8801518438	0.8807184618	0.8757310823	0.8763645136	0.3838447871	0.3870358341	0.3942306266	0.3955139083
1052	0.8801518438	0.8807184618	0.8757913778	0.8764851336	0.3838268987	0.3870200888	0.3941977997	0.3954851374
1053	0.8802120993	0.8808390091	0.8758516732	0.8763645136	0.3838102461	0.3869970153	0.3941780741	0.3954542756
1054	0.8803326103	0.8808390091	0.8758516732	0.8763645136	0.3837627007	0.3869904817	0.3941780152	0.3954462068
1055	0.8803928658	0.8808992827	0.8757913778	0.8763645136	0.3837413406	0.3869572547	0.3941456006	0.3954067461
1056	0.8802723548	0.8808390091	0.8756707869	0.8764248236	0.3837244232	0.3869362707	0.3941402717	0.3953983239
1057	0.8803928658	0.8807787355	0.8756707869	0.8763645136	0.3837199217	0.3869089887	0.394136356	0.3953878993
1058	0.8804531212	0.8807787355	0.8757310823	0.8763042036	0.3837103891	0.3868924487	0.3941224304	0.3953588928
1059	0.8803928658	0.8807184618	0.8757310823	0.8762438936	0.3837059464	0.3868414163	0.3940905456	0.3953268825
1060	0.8804531212	0.8806581882	0.8756707869	0.8761835836	0.3836857043	0.386815076	0.3940689947	0.3953098025
1061	0.8803928658	0.8806581882	0.8756104914	0.8761835836	0.3836640206	0.3868051873	0.3940545391	0.3952652179
1062	0.8803928658	0.8806581882	0.8757913778	0.8761835836	0.3836273613	0.386806188	0.3940454712	0.3952479907
1063	0.8803928658	0.8807184618	0.8756104914	0.8763042036	0.3836150336	0.3867606884	0.394010348	0.3952388912
1064	0.8803928658	0.8805979145	0.8758516732	0.8763042036	0.3835967039	0.386720663	0.3939567651	0.3952333549
1065	0.8804531212	0.8806581882	0.8757913778	0.8763042036	0.3835833171	0.3867085082	0.3939536443	0.3952214578
1066	0.8804531212	0.8807184618	0.8757913778	0.8763042036	0.3835607801	0.3866722793	0.3939146937	0.3951975459
1067	0.8804531212	0.8808992827	0.8758516732	0.8763645136	0.3835304464	0.3866573874	0.3939120735	0.3951867089
1068	0.8804531212	0.8808390091	0.8757913778	0.8763645136	0.3835040847	0.3866124471	0.3939039477	0.3951749885
1069	0.8804531212	0.8808992827	0.8757913778	0.8763645136	0.3834757516	0.3865901388	0.3938536622	0.3951385316
1070	0.8804531212	0.8808992827	0.8757310823	0.8763645136	0.3834596286	0.3865155325	0.3938315225	0.3951180651
1071	0.8803928658	0.8808390091	0.8757310823	0.8763042036	0.383437886	0.386442074	0.3938226607	0.395107022
