iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
1211	0.8815979754	0.8831294075	0.8805547181	0.8798624932	0.3725341444	0.3766153807	0.3822901848	0.3851287512
1212	0.8815979754	0.8831896812	0.8808561954	0.8798624932	0.3725370277	0.3766092297	0.3823109114	0.3851168836
1213	0.8817787419	0.8830691339	0.8807356045	0.8797418732	0.3725650665	0.3765884224	0.3823316085	0.385125777
1214	0.8818389973	0.8831294075	0.8807356045	0.8798624932	0.3725847496	0.3765861562	0.3823322562	0.3851296641
1215	0.8818389973	0.8831294075	0.8807356045	0.8799228032	0.372610317	0.3765995177	0.3823399403	0.3851262187
1216	0.8818389973	0.8830088602	0.8806150136	0.8798021832	0.3725837787	0.3765883929	0.3823436793	0.3851168836
1217	0.8818992528	0.8831896812	0.8807356045	0.8796815632	0.3725891334	0.3765690571	0.3823665845	0.3851317844
1218	0.8819595083	0.8830088602	0.8807356045	0.8796212532	0.3725924286	0.3765656726	0.3823716484	0.3851313721
1219	0.8819595083	0.8830088602	0.8807958999	0.8798021832	0.3725857499	0.3765710878	0.3823728261	0.3851359072
1220	0.8818992528	0.8831294075	0.8806150136	0.8797418732	0.3725632718	0.3765673501	0.3823699408	0.3851175315
1221	0.8819595083	0.8831294075	0.8806150136	0.8797418732	0.3725653313	0.3765731185	0.3823695581	0.385142533
1222	0.8819595083	0.8831896812	0.8804341272	0.8796815632	0.3725738342	0.3765790929	0.3823694403	0.3851377918
1223	0.8818992528	0.8833102284	0.8803738318	0.8796815632	0.372591899	0.3766049917	0.3823729438	0.3851121719
1224	0.8818992528	0.8833705021	0.8803135363	0.8796815632	0.3725930759	0.3765903942	0.3823624922	0.3851090798
1225	0.8819595083	0.8834307757	0.8804341272	0.8796815632	0.3726039913	0.3765939553	0.3823652597	0.3850808389
1226	0.8819595083	0.8833705021	0.8803738318	0.8796815632	0.3725926051	0.3766054332	0.3823551319	0.3850927066
1227	0.8818992528	0.8833705021	0.8803135363	0.8796815632	0.372586103	0.3766107895	0.3823410885	0.3850948269
1228	0.8819595083	0.8830088602	0.8803135363	0.8795006333	0.3726045209	0.3766283595	0.3823344643	0.3850980662
1229	0.8820197638	0.8830088602	0.8803738318	0.8795609432	0.3726180254	0.3766318618	0.3823407058	0.3850945324
1230	0.8820197638	0.8830691339	0.8801929454	0.8795006333	0.372599431	0.3766215317	0.3823579289	0.3851008049
1231	0.8818992528	0.8829485866	0.8801929454	0.8797418732	0.3726101404	0.3766066987	0.3823530122	0.3850733002
1232	0.8817787419	0.8830088602	0.8803135363	0.8796815632	0.3726014611	0.3766145272	0.3823602547	0.3850915876
1233	0.8817184864	0.8831294075	0.8803738318	0.8796212532	0.372597901	0.3765951325	0.382350863	0.3850834598
1234	0.8815979754	0.8831896812	0.8803738318	0.8796212532	0.3725786299	0.3765824186	0.382345858	0.3851021006
1235	0.8816582309	0.8833705021	0.8803738318	0.8795609432	0.3725866031	0.3764965698	0.3823240421	0.3851030135
1236	0.8817787419	0.8833705021	0.8803135363	0.8796815632	0.3725901337	0.3764978648	0.3823198909	0.3851208297
1237	0.8817787419	0.8832499548	0.8804944227	0.8796212532	0.3725755994	0.3765029268	0.3823122068	0.3851483932
1238	0.8818992528	0.8831294075	0.8806150136	0.8796212532	0.3726098756	0.3765004841	0.3823173295	0.3851525749
1239	0.8817787419	0.8830691339	0.8806150136	0.8796815632	0.3726138476	0.3765012493	0.3823224228	0.3851409723
1240	0.8818389973	0.8833705021	0.8804341272	0.8797418732	0.3726039913	0.3764957163	0.3823301659	0.385147068
1241	0.8818992528	0.8833102284	0.8804944227	0.8795609432	0.3725787181	0.3765159056	0.382331108	0.3851451539
1242	0.8817787419	0.8833705021	0.8804341272	0.8798021832	0.372581572	0.3765490738	0.3823294298	0.3851563442
1243	0.8818389973	0.8833102284	0.8806150136	0.8796815632	0.3725497084	0.3765451007	0.3823443859	0.3851358777
1244	0.8818992528	0.8831294075	0.8805547181	0.8795609432	0.3725284072	0.3765220566	0.3823272217	0.3851157646
1245	0.8817787419	0.8831294075	0.8804944227	0.8797418732	0.3724948077	0.3765222332	0.3823332572	0.3851370262
1246	0.8819595083	0.8831896812	0.8805547181	0.8797418732	0.3724774195	0.3765340054	0.3823342582	0.3851372912
1247	0.8820197638	0.8832499548	0.8805547181	0.8796815632	0.3724706231	0.3765508396	0.382336849	0.3851450067
1248	0.8820800193	0.8832499548	0.8806150136	0.8797418732	0.3724301095	0.3765401564	0.3823257791	0.3851647664
1249	0.8820800193	0.8831294075	0.8806150136	0.8797418732	0.3724489099	0.3765435114	0.3823304308	0.3851699788
1250	0.8820800193	0.8830691339	0.8807356045	0.8796815632	0.3724417605	0.376545601	0.3823011663	0.3851587295
1251	0.8820197638	0.8831294075	0.8807958999	0.8798624932	0.3724017471	0.3765310329	0.3822900081	0.3851345525
1252	0.8820800193	0.8829485866	0.8808561954	0.8796815632	0.3723753853	0.3765416279	0.3822643944	0.385130047
1253	0.8818992528	0.8830088602	0.8808561954	0.8798624932	0.3723432569	0.3765348883	0.3822330984	0.3851334924
1254	0.8820197638	0.8828883129	0.8809767863	0.8798624932	0.372345846	0.376538832	0.3822401937	0.3851208591
1255	0.8820800193	0.8828280393	0.8810370817	0.8798021832	0.3723460814	0.3765078417	0.3822356009	0.3851345525
1256	0.8820800193	0.8829485866	0.8809767863	0.8799228032	0.3723440219	0.3764915372	0.3822767008	0.3851427686
1257	0.8820800193	0.8829485866	0.8809164908	0.8801037332	0.3722966825	0.3765066056	0.3822588889	0.385095298
1258	0.8820800193	0.8830088602	0.8810370817	0.8798624932	0.3723141589	0.3764952454	0.3822407531	0.3851106995
1259	0.8821402748	0.8830691339	0.8807958999	0.8798021832	0.3723142766	0.3764917432	0.3822449632	0.3851107584
1260	0.8820800193	0.8830691339	0.8808561954	0.8798021832	0.3723219262	0.376514493	0.38224882	0.3850854623
1261	0.8821402748	0.8831896812	0.8808561954	0.8798624932	0.3723280753	0.3765159939	0.3822451693	0.385101011
1262	0.8822005302	0.8830691339	0.8809767863	0.8798021832	0.3723464933	0.3765066056	0.3822281523	0.3850918231
1263	0.8822607857	0.8831896812	0.8809767863	0.8798021832	0.3723367253	0.3765104904	0.3822246194	0.3850869936
1264	0.8821402748	0.8832499548	0.8808561954	0.8798021832	0.3723400794	0.3765459247	0.3822333928	0.3850888783
1265	0.8820800193	0.8832499548	0.8809164908	0.8797418732	0.3723628517	0.3765642305	0.3822461114	0.3850866403
1266	0.8820800193	0.8831896812	0.8809164908	0.8796815632	0.3723523776	0.3765696752	0.3822242072	0.3850708854
1267	0.8821402748	0.8833102284	0.8810370817	0.8797418732	0.3723314294	0.3765526938	0.3822300954	0.3850679995
1268	0.8821402748	0.8833102284	0.8810370817	0.8797418732	0.3723334301	0.3765466016	0.3822504098	0.3850270959
1269	0.8822005302	0.8832499548	0.8810370817	0.8798624932	0.3723533779	0.376525088	0.3822465825	0.3850192921
1270	0.8820197638	0.8833705021	0.8809164908	0.8796815632	0.3723498473	0.376518937	0.3822461409	0.3850199105
1271	0.8820800193	0.8834910494	0.8809164908	0.8798021832	0.3723595859	0.3765003075	0.3822271808	0.3850193216
1272	0.8820800193	0.8833705021	0.8808561954	0.8798624932	0.3723589386	0.3765082537	0.3822328923	0.3850138148
1273	0.8819595083	0.8834307757	0.8807356045	0.8798021832	0.3723850062	0.3765237342	0.382266308	0.3849996207
1274	0.8821402748	0.8834910494	0.8807356045	0.8796815632	0.3724059838	0.3765128449	0.3822580645	0.3850064527
1275	0.8820800193	0.8834910494	0.8808561954	0.8796815632	0.3724044244	0.3765285902	0.3822926579	0.3850104577
1276	0.8819595083	0.883551323	0.8807356045	0.8797418732	0.3724194589	0.3765387437	0.3823200675	0.3850053042
1277	0.8820197638	0.8834307757	0.880675309	0.8796815632	0.3724158989	0.3765223215	0.382326368	0.3850006219
1278	0.8820197638	0.8833705021	0.8807958999	0.8796815632	0.3724284031	0.3765282665	0.3823478894	0.3850223842
1279	0.8818389973	0.8833705021	0.8809164908	0.8795609432	0.3724410544	0.3765088129	0.3823501858	0.3850237388
1280	0.8818389973	0.8834307757	0.8808561954	0.8795609432	0.3724319925	0.3765078711	0.3823550436	0.3850329267
1281	0.8818389973	0.883551323	0.8808561954	0.8795609432	0.3724399658	0.3765091661	0.3823619328	0.3850464434
1282	0.8819595083	0.883551323	0.8808561954	0.8793800133	0.3724170463	0.3765004841	0.3823625511	0.3850280088
1283	0.8819595083	0.8834307757	0.8807958999	0.8793197033	0.3724315806	0.3764827963	0.3823679977	0.3850452949
1284	0.8820197638	0.8833705021	0.8808561954	0.8794403233	0.3724550002	0.3764829435	0.3823768595	0.3850568386
1285	0.8820800193	0.8833102284	0.8808561954	0.8794403233	0.3724550296	0.3764887413	0.3823685277	0.3850593712
1286	0.8820800193	0.8833705021	0.8809767863	0.8794403233	0.3724694462	0.3764991891	0.3823694109	0.3850763628
1287	0.8818389973	0.8833705021	0.8809767863	0.8795006333	0.3724700935	0.3765075768	0.3823639643	0.3850527748
1288	0.8818389973	0.8832499548	0.8809767863	0.8795006333	0.372472153	0.3765067528	0.3823781255	0.3850442937
1289	0.8818992528	0.8833102284	0.8810370817	0.8793800133	0.3724808324	0.3765059876	0.3823853385	0.3850342224
1290	0.8819595083	0.8832499548	0.8810370817	0.8792593933	0.3724811855	0.3764879467	0.3823696759	0.3850320727
1291	0.8820800193	0.8833102284	0.8810370817	0.8795006333	0.3724563536	0.3765008961	0.3823862512	0.3850369905
1292	0.8820800193	0.8833705021	0.8809164908	0.8796815632	0.3724364646	0.3765133746	0.3823681155	0.385030453
1293	0.8820800193	0.8830691339	0.8809767863	0.8796212532	0.3724248136	0.3764984828	0.3823372023	0.3850181142
1294	0.8820800193	0.8831294075	0.8809164908	0.8795006333	0.3724208711	0.3764470677	0.3823315496	0.3849853383
1295	0.8820197638	0.8831896812	0.8809767863	0.8794403233	0.3724245488	0.3764523652	0.3823285172	0.3849691123
1296	0.8821402748	0.8831896812	0.8809164908	0.8795006333	0.3724617083	0.376439975	0.3822744338	0.3849655491
1297	0.8820197638	0.8830088602	0.8809164908	0.8794403233	0.3724682694	0.3764272316	0.3822697232	0.3849547121
1298	0.8819595083	0.8831896812	0.8809767863	0.8796815632	0.3724855399	0.3764259661	0.3822294183	0.3849574803
1299	0.8820197638	0.8832499548	0.8809767863	0.8799228032	0.3724798615	0.3764032457	0.382223059	0.3849628399
1300	0.8820197638	0.8832499548	0.8809164908	0.8798021832	0.3724899825	0.376414341	0.3822078674	0.3849609257
1301	0.8820197638	0.8832499548	0.8808561954	0.8798624932	0.3724761838	0.3764305278	0.3822170825	0.384967581
1302	0.8820197638	0.8833102284	0.8809164908	0.8798624932	0.3724751834	0.3764370908	0.3822076907	0.3849678461
1303	0.8822005302	0.8831294075	0.8809767863	0.8799228032	0.3724509695	0.3764481567	0.3821971508	0.3849520912
1304	0.8821402748	0.8831294075	0.8809164908	0.8797418732	0.3724296976	0.3764616358	0.3821934412	0.3849588938
1305	0.8820197638	0.8830691339	0.8809164908	0.8797418732	0.3724263141	0.3764555731	0.3821965914	0.3849594239
1306	0.8820800193	0.8833705021	0.8807356045	0.8798021832	0.3724193118	0.3764362373	0.3822111942	0.3849598067
1307	0.8821402748	0.8834307757	0.8807958999	0.8799831132	0.372401394	0.3764102796	0.3822209687	0.3849180196
1308	0.8821402748	0.8834910494	0.8807356045	0.8798624932	0.3724210771	0.3764114274	0.3822111353	0.3848989961
1309	0.8822005302	0.8834307757	0.8807356045	0.8799228032	0.3724250784	0.3764073954	0.3822087506	0.3848901911
1310	0.8822005302	0.8833705021	0.8807356045	0.8799831132	0.3724216655	0.3764246711	0.3822312731	0.3848935481
1311	0.8822005302	0.8834307757	0.8807356045	0.8799831132	0.372436494	0.3764250832	0.3822330396	0.384899909
1312	0.8820197638	0.8833102284	0.8809164908	0.8799831132	0.3724357879	0.3764274965	0.3822297421	0.3848966402
1313	0.8820800193	0.883551323	0.8808561954	0.8802243532	0.3724534997	0.376411398	0.382247819	0.3849095974
1314	0.8819595083	0.883551323	0.8811576726	0.8799228032	0.3724470858	0.3764230819	0.3822174063	0.3848854793
1315	0.8820197638	0.883551323	0.8812782635	0.8798624932	0.3724243135	0.3764054236	0.3822077202	0.3848914279
1316	0.8818992528	0.883551323	0.8812782635	0.8798624932	0.3724114268	0.376398478	0.3821956787	0.384893342
1317	0.8817184864	0.8836115966	0.881217968	0.8798624932	0.3723870657	0.3764004204	0.3821518115	0.3848827112
1318	0.8817787419	0.8834910494	0.8813385589	0.8797418732	0.3723770035	0.3764035989	0.3821374736	0.3848962868
1319	0.8816582309	0.8833705021	0.8811576726	0.8799831132	0.3723731493	0.3763915913	0.3821376797	0.3848911039
1320	0.8816582309	0.8833102284	0.881217968	0.8799831132	0.3723750322	0.3763620725	0.3821412715	0.3848991433
1321	0.8816582309	0.8832499548	0.8810973771	0.8799228032	0.3723823582	0.3763469746	0.3821366198	0.3848943433
1322	0.8816582309	0.8832499548	0.881217968	0.8798624932	0.3723968337	0.376350212	0.3821183369	0.3849224074
1323	0.8816582309	0.8832499548	0.8810370817	0.8801640432	0.3724038949	0.3763631025	0.382139299	0.3849082723
1324	0.8816582309	0.8833705021	0.8810370817	0.8800434232	0.3723959804	0.376347887	0.3821394167	0.3848993789
1325	0.8816582309	0.883551323	0.8809767863	0.8798624932	0.3723898313	0.3763381455	0.3821380624	0.384888218
1326	0.8817787419	0.8834307757	0.8810973771	0.8798624932	0.3723715899	0.3762662174	0.3821524886	0.3849034428
1327	0.8815979754	0.8832499548	0.8810973771	0.8799228032	0.3723927146	0.3762727804	0.3821563454	0.3848718153
1328	0.8818389973	0.8832499548	0.8809767863	0.8797418732	0.3724088671	0.3762752231	0.3821419487	0.3848719331
1329	0.8818389973	0.8831896812	0.8808561954	0.8798624932	0.372410956	0.3762638924	0.3821275225	0.3848602422
1330	0.8818992528	0.8833102284	0.8808561954	0.8799228032	0.372420371	0.3762518847	0.3821385041	0.3848693711
1331	0.8819595083	0.8833102284	0.8809164908	0.8801640432	0.3724118093	0.3762476173	0.3821403589	0.384855501
1332	0.8822005302	0.8832499548	0.8809164908	0.8801640432	0.3723977163	0.3762721035	0.3821385335	0.3848546765
1333	0.8820800193	0.8834307757	0.8809164908	0.8802846632	0.3724068076	0.3762834636	0.38213977	0.3848357413
1334	0.8820800193	0.8833705021	0.8809164908	0.8802243532	0.3724058367	0.3763047419	0.3821244018	0.3848411892
1335	0.8820197638	0.8833705021	0.8808561954	0.8802846632	0.3724092202	0.3762758411	0.382141772	0.3848194564
1336	0.8819595083	0.8834307757	0.8809164908	0.8800434232	0.372413045	0.3762881725	0.3821458055	0.3848040844
1337	0.8820197638	0.8836115966	0.8809164908	0.8801037332	0.3724168698	0.3763113049	0.3821950016	0.3848307351
1338	0.8820197638	0.8836115966	0.8808561954	0.8802243532	0.3724313452	0.3762973843	0.3821866698	0.3848171005
1339	0.8820197638	0.883551323	0.8808561954	0.8802243532	0.3724286384	0.3763020637	0.3821716842	0.3848181607
1340	0.8820800193	0.8836115966	0.8807958999	0.8801640432	0.3724073666	0.3763143951	0.3821424197	0.3847791417
1341	0.8821402748	0.8836718703	0.8808561954	0.8801640432	0.3724096027	0.3763092153	0.3821183074	0.3847871517
1342	0.8820800193	0.8836718703	0.8807356045	0.8802243532	0.3723870951	0.3763109812	0.3821168648	0.3847913628
1343	0.8820800193	0.883551323	0.8808561954	0.8799228032	0.3723952449	0.3762872896	0.3821058244	0.3847701306
1344	0.8821402748	0.8834307757	0.8807356045	0.8802243532	0.372398599	0.3762906741	0.3820873648	0.3847630336
1345	0.8821402748	0.8834307757	0.8807356045	0.8801640432	0.3724145161	0.3762901444	0.3820931353	0.3847519905
1346	0.8821402748	0.8834910494	0.8807356045	0.8802243532	0.3724187234	0.3762957067	0.3820945779	0.384740005
1347	0.8822005302	0.883551323	0.8807958999	0.8802846632	0.3724302566	0.376286907	0.3820944601	0.3847334086
1348	0.8822005302	0.8834910494	0.8807958999	0.8801640432	0.3724188705	0.3762662762	0.3820944012	0.3847319362
1349	0.8822005302	0.8836115966	0.880675309	0.8802243532	0.3724196648	0.3762617145	0.3821000539	0.3847379731
1350	0.8821402748	0.8834910494	0.8807356045	0.8800434232	0.372428815	0.3762647459	0.3821034985	0.3847325252
1351	0.8820800193	0.8834910494	0.8806150136	0.8802846632	0.3724265495	0.3762603607	0.3820823598	0.3847388271
1352	0.8818992528	0.8836115966	0.8805547181	0.8802243532	0.3724229306	0.3762764003	0.3820806228	0.3847553181
1353	0.8819595083	0.8836718703	0.8805547181	0.8801640432	0.3724454088	0.3762852295	0.3820619571	0.3847448051
1354	0.8819595083	0.8834910494	0.880675309	0.8800434232	0.3724425254	0.3762809621	0.382081241	0.3847413008
1355	0.8819595083	0.8837924176	0.8806150136	0.8800434232	0.3724356114	0.3762821981	0.382087247	0.3847446873
1356	0.8820197638	0.8837321439	0.8805547181	0.8800434232	0.3724640915	0.3762808443	0.3820988468	0.3847353817
1357	0.8820800193	0.8837321439	0.8805547181	0.8803449732	0.372458266	0.3762704554	0.3820842146	0.3847125004
1358	0.8820197638	0.8838526912	0.8806150136	0.8804052832	0.3724532055	0.3762897029	0.3820812116	0.384707023
1359	0.8820197638	0.8837924176	0.8807958999	0.8803449732	0.3724515873	0.3762922634	0.3820678453	0.384711028
1360	0.8818992528	0.8836718703	0.880675309	0.8802846632	0.3724389066	0.3762913216	0.3820559511	0.3846840828
1361	0.8819595083	0.8836718703	0.8807356045	0.8802846632	0.3724450557	0.3762763415	0.3820613683	0.3846763674
1362	0.8820197638	0.8836718703	0.8807356045	0.8802846632	0.3724368471	0.3762683364	0.3820725854	0.3846712434
1363	0.8819595083	0.8836115966	0.880675309	0.8801640432	0.3724434964	0.3762970017	0.3820681986	0.3846641169
1364	0.8819595083	0.8836115966	0.8806150136	0.8800434232	0.3724341403	0.3762993561	0.3820627226	0.3846716557
1365	0.8819595083	0.883551323	0.880675309	0.8801037332	0.3724279617	0.3763158078	0.3820578648	0.3846652065
1366	0.8819595083	0.8836115966	0.8806150136	0.8800434232	0.3724325221	0.3763344078	0.3820577176	0.3846601414
1367	0.8819595083	0.883551323	0.8805547181	0.8799831132	0.3724285208	0.3763414711	0.3820172949	0.384652426
1368	0.8820197638	0.883551323	0.8804341272	0.8799831132	0.3724300507	0.3763455325	0.3820250379	0.3846461829
1369	0.8820800193	0.8836115966	0.8804341272	0.8799831132	0.3724224599	0.3763304347	0.3819943014	0.3846536922
1370	0.8820197638	0.8836115966	0.8803135363	0.8799228032	0.3724217538	0.3763450322	0.3819728388	0.3846734226
1371	0.8820800193	0.8836718703	0.8804341272	0.8798624932	0.3724144572	0.3763323477	0.3819599436	0.3846830227
1372	0.8821402748	0.8836115966	0.8804944227	0.8798624932	0.3724191353	0.376347681	0.3819503752	0.3846769858
1373	0.8819595083	0.8836115966	0.8804341272	0.8800434232	0.3723711486	0.3763547443	0.3819785504	0.3846659133
1374	0.8820197638	0.8836115966	0.8804944227	0.8799228032	0.3723728845	0.376343855	0.3819760773	0.384655253
1375	0.8820197638	0.8836115966	0.8806150136	0.8799228032	0.3723473171	0.3763135122	0.3819905329	0.3846478026
1376	0.8820800193	0.8836115966	0.8807356045	0.8798624932	0.372352966	0.3763064783	0.3820034576	0.3846414712
1377	0.8820800193	0.8834910494	0.8807958999	0.8799831132	0.3723444338	0.3763097156	0.3819877066	0.3846421485
1378	0.8820800193	0.8834910494	0.8807958999	0.8798624932	0.3723312823	0.3763243132	0.3819643597	0.3846364061
1379	0.8821402748	0.883551323	0.8807356045	0.8799228032	0.3723296347	0.3763134827	0.3819521711	0.3846402638
1380	0.8820197638	0.8837321439	0.880675309	0.8799228032	0.3723287815	0.3763274917	0.381948226	0.3846300748
1381	0.8819595083	0.8836718703	0.8806150136	0.8800434232	0.3723048323	0.3762868187	0.3819378627	0.3846399694
1382	0.8818992528	0.8837321439	0.8804944227	0.8800434232	0.3722695263	0.3762872602	0.3819517295	0.3846218587
1383	0.8818992528	0.8836718703	0.8806150136	0.8800434232	0.3722712622	0.3762725155	0.3819654785	0.3846140549
1384	0.8820197638	0.8837321439	0.8806150136	0.8800434232	0.3722900332	0.3762231311	0.3819672744	0.3846306932
1385	0.8818389973	0.8837321439	0.8806150136	0.8799831132	0.3722996835	0.3762146846	0.3819396881	0.3846144377
1386	0.8817787419	0.8836718703	0.8804944227	0.8799831132	0.3722939168	0.3762573882	0.3819410424	0.3846334024
1387	0.8817787419	0.8836718703	0.8805547181	0.8799831132	0.3722682906	0.3762825807	0.3819498158	0.3846329901
1388	0.8817787419	0.8836718703	0.8807958999	0.8800434232	0.3722660546	0.3762662468	0.3819530838	0.3846121702
1389	0.8818389973	0.8836718703	0.8807356045	0.8800434232	0.3722306309	0.3762811386	0.3819638298	0.3846258342
1390	0.8818389973	0.8836718703	0.8806150136	0.8799831132	0.3722554922	0.3762711911	0.3819577355	0.3846095493
1391	0.8817184864	0.8836718703	0.8804944227	0.8799831132	0.3722601702	0.3762743696	0.3819620633	0.384608607
1392	0.8818389973	0.8837321439	0.8805547181	0.8799228032	0.3722551686	0.3762854355	0.3819497275	0.3846188255
1393	0.8817787419	0.8837924176	0.8804944227	0.8799831132	0.3722610823	0.3762911156	0.3819524655	0.3846266293
1394	0.8817184864	0.8837924176	0.8807958999	0.8799228032	0.3722645246	0.376291557	0.3819965978	0.3846393215
1395	0.8818389973	0.8838526912	0.8807356045	0.8799228032	0.3722453417	0.3762791374	0.3819988353	0.3846369067
1396	0.8817184864	0.8839129649	0.8807356045	0.8799228032	0.3722608175	0.37624541	0.3820185903	0.3846164402
1397	0.8816582309	0.8839732385	0.8807958999	0.8798624932	0.3722554922	0.3762575942	0.3820143802	0.3846091665
1398	0.8816582309	0.8838526912	0.8807958999	0.8798624932	0.3722539034	0.3762433793	0.3819998363	0.3846236256
1399	0.8816582309	0.8838526912	0.880675309	0.8800434232	0.3722501375	0.3762490888	0.3820068139	0.3845808373
1400	0.8816582309	0.8839732385	0.880675309	0.8799831132	0.3722523735	0.376243497	0.3820038109	0.3845877576
1401	0.8815979754	0.8839732385	0.8807356045	0.8799831132	0.3722426644	0.3762439679	0.3819809351	0.3845691463
1402	0.8815377199	0.8837924176	0.8805547181	0.8799831132	0.3722440178	0.3762580946	0.3819695414	0.3845384613
1403	0.8815979754	0.8839129649	0.8805547181	0.8798624932	0.3722599643	0.3763142185	0.3819645069	0.3845318649
1404	0.8816582309	0.8838526912	0.8806150136	0.8798624932	0.3722577577	0.376307214	0.3819872944	0.3845403165
1405	0.8816582309	0.8837924176	0.8804944227	0.8800434232	0.3722299836	0.3763115992	0.3820069022	0.3845620788
1406	0.8816582309	0.8838526912	0.8806150136	0.8800434232	0.3722243641	0.376321841	0.3820082859	0.3845716789
1407	0.8815979754	0.8838526912	0.880675309	0.8801037332	0.372205446	0.3763228122	0.3820169416	0.3845561302
1408	0.8817184864	0.8837924176	0.8806150136	0.8801640432	0.3722100946	0.3763094508	0.3820334875	0.3845551879
1409	0.8817787419	0.8837924176	0.8807356045	0.8802243532	0.3722237463	0.3763081853	0.3820264217	0.3845566897
1410	0.8818389973	0.8837924176	0.880675309	0.8802846632	0.3722352501	0.3762748699	0.3820612505	0.3845564247
1411	0.8818389973	0.8838526912	0.8804341272	0.8802243532	0.3722338673	0.3762410543	0.3820241252	0.3845561891
1412	0.8819595083	0.8838526912	0.8804944227	0.8803449732	0.3722275417	0.3762559756	0.382030514	0.3845501228
1413	0.8818389973	0.8837924176	0.8804944227	0.8802846632	0.3722123013	0.376246705	0.3820192086	0.3845586039
1414	0.8818992528	0.8839129649	0.8804944227	0.8804655931	0.3722129191	0.3762201292	0.3820221527	0.3845469718
1415	0.8820197638	0.8839732385	0.8803738318	0.8805259031	0.3721978552	0.376202677	0.382032251	0.3845368122
1416	0.8820800193	0.8839732385	0.8803738318	0.8803449732	0.3722120659	0.3761988216	0.3820331931	0.3845390797
1417	0.8820197638	0.8838526912	0.8803135363	0.8803449732	0.3721813203	0.376202	0.3819890903	0.3845245912
1418	0.8818992528	0.8837924176	0.8803738318	0.8803449732	0.3721927653	0.376183194	0.3819785504	0.384501386
1419	0.8818992528	0.8838526912	0.8803135363	0.8804052832	0.3721947365	0.3761639464	0.3819695414	0.3845116928
1420	0.8818992528	0.8838526912	0.8803135363	0.8804655931	0.3722181856	0.3761894332	0.381955704	0.3845456172
1421	0.8819595083	0.8839129649	0.8803135363	0.8802846632	0.3722235992	0.3761687436	0.3819448108	0.3845597524
1422	0.8820197638	0.8839129649	0.8802532409	0.8802243532	0.3722111538	0.3761653885	0.3819427794	0.3845499755
1423	0.8820197638	0.8838526912	0.8803135363	0.8802243532	0.3722151551	0.3761566182	0.3819514056	0.3845489154
1424	0.8819595083	0.8838526912	0.8801929454	0.8803449732	0.3722098887	0.3761455524	0.3819468717	0.3845733869
1425	0.8819595083	0.8839129649	0.8802532409	0.8803449732	0.372207329	0.3760802167	0.3819463418	0.3845458233
1426	0.8818992528	0.8838526912	0.8802532409	0.8803449732	0.3721841448	0.3760750075	0.3819461357	0.3845419067
1427	0.8819595083	0.8837321439	0.8804341272	0.8805259031	0.3721920298	0.3760639416	0.3819106885	0.3845358109
1428	0.8820800193	0.883551323	0.8804944227	0.8804655931	0.3722195095	0.3760656486	0.3819141626	0.3845417006
1429	0.8819595083	0.8836115966	0.8804944227	0.8805259031	0.3722291598	0.3760741834	0.3819214346	0.3845409938
1430	0.8820197638	0.8836718703	0.8805547181	0.8804655931	0.3722294541	0.3760808347	0.381926469	0.3845542161
1431	0.8819595083	0.8836718703	0.8806150136	0.8804655931	0.3722240111	0.3760705929	0.3819442514	0.384568204
1432	0.8819595083	0.8837924176	0.8805547181	0.8804655931	0.3722372508	0.3760768027	0.3819638592	0.3845543928
1433	0.8818389973	0.8838526912	0.8805547181	0.8805259031	0.3722356914	0.3760846018	0.3819641831	0.3845149321
1434	0.8818992528	0.8838526912	0.8804944227	0.8804655931	0.3722391632	0.3760637062	0.3819708957	0.3845359876
1435	0.8820197638	0.8836718703	0.8806150136	0.8803449732	0.3721942952	0.3760864559	0.3819820539	0.3845424957
1436	0.8818992528	0.8836718703	0.8805547181	0.8803449732	0.3722143313	0.3760863971	0.381990003	0.3845417595
1437	0.8818389973	0.8836115966	0.8806150136	0.8805862131	0.3722257764	0.3761027016	0.3819860284	0.3845386969
1438	0.8818389973	0.8836718703	0.8805547181	0.8804052832	0.3722343675	0.3761150624	0.3819431916	0.3845438209
1439	0.8817787419	0.883551323	0.8804944227	0.8804655931	0.3722176854	0.3761057035	0.3819350658	0.3845570726
1440	0.8818389973	0.883551323	0.8806150136	0.8802846632	0.3722087707	0.3761209779	0.3819319745	0.3845667021
1441	0.8818992528	0.883551323	0.8804944227	0.8804052832	0.3722205099	0.3761204776	0.381931739	0.3845535093
1442	0.8818389973	0.883551323	0.8803135363	0.8805259031	0.3722222752	0.3761254513	0.3819373917	0.3845160806
1443	0.8818389973	0.883551323	0.8803738318	0.8803449732	0.3722095356	0.3761165928	0.381924202	0.3845086302
1444	0.8818992528	0.883551323	0.8804944227	0.8801037332	0.3721965607	0.3761095883	0.3819237899	0.3845109566
1445	0.8817184864	0.8838526912	0.880675309	0.8801037332	0.3722025333	0.3761045557	0.3819302963	0.3845153444
1446	0.8818389973	0.8837924176	0.880675309	0.8802243532	0.372177878	0.3761044674	0.3819129261	0.3845005614
1447	0.8820800193	0.8838526912	0.8805547181	0.8802846632	0.3721709933	0.3761098238	0.381914192	0.3844703181
1448	0.8819595083	0.8839129649	0.8806150136	0.8802243532	0.3721878813	0.3761072633	0.38190745	0.3844950546
