iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
1212	0.8820800193	0.883551323	0.8798914682	0.8791990833	0.3724859518	0.3761462587	0.3830337207	0.3844192254
1213	0.8820800193	0.8834910494	0.8797708773	0.8791990833	0.3724939839	0.3761368115	0.383046086	0.3844168695
1214	0.8820197638	0.8833705021	0.8797708773	0.8791387733	0.372490924	0.37613999	0.3830541234	0.3844279715
1215	0.8820197638	0.8834307757	0.8797708773	0.8791990833	0.3724668277	0.3761499375	0.3830625141	0.3844272647
1216	0.8819595083	0.8834307757	0.8797708773	0.8791990833	0.3724488805	0.3761631224	0.3830616015	0.3844255862
1217	0.8819595083	0.8834910494	0.8797105819	0.8789578433	0.3724669454	0.3761610622	0.3830294812	0.3844378072
1218	0.8819595083	0.8834910494	0.8797708773	0.8789578433	0.3724538822	0.3761816047	0.3830081364	0.384431947
1219	0.8818389973	0.8834910494	0.8798914682	0.8788975333	0.3724510577	0.3762108292	0.3830296578	0.3844340673
1220	0.8818992528	0.8834910494	0.8798914682	0.8789578433	0.372469358	0.376187638	0.3830228275	0.3844268819
1221	0.8818389973	0.8834307757	0.8796502864	0.8790784633	0.3724597371	0.3761783379	0.3830091962	0.3844416944
1222	0.8819595083	0.8834910494	0.8797105819	0.8790181533	0.3724698876	0.3761540872	0.3830063993	0.3844450809
1223	0.8818992528	0.883551323	0.8797708773	0.8791387733	0.3724519698	0.3761559708	0.38299056	0.3844588038
1224	0.8819595083	0.8836115966	0.8797708773	0.8789578433	0.3724792142	0.3761711863	0.3830222975	0.3844684334
1225	0.8819595083	0.8834910494	0.8797105819	0.8789578433	0.3724602961	0.3761596201	0.3830421703	0.3844436674
1226	0.8819595083	0.8834307757	0.8797105819	0.8790181533	0.3724607963	0.3761322792	0.383040345	0.3844236426
1227	0.8818992528	0.8834910494	0.8797105819	0.8789578433	0.3724711527	0.3761253925	0.383065841	0.3844206978
1228	0.8818992528	0.8834910494	0.8797105819	0.8789578433	0.3724617966	0.3761106478	0.3830775291	0.3844187836
1229	0.8819595083	0.8836115966	0.8796502864	0.8790181533	0.3724705937	0.3761139146	0.3830938689	0.3844248205
1230	0.8818992528	0.883551323	0.8796502864	0.8788975333	0.37248248	0.3760935193	0.3830861848	0.3844061503
1231	0.8820197638	0.883551323	0.8796502864	0.8788975333	0.3724744773	0.3760960503	0.3830837118	0.3844008791
1232	0.8820197638	0.8834910494	0.879589991	0.8788372233	0.3724698876	0.3760961386	0.3830929857	0.3843832985
1233	0.8820197638	0.8834910494	0.8795296955	0.8788372233	0.372497132	0.3760889575	0.3831122991	0.3843779389
1234	0.8822607857	0.8834910494	0.879589991	0.8789578433	0.3724952196	0.3760413096	0.3831171569	0.3843860961
1235	0.8822005302	0.8834910494	0.879589991	0.8789578433	0.3724936602	0.3760422219	0.3831039967	0.3843661007
1236	0.8821402748	0.883551323	0.8794694001	0.8787769133	0.3724956021	0.3760308323	0.3830895117	0.3843641572
1237	0.8821402748	0.883551323	0.8794694001	0.8788372233	0.3724964553	0.3760663255	0.3830896883	0.3843798531
1238	0.8818992528	0.8836115966	0.8795296955	0.8788372233	0.3724915419	0.3760750663	0.38308486	0.384372226
1239	0.8817787419	0.8836115966	0.8796502864	0.8787769133	0.3725116368	0.3760744483	0.3830984618	0.3843550577
1240	0.8818992528	0.883551323	0.879589991	0.8788975333	0.372460708	0.3760738597	0.3830908365	0.3843168044
1241	0.8818992528	0.8836718703	0.8795296955	0.8788372233	0.3724585897	0.3760573198	0.3830709049	0.3843219578
1242	0.8819595083	0.8836115966	0.8792885137	0.8788372233	0.3724792731	0.3760541118	0.3830729952	0.3843187185
1243	0.8820197638	0.8836115966	0.8792885137	0.8788975333	0.3724754482	0.3760598802	0.3830718175	0.3843112092
1244	0.8821402748	0.8836718703	0.8794091046	0.8788372233	0.372468034	0.3760502859	0.3830847422	0.384311062
1245	0.8822005302	0.8836115966	0.879589991	0.8787769133	0.3724702995	0.376070328	0.3830960181	0.3843189836
1246	0.8822005302	0.8836115966	0.879589991	0.8787769133	0.3724663864	0.37605214	0.3830921614	0.3842998717
1247	0.8819595083	0.883551323	0.879589991	0.8787166033	0.3724954549	0.3760413684	0.3830548594	0.3842883868
1248	0.8818992528	0.8836115966	0.879589991	0.8785356734	0.3724864814	0.3760406621	0.3830503844	0.3843140363
1249	0.8818389973	0.883551323	0.879589991	0.8787166033	0.3725030163	0.3760312443	0.3830672247	0.3842846175
1250	0.8817787419	0.8838526912	0.8795296955	0.8787769133	0.3725034871	0.3759918958	0.383051562	0.3842906249
1251	0.8818389973	0.8839732385	0.8794694001	0.8788372233	0.3724960434	0.3760033737	0.383038343	0.3842868555
1252	0.8815377199	0.8840335121	0.8795296955	0.8787769133	0.3724875111	0.376014881	0.3830196773	0.3842989882
1253	0.8815979754	0.8839129649	0.879589991	0.8790181533	0.3724565596	0.3760270358	0.3830072237	0.3842927746
1254	0.8818389973	0.8839129649	0.8794091046	0.8791387733	0.3724499397	0.376023357	0.3830032786	0.3842715424
1255	0.8818389973	0.8839129649	0.8794091046	0.8791387733	0.372451499	0.3760162054	0.3830053689	0.3842812309
1256	0.8820197638	0.8838526912	0.8794694001	0.8791387733	0.3724629146	0.3760277127	0.3829895001	0.3842736627
1257	0.8819595083	0.8839129649	0.8795296955	0.8791387733	0.3724675338	0.3760504919	0.3829731308	0.3842989588
1258	0.8820800193	0.8839129649	0.8796502864	0.8791387733	0.3724640915	0.3760464599	0.3829967426	0.3842933636
1259	0.8820800193	0.8838526912	0.8796502864	0.8790181533	0.3724536468	0.3760398086	0.3829915904	0.3842688332
1260	0.8820800193	0.8838526912	0.8796502864	0.8790181533	0.3724517933	0.3760408975	0.3829736608	0.3842767842
1261	0.8820800193	0.8839129649	0.8797105819	0.8790181533	0.3724465856	0.3760551713	0.3829696862	0.3842839402
1262	0.8819595083	0.8838526912	0.8797105819	0.8789578433	0.3724370824	0.3760539353	0.3829612955	0.3842607644
1263	0.8819595083	0.8838526912	0.8797708773	0.8789578433	0.3724316394	0.3760574375	0.3829461628	0.3842502514
1264	0.8819595083	0.8837924176	0.8797105819	0.8788372233	0.3724253138	0.376038808	0.382940304	0.3842596159
1265	0.8819595083	0.8837924176	0.879589991	0.8788372233	0.3724209594	0.3760327453	0.3829305295	0.384249309
1266	0.8819595083	0.8836718703	0.8796502864	0.8789578433	0.3724007762	0.3760043743	0.3829493424	0.3842554932
1267	0.8819595083	0.883551323	0.879589991	0.8790784633	0.3723921851	0.3759761799	0.3829360939	0.3842482489
1268	0.8817787419	0.8834910494	0.8795296955	0.8791387733	0.3724000112	0.3759550782	0.3829367416	0.3842397678
1269	0.8820197638	0.8834910494	0.8795296955	0.8791387733	0.3724023944	0.3759531064	0.3829112456	0.3842544625
1270	0.8821402748	0.883551323	0.8795296955	0.8791990833	0.3723973927	0.375947338	0.3829107745	0.3842383248
1271	0.8820800193	0.8834307757	0.8795296955	0.8791990833	0.372394833	0.375916436	0.3829065939	0.3842346144
1272	0.8820800193	0.8832499548	0.8794694001	0.8791387733	0.3723987167	0.3759113151	0.3828939047	0.3842206264
1273	0.8822005302	0.8834910494	0.8795296955	0.8790784633	0.3724133392	0.375913905	0.3829013239	0.3842156202
1274	0.8820800193	0.8834910494	0.8795296955	0.8789578433	0.372414369	0.3758959524	0.3828864856	0.3842582024
1275	0.8820800193	0.8836718703	0.879589991	0.8789578433	0.3724126625	0.3758591643	0.3828856907	0.3842204792
1276	0.8820197638	0.8836718703	0.8796502864	0.8790181533	0.3724082493	0.3758031581	0.3828881048	0.3841901475
1277	0.8820197638	0.8836718703	0.8796502864	0.8790181533	0.3723913024	0.3758120166	0.3829042386	0.3842126165
1278	0.8819595083	0.8836718703	0.8796502864	0.8790784633	0.3724129861	0.3758173436	0.3829139247	0.3842426832
1279	0.8818992528	0.8836115966	0.8794694001	0.8791387733	0.3723954214	0.3758045707	0.3829061523	0.3842428893
1280	0.8818992528	0.8837321439	0.8794694001	0.8790784633	0.3723910082	0.3757876188	0.3829013534	0.3842377064
1281	0.8818992528	0.8837321439	0.8794694001	0.8790784633	0.3724028651	0.3757831159	0.3829084781	0.3842227762
1282	0.8818389973	0.8836718703	0.879589991	0.8790784633	0.37242093	0.3757905912	0.3828896947	0.3842177994
1283	0.8819595083	0.8836718703	0.8797708773	0.8790784633	0.3724146338	0.3757945644	0.3828976143	0.3842207148
1284	0.8820197638	0.8836718703	0.8797105819	0.8791990833	0.3724136923	0.3758123992	0.3828621083	0.3842029575
1285	0.8820197638	0.8837321439	0.8797105819	0.8792593933	0.3724048658	0.3758193154	0.3828672605	0.3842101134
1286	0.8819595083	0.8837321439	0.8796502864	0.8791990833	0.3724079845	0.3757910916	0.382864022	0.3842104079
1287	0.8818992528	0.8837924176	0.8797105819	0.8791387733	0.3724013646	0.3758057774	0.3828910784	0.3841886751
1288	0.8819595083	0.8837924176	0.8796502864	0.8789578433	0.3724053071	0.3758319999	0.3829394207	0.3841999243
1289	0.8819595083	0.8837924176	0.8796502864	0.8791387733	0.3724194295	0.3758218758	0.3829328554	0.3841783388
1290	0.8820800193	0.8837924176	0.8795296955	0.8790784633	0.3724309922	0.3758098976	0.3829026488	0.3842089649
1291	0.8818389973	0.8837924176	0.8795296955	0.8791990833	0.3724273733	0.3758256724	0.3828999696	0.3842023096
1292	0.8818992528	0.8837321439	0.879589991	0.8790784633	0.3724270497	0.3758210518	0.3829269083	0.3842127932
1293	0.8820800193	0.8837924176	0.8795296955	0.8793197033	0.3724099557	0.3758020103	0.3829156912	0.3842067858
1294	0.8820197638	0.8837321439	0.8795296955	0.8793197033	0.3724083081	0.3757905618	0.3829247885	0.3842422414
1295	0.8819595083	0.8837924176	0.879589991	0.8793800133	0.372379063	0.3758175201	0.3828820988	0.3842435961
1296	0.8819595083	0.8840335121	0.8795296955	0.8791990833	0.3723889781	0.3758020986	0.3828709701	0.3842396795
1297	0.8819595083	0.8840335121	0.8795296955	0.8791990833	0.3723687066	0.3758068074	0.3828790664	0.3842247197
1298	0.8820800193	0.8840335121	0.8795296955	0.8791387733	0.372341521	0.3757979489	0.3828750919	0.384199836
1299	0.8820800193	0.8839732385	0.879589991	0.8791387733	0.372333636	0.3757819975	0.3828905779	0.3841790161
1300	0.8820197638	0.8839129649	0.879589991	0.8792593933	0.3723345775	0.3757798197	0.382913807	0.384182756
1301	0.8820800193	0.8839129649	0.879589991	0.8793197033	0.3723376668	0.3757761409	0.3828722066	0.3841849057
1302	0.8820197638	0.8839129649	0.879589991	0.8793197033	0.3723237798	0.3757787013	0.3828726482	0.3842148251
1303	0.8820197638	0.8841540594	0.8796502864	0.8792593933	0.372320867	0.3757877953	0.3828719122	0.3842445679
1304	0.8822005302	0.8840335121	0.8797708773	0.8791387733	0.3723201609	0.3757976546	0.3828496253	0.3842265161
1305	0.8821402748	0.8840335121	0.8797105819	0.8791387733	0.3722948877	0.3758157837	0.3828427949	0.384239061
1306	0.8822005302	0.8840335121	0.8795296955	0.8790784633	0.3722867968	0.3758163135	0.3828503024	0.3842402979
1307	0.8820800193	0.8841540594	0.8797708773	0.8790784633	0.3722737924	0.375833442	0.3828615489	0.3842484256
1308	0.8820197638	0.8841540594	0.8796502864	0.8790181533	0.3722784705	0.3758090147	0.3828382904	0.384260146
1309	0.8820800193	0.8841540594	0.8797105819	0.8788975333	0.372263642	0.3758273205	0.3828368184	0.3842643571
1310	0.8820197638	0.8842746067	0.8797105819	0.8789578433	0.3722722037	0.3758254664	0.3828340215	0.3842532551
1311	0.8819595083	0.8842143331	0.8798311727	0.8790784633	0.3722833839	0.3758197274	0.3828190654	0.384229402
1312	0.8819595083	0.8841540594	0.8798311727	0.8789578433	0.3722842077	0.3758161958	0.3828016068	0.3841980396
1313	0.8818992528	0.8841540594	0.8798914682	0.8788975333	0.3722862084	0.3757992438	0.3828165923	0.3841968028
1314	0.8820197638	0.8840937858	0.8798914682	0.8788975333	0.3722886504	0.375799391	0.3828332266	0.3841957721
1315	0.8823210412	0.8841540594	0.8797708773	0.8789578433	0.3722718506	0.3757822035	0.3828385848	0.3841967145
1316	0.8823210412	0.8843348804	0.8797105819	0.8789578433	0.3722647306	0.3758014511	0.3828150025	0.3841560465
1317	0.8822005302	0.8842746067	0.8797105819	0.8790181533	0.3722566102	0.37579324	0.3828263668	0.384191561
1318	0.8820800193	0.8840937858	0.8798914682	0.8788372233	0.3722530208	0.3757989495	0.3827862091	0.3841955071
1319	0.8820800193	0.8839129649	0.8797105819	0.8789578433	0.372261965	0.3758038644	0.3828024311	0.3842226878
1320	0.8820800193	0.8839732385	0.8797105819	0.8789578433	0.3722520499	0.3758339423	0.3828086432	0.3842077576
1321	0.8821402748	0.8839129649	0.8796502864	0.8789578433	0.3722447533	0.3758351196	0.3828198014	0.3842251026
1322	0.8818389973	0.8839732385	0.879589991	0.8790181533	0.3722522558	0.3758489225	0.3828035205	0.3842337309
1323	0.8818992528	0.8840335121	0.8798311727	0.8790181533	0.3722566102	0.375856545	0.382806229	0.3842523422
1324	0.8818389973	0.8839732385	0.8797105819	0.8789578433	0.3722596701	0.3758587523	0.3828356702	0.3842539618
1325	0.8820197638	0.8840937858	0.8796502864	0.8790181533	0.3722592582	0.3758426832	0.3828408518	0.3842535201
1326	0.8818389973	0.8839129649	0.8797105819	0.8790181533	0.3722401635	0.3758610184	0.3828304885	0.3842461875
1327	0.8817787419	0.8841540594	0.8798311727	0.8790181533	0.3722373979	0.3758729966	0.3828264551	0.3842398561
1328	0.8817787419	0.8840937858	0.8797708773	0.8790181533	0.372251991	0.3758539845	0.3828134421	0.3842173282
1329	0.8817184864	0.8841540594	0.8797708773	0.8790181533	0.3722515497	0.3758711425	0.3828071712	0.3842061968
1330	0.8817787419	0.8842143331	0.8797708773	0.8789578433	0.3722633183	0.3758982185	0.3827843543	0.3842019857
1331	0.8817787419	0.8840937858	0.8796502864	0.8791990833	0.3722293658	0.3758834444	0.3827827939	0.3841692982
1332	0.8819595083	0.8841540594	0.8796502864	0.8790181533	0.3722014447	0.3758587228	0.3827886821	0.3841362572
1333	0.8819595083	0.8841540594	0.8795296955	0.8791387733	0.3721887345	0.3758528367	0.3827999875	0.3841283357
1334	0.8819595083	0.8840335121	0.879589991	0.8790784633	0.3721731116	0.3758382392	0.382813236	0.3841232706
1335	0.8820800193	0.8840937858	0.879589991	0.8790181533	0.3721762303	0.3757855881	0.3828190654	0.3841240362
1336	0.8820800193	0.8841540594	0.8797708773	0.8790181533	0.3721724644	0.3757834985	0.3828049631	0.3841353738
1337	0.8818992528	0.8841540594	0.8796502864	0.8789578433	0.372161549	0.375825849	0.3827985743	0.3841551336
1338	0.8818992528	0.8841540594	0.879589991	0.8789578433	0.3721630789	0.3758337363	0.3828118229	0.3841651165
1339	0.8817787419	0.8840335121	0.879589991	0.8790181533	0.372145014	0.3758603709	0.3828154147	0.3841555458
1340	0.8817787419	0.8840937858	0.8796502864	0.8789578433	0.3721534874	0.3758630785	0.3827756691	0.3841596686
1341	0.8817184864	0.8841540594	0.8797105819	0.8788372233	0.3721460438	0.3758586051	0.38276825	0.384146358
1342	0.8820800193	0.8841540594	0.8795296955	0.8788372233	0.3721306268	0.375866257	0.3827635099	0.3841455629
1343	0.8820197638	0.8841540594	0.8795296955	0.8788975333	0.3721218003	0.3758707893	0.3827744621	0.3841427064
1344	0.8820197638	0.8841540594	0.8797105819	0.8789578433	0.3721308328	0.3758739972	0.3827804092	0.3841509814
1345	0.8819595083	0.8840937858	0.8794694001	0.8790181533	0.3721584008	0.3758452731	0.3828237171	0.3841630257
1346	0.8820197638	0.8842746067	0.879589991	0.8790784633	0.3721459261	0.3758634906	0.3828192715	0.3841589913
1347	0.8820197638	0.8842143331	0.8796502864	0.8791387733	0.3721623139	0.3758025694	0.382799752	0.3841495089
1348	0.8820197638	0.8842143331	0.8796502864	0.8790181533	0.3721642263	0.3757799668	0.382786474	0.3841609938
1349	0.8819595083	0.884395154	0.8796502864	0.8790181533	0.3721734353	0.3757484468	0.382804492	0.3841563998
1350	0.8820197638	0.8843348804	0.8796502864	0.8791387733	0.3721339809	0.3757414423	0.3827958658	0.384154044
1351	0.8820197638	0.8844554276	0.879589991	0.8791387733	0.3721389531	0.3757375869	0.3828056402	0.3841756295
1352	0.8820197638	0.8843348804	0.8795296955	0.8791387733	0.3721205646	0.3757329663	0.3828065823	0.3841569005
1353	0.8820800193	0.8843348804	0.8794694001	0.8790784633	0.3721273022	0.3757357034	0.3828076128	0.3841676196
1354	0.8822005302	0.8843348804	0.879589991	0.8790784633	0.3721035001	0.3757507424	0.3827866212	0.3841701227
1355	0.8818992528	0.884395154	0.8794091046	0.8790784633	0.3721295088	0.375768901	0.3827967196	0.3841680024
1356	0.8818389973	0.884395154	0.8794091046	0.8790784633	0.3721000872	0.3757603661	0.3827957774	0.384170535
1357	0.8818389973	0.8842746067	0.8794694001	0.8790181533	0.3720894071	0.3757663405	0.3827979266	0.3841919733
1358	0.8817787419	0.8842143331	0.8795296955	0.8790784633	0.3721065011	0.3757663699	0.3827968962	0.3842224817
1359	0.8818992528	0.8842143331	0.8795296955	0.8791990833	0.3721190936	0.375765693	0.3827763757	0.3841986286
1360	0.8819595083	0.8841540594	0.8794694001	0.8791990833	0.3721343634	0.3757691364	0.3827727839	0.3841988347
1361	0.8817787419	0.8841540594	0.8795296955	0.8791387733	0.3720993811	0.3757728741	0.3827856497	0.3842028986
1362	0.8817787419	0.8841540594	0.879589991	0.8790784633	0.3720899661	0.3757706668	0.3828000464	0.3842104668
1363	0.8818389973	0.8842746067	0.8795296955	0.8790784633	0.3720738137	0.3757491237	0.3828079366	0.3841911782
1364	0.8818389973	0.8842143331	0.8795296955	0.8790784633	0.3720586027	0.3757515958	0.3828014301	0.3841938874
1365	0.8820197638	0.8842746067	0.8795296955	0.8790181533	0.3720614272	0.3757302587	0.3828002525	0.3841849352
1366	0.8818992528	0.8843348804	0.8794091046	0.8789578433	0.3720550427	0.3757400885	0.3828056402	0.3841975979
1367	0.8818992528	0.8843348804	0.8795296955	0.8789578433	0.3720718718	0.3757297878	0.382782735	0.3841980985
1368	0.8818992528	0.884395154	0.8795296955	0.8790181533	0.3720724014	0.3757347322	0.3827419885	0.3841721252
1369	0.8818992528	0.8845157013	0.8794694001	0.8790181533	0.3720844937	0.3757484468	0.3827638632	0.3841724786
1370	0.8818389973	0.8844554276	0.879589991	0.8790181533	0.3720847291	0.3757426195	0.3827464341	0.3841610527
1371	0.8818992528	0.884395154	0.879589991	0.8791387733	0.3720773737	0.3757651339	0.3827516746	0.3841652049
1372	0.8819595083	0.8843348804	0.8796502864	0.8789578433	0.3720686943	0.3757730507	0.3827372779	0.3841752762
1373	0.8819595083	0.8843348804	0.8797105819	0.8790181533	0.3720292988	0.3757710788	0.3827346576	0.3841632613
1374	0.8819595083	0.8843348804	0.8797708773	0.8791387733	0.3720343887	0.3757910621	0.3827081606	0.3841865548
1375	0.8818992528	0.8843348804	0.8797708773	0.8789578433	0.3720046729	0.3757825567	0.3827205848	0.3841847879
1376	0.8818992528	0.8845157013	0.8797708773	0.8791387733	0.3719803118	0.3757790839	0.3827168163	0.3841700638
1377	0.8820800193	0.8845157013	0.8797105819	0.8790181533	0.3719533615	0.3757825273	0.3827312425	0.3841638502
1378	0.8821402748	0.8844554276	0.8796502864	0.8792593933	0.3719529791	0.3757946526	0.3827260903	0.3841322523
1379	0.8820800193	0.8845157013	0.8797105819	0.8792593933	0.3719799293	0.3757746399	0.3826995638	0.3841161146
1380	0.8820800193	0.8845759749	0.8797105819	0.8794403233	0.3719781346	0.3757637801	0.3826962664	0.3840756528
1381	0.8820800193	0.884395154	0.8797105819	0.8795006333	0.3719874024	0.3757650161	0.3827226457	0.3840681435
1382	0.8821402748	0.884395154	0.8795296955	0.8795609432	0.3719806942	0.3757468281	0.3827244416	0.3840797166
1383	0.8820800193	0.8844554276	0.8796502864	0.8794403233	0.3719953756	0.3757359977	0.3827250893	0.3840891695
1384	0.8820800193	0.8844554276	0.879589991	0.8793800133	0.3719890794	0.3757566579	0.382724471	0.3840778025
1385	0.8821402748	0.8844554276	0.8795296955	0.8793800133	0.37196819	0.3757625734	0.3827305948	0.3840981218
1386	0.8822005302	0.8843348804	0.879589991	0.8793800133	0.3719733977	0.3757771121	0.3827146965	0.3840834565
1387	0.8822005302	0.884395154	0.8796502864	0.8793197033	0.371993728	0.3757871773	0.3827172285	0.3840857535
1388	0.8821402748	0.884395154	0.8796502864	0.8793197033	0.3720008186	0.3757997441	0.3827010359	0.384087756
1389	0.8821402748	0.884395154	0.8796502864	0.8794403233	0.372004055	0.3757905618	0.3827135189	0.384094264
1390	0.8822005302	0.8843348804	0.879589991	0.8795609432	0.3719850192	0.3757890314	0.3827081606	0.3841003304
1391	0.8822005302	0.8843348804	0.8795296955	0.8795006333	0.371977399	0.3758014217	0.3826983567	0.3840841339
1392	0.8821402748	0.8842746067	0.8795296955	0.8795006333	0.3719690433	0.3758021869	0.3826982095	0.3840750049
1393	0.8819595083	0.8842746067	0.8795296955	0.8793800133	0.3719861961	0.3757828804	0.3826893183	0.3840644035
1394	0.8820800193	0.884395154	0.8795296955	0.8794403233	0.3719725739	0.3757757877	0.3826859326	0.3840474413
1395	0.8820800193	0.884395154	0.8795296955	0.8794403233	0.3719786347	0.3757596892	0.3826873457	0.3840260325
1396	0.8820197638	0.8844554276	0.8794694001	0.8795006333	0.3720234733	0.3757508306	0.3826932928	0.3840330117
1397	0.8817787419	0.8843348804	0.8794091046	0.8795006333	0.3719945812	0.3757547449	0.3826775418	0.3840285945
1398	0.8817787419	0.884395154	0.8795296955	0.8795609432	0.3719724562	0.3757597481	0.3826681207	0.3840303319
1399	0.8817787419	0.884395154	0.8795296955	0.8795609432	0.3719745745	0.3757674	0.3826712709	0.384037105
1400	0.8817184864	0.8842746067	0.8795296955	0.8795006333	0.3719686902	0.3757746399	0.3826578752	0.3840346608
1401	0.8817184864	0.8842143331	0.8795296955	0.8795006333	0.3719784288	0.3757755817	0.3826492783	0.3840414339
1402	0.8818389973	0.8842143331	0.8795296955	0.8793800133	0.3719709557	0.3757827039	0.3826385618	0.3840279172
1403	0.8819595083	0.8840937858	0.879589991	0.8793800133	0.3719531262	0.3757657225	0.3826473941	0.3839991462
1404	0.8819595083	0.8842746067	0.8798914682	0.8793197033	0.3719498015	0.3757569816	0.3826726252	0.3840134875
1405	0.8820197638	0.8842746067	0.8798914682	0.8793197033	0.3719409456	0.3757626617	0.3826879346	0.3840228815
1406	0.8818992528	0.8843348804	0.8797708773	0.8793197033	0.3719250285	0.3757609547	0.3826891711	0.3840340424
1407	0.8820800193	0.8841540594	0.8797708773	0.8793197033	0.3719104354	0.3757868241	0.3826815458	0.3839940222
1408	0.8820800193	0.8842143331	0.8796502864	0.8794403233	0.3719042274	0.375776288	0.3826654121	0.3840012076
1409	0.8821402748	0.8841540594	0.8797105819	0.8793197033	0.3718911642	0.3757696367	0.3826843133	0.3839846577
1410	0.8820800193	0.8841540594	0.8798914682	0.8795006333	0.3718907523	0.3757757288	0.3826676202	0.3839706992
1411	0.8821402748	0.8842746067	0.8798914682	0.8793800133	0.3718927824	0.3757849406	0.3826486306	0.3839814184
1412	0.8820800193	0.8844554276	0.8798311727	0.8796212532	0.371860654	0.3757622497	0.3826300827	0.3840089231
1413	0.8822607857	0.8844554276	0.8798914682	0.8796212532	0.3718560054	0.3757540386	0.3825995228	0.3840006186
1414	0.8822607857	0.8844554276	0.8798311727	0.8796815632	0.3718517393	0.3757596598	0.3826245478	0.3839988812
1415	0.8822607857	0.8843348804	0.8800120591	0.8796815632	0.371843766	0.3757814089	0.3826333212	0.3839835387
1416	0.8820800193	0.884395154	0.88013265	0.8797418732	0.3718336155	0.3757749636	0.3826418886	0.3839614819
1417	0.8822005302	0.8843348804	0.8802532409	0.8798021832	0.3718093427	0.3757584237	0.3825921331	0.3839532953
1418	0.8821402748	0.8843348804	0.8803135363	0.8798624932	0.3718020756	0.375770137	0.382566902	0.3839359798
1419	0.8821402748	0.8843348804	0.8802532409	0.8798624932	0.3717972798	0.3757825273	0.3825903372	0.3839333589
1420	0.8820197638	0.8844554276	0.8802532409	0.8799228032	0.3717777145	0.3757908561	0.3825979624	0.3839417222
1421	0.8819595083	0.8845157013	0.8804341272	0.8796815632	0.3717922782	0.3758030109	0.3826047339	0.3839838332
1422	0.8820800193	0.8844554276	0.8803738318	0.8796212532	0.3717597967	0.3758047767	0.3826122708	0.3839851878
1423	0.8822005302	0.884395154	0.8803135363	0.8796212532	0.3717242848	0.375808897	0.3826182179	0.3839818012
1424	0.8822005302	0.884395154	0.8803738318	0.8796815632	0.3717107214	0.3758062188	0.3825938701	0.3839841865
1425	0.8821402748	0.8844554276	0.8803135363	0.8796212532	0.3717186653	0.3757939757	0.3826230463	0.3839873669
1426	0.8820800193	0.8845157013	0.8803135363	0.8796212532	0.3717158408	0.3758193743	0.3826209265	0.383984216
1427	0.8820800193	0.8844554276	0.8803135363	0.8797418732	0.371709015	0.3758225233	0.3825757638	0.3839779141
1428	0.8820800193	0.8844554276	0.8803738318	0.8797418732	0.3716885964	0.3758274971	0.3825520637	0.3839956124
1429	0.8820800193	0.884395154	0.8801929454	0.8796815632	0.3717170177	0.3758230236	0.3825530058	0.3839923731
1430	0.8821402748	0.8843348804	0.8803135363	0.8796815632	0.3717212838	0.3757885311	0.382552682	0.3840052126
1431	0.8820800193	0.884395154	0.8803135363	0.8796815632	0.3717149876	0.3757634269	0.3825400812	0.3839826258
1432	0.8821402748	0.884395154	0.8803135363	0.8798021832	0.3717061022	0.3757593655	0.382530395	0.3839831558
1433	0.8821402748	0.8843348804	0.8802532409	0.8798021832	0.3717090738	0.3757451506	0.3825251545	0.3839769128
1434	0.8820197638	0.884395154	0.8801929454	0.8799228032	0.3716877726	0.3757560987	0.3825460872	0.3839761766
1435	0.8820800193	0.884395154	0.8800723545	0.8797418732	0.3716964814	0.3757671351	0.3825665193	0.3839929327
1436	0.8820800193	0.8845157013	0.8801929454	0.8797418732	0.3717032189	0.3757823507	0.382542142	0.3839928149
1437	0.8820800193	0.8844554276	0.8801929454	0.8797418732	0.3717089561	0.3757882957	0.3825363421	0.3840073917
1438	0.8820197638	0.8844554276	0.8803135363	0.8797418732	0.3717006004	0.3757833808	0.3825358711	0.3840112789
1439	0.8818992528	0.8844554276	0.8803135363	0.8798021832	0.3717115158	0.3757916213	0.3825425837	0.3840204079
1440	0.8820197638	0.8844554276	0.8801929454	0.8798021832	0.3716967462	0.3757969777	0.3825575398	0.3840113967
1441	0.8820800193	0.884395154	0.88013265	0.8798624932	0.3717265208	0.3757761409	0.3825505033	0.3839996469
1442	0.8821402748	0.884395154	0.8798914682	0.8798021832	0.3717227549	0.3757865298	0.3825578931	0.3840055954
1443	0.8821402748	0.884395154	0.8800723545	0.8798624932	0.3717177532	0.3757773475	0.3825542718	0.3839987634
1444	0.8821402748	0.884395154	0.88013265	0.8797418732	0.371733582	0.3757785247	0.3825573337	0.3839950529
1445	0.8820800193	0.8840937858	0.8800723545	0.8799228032	0.3717219899	0.375762544	0.3825575692	0.3840167268
1446	0.8820800193	0.8840937858	0.8800723545	0.8798021832	0.3717224018	0.3757494474	0.3825596595	0.3840293896
1447	0.8818389973	0.8840937858	0.8799517636	0.8799228032	0.371749911	0.3757606016	0.3825503561	0.3840806001
1448	0.8818389973	0.8840335121	0.8800120591	0.8798624932	0.371760444	0.3757722855	0.3825689924	0.3840820725
1449	0.8818992528	0.8839732385	0.8800120591	0.8799228032	0.3717674757	0.3757679592	0.3825689335	0.384098534
1450	0.8819595083	0.8842143331	0.8800723545	0.8799831132	0.3717507643	0.3757578645	0.3825674614	0.3840963549
