iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
1210	0.8825620631	0.8830088602	0.8803738318	0.8797418732	0.3729509605	0.3759918958	0.3830922202	0.3854191109
1211	0.8825620631	0.8831294075	0.8803135363	0.8797418732	0.3729225098	0.376001961	0.3830908071	0.3854106298
1212	0.8825018077	0.8831896812	0.8804944227	0.8796212532	0.3729055041	0.3759760916	0.3830625436	0.385381476
1213	0.8825018077	0.8832499548	0.8803135363	0.8796212532	0.372916037	0.3759913366	0.3830316598	0.3853571223
1214	0.8825018077	0.8831294075	0.8802532409	0.8796815632	0.3729195676	0.375995398	0.3830270376	0.3853428105
1215	0.8824415522	0.8831896812	0.8800723545	0.8796212532	0.3729176847	0.3760060519	0.3830081952	0.3853235513
1216	0.8824415522	0.8831896812	0.8803738318	0.8796815632	0.3729218919	0.3760216794	0.382999569	0.3853259955
1217	0.8823812967	0.8832499548	0.8803135363	0.8796212532	0.3729144483	0.3760316564	0.3830043679	0.3853044394
1218	0.8824415522	0.8831896812	0.8803738318	0.8796815632	0.3728678738	0.3760502859	0.3830234752	0.385307237
1219	0.8824415522	0.8831294075	0.8804341272	0.8796815632	0.372849809	0.3760472251	0.38300531	0.3852736366
1220	0.8824415522	0.8832499548	0.8804341272	0.8796815632	0.3728220644	0.3760421925	0.3830232985	0.3852743728
1221	0.8824415522	0.8833102284	0.8801929454	0.8798021832	0.3728276839	0.3760506096	0.3830434952	0.3852741372
1222	0.8824415522	0.8833705021	0.8802532409	0.8798624932	0.372830832	0.3760662666	0.383054094	0.3852778477
1223	0.8823812967	0.8834910494	0.8803135363	0.8798624932	0.3728220938	0.3760734182	0.3830399917	0.3852829422
1224	0.8823812967	0.883551323	0.8802532409	0.8799228032	0.3728389818	0.3760796575	0.3830260954	0.3852812342
1225	0.8823210412	0.8833705021	0.8802532409	0.8798624932	0.3728735522	0.3760659723	0.3830331613	0.3852868294
1226	0.8824415522	0.8834307757	0.8803135363	0.8799228032	0.372862578	0.3760517574	0.3830345451	0.3852850036
1227	0.8825018077	0.8833102284	0.8803135363	0.8799228032	0.3728524275	0.3760596153	0.3830306294	0.3852867999
1228	0.8823812967	0.8833705021	0.8804944227	0.8799228032	0.372839482	0.3760771265	0.3829826992	0.3852702206
1229	0.8822005302	0.8834307757	0.8804944227	0.8797418732	0.3728039407	0.3760833069	0.3829883813	0.3852786133
1230	0.8823812967	0.8834307757	0.8804341272	0.8796815632	0.3728204756	0.3760448707	0.3829234636	0.3852610033
1231	0.8823812967	0.8834307757	0.8802532409	0.8798021832	0.3728247417	0.3760488144	0.3828960834	0.3852277268
1232	0.8823210412	0.8833705021	0.8803738318	0.8798021832	0.3728203285	0.37604284	0.382886515	0.3852285808
1233	0.8825620631	0.8832499548	0.8804944227	0.8798021832	0.3728050881	0.376059321	0.3828791842	0.3852206003
1234	0.8823812967	0.8833102284	0.8804944227	0.8798624932	0.3728049998	0.3760524932	0.3828758573	0.3852439527
1235	0.8824415522	0.8832499548	0.8806150136	0.8798624932	0.3728072947	0.3760410741	0.3828447086	0.3852425981
1236	0.8823812967	0.8833705021	0.8804944227	0.8798021832	0.3728196224	0.3760570549	0.3827738732	0.3852066713
1237	0.8823210412	0.8833102284	0.8805547181	0.8799831132	0.3728290961	0.3760549359	0.3827901836	0.3852015767
1238	0.8825620631	0.8833102284	0.8805547181	0.8798624932	0.3727894358	0.3760663844	0.3827461102	0.3851831127
1239	0.8826825741	0.8834307757	0.8804944227	0.8799228032	0.3728129437	0.3760519928	0.3827380434	0.3851788427
1240	0.8827428296	0.8833705021	0.8805547181	0.8799228032	0.3728033817	0.3760416039	0.3827330384	0.3851728058
1241	0.8826825741	0.8833705021	0.8804944227	0.8798021832	0.3728252419	0.3760515514	0.3827217624	0.3851815519
1242	0.8825620631	0.8834307757	0.8804944227	0.8798624932	0.3728195341	0.3760420159	0.3827045099	0.385181817
1243	0.8826223186	0.8834910494	0.8804944227	0.8800434232	0.3728355689	0.3760450472	0.3826947943	0.3852014589
1244	0.8825018077	0.8834910494	0.8804944227	0.8799831132	0.3728269484	0.3760511394	0.3826785723	0.3851693604
1245	0.8825620631	0.883551323	0.880675309	0.8798624932	0.3728214759	0.3760380134	0.3826649705	0.3851592891
1246	0.8827428296	0.8836115966	0.8806150136	0.8796212532	0.3727934077	0.3760357766	0.3826620852	0.3851583762
1247	0.8827428296	0.883551323	0.8806150136	0.8796212532	0.3727941138	0.3760249462	0.3826607015	0.3851636179
1248	0.8826825741	0.8834910494	0.880675309	0.8796212532	0.3728064121	0.3760379251	0.3826632334	0.3851820525
1249	0.8826223186	0.8834910494	0.8805547181	0.8796815632	0.3727973796	0.3760212086	0.3826939111	0.3851857041
1250	0.8825018077	0.8834307757	0.8805547181	0.8797418732	0.3728017046	0.3760065227	0.3826359121	0.3851818759
1251	0.8826223186	0.8834910494	0.8804944227	0.8798021832	0.3727688701	0.3760117025	0.3826330563	0.3851838194
1252	0.8826223186	0.8834307757	0.8803738318	0.8798021832	0.3727302983	0.3760203551	0.3826211621	0.3851941558
1253	0.8825018077	0.883551323	0.8803738318	0.8798021832	0.3727033776	0.3760190307	0.3826285223	0.3852112652
1254	0.8825620631	0.8834910494	0.8803135363	0.8796815632	0.3727038483	0.3759992828	0.3826349405	0.3852179205
1255	0.8828030851	0.8834910494	0.8806150136	0.8797418732	0.3727235019	0.3759972227	0.3826398866	0.3852179205
1256	0.8828633406	0.8834307757	0.8807958999	0.8796815632	0.3726917854	0.3759990768	0.3826360298	0.3852152407
1257	0.882923596	0.8834307757	0.8807356045	0.8797418732	0.3726875193	0.3759746495	0.3826117409	0.3852115891
1258	0.8829838515	0.8834910494	0.880675309	0.8798021832	0.3726935802	0.375920674	0.3826129185	0.3852066124
1259	0.8828633406	0.8833102284	0.8806150136	0.8798624932	0.3727048486	0.3759408339	0.3826167753	0.3852164186
1260	0.8828633406	0.8833705021	0.8807356045	0.8799228032	0.3727199125	0.3759445127	0.3826187479	0.3852222788
1261	0.8828633406	0.8833705021	0.8806150136	0.8799228032	0.3727023478	0.3759487213	0.3826175997	0.3852304655
1262	0.8827428296	0.8833102284	0.880675309	0.8798624932	0.3726804581	0.3759421583	0.3826057643	0.3852286986
1263	0.8828030851	0.883551323	0.880675309	0.8797418732	0.3726929623	0.3759128455	0.3826139784	0.3852294348
1264	0.8828633406	0.8836115966	0.8806150136	0.8799831132	0.3726853127	0.3758979537	0.3826143023	0.3852302888
1265	0.8828030851	0.883551323	0.880675309	0.8799831132	0.3726846948	0.3758953932	0.3826171286	0.3852375036
1266	0.8827428296	0.8834307757	0.880675309	0.8799228032	0.3727132926	0.3759271781	0.3826377963	0.3852626818
1267	0.8826825741	0.8834307757	0.8807958999	0.8799831132	0.3727049075	0.3759048404	0.3826396805	0.3852535234
1268	0.8828633406	0.8834307757	0.8807958999	0.8799831132	0.3727191181	0.3758905372	0.3825926336	0.3852387699
1269	0.8828633406	0.883551323	0.8807958999	0.8800434232	0.3727220897	0.3758980714	0.3825908671	0.385220188
1270	0.8828030851	0.8834910494	0.8807356045	0.8799831132	0.3727086146	0.3759136107	0.3825915148	0.3852298176
1271	0.882923596	0.8834910494	0.8807356045	0.8801037332	0.3726815761	0.375909049	0.382559424	0.3852317612
1272	0.8826825741	0.8836115966	0.8807958999	0.8801037332	0.3726703077	0.37593845	0.3825359594	0.3852467503
1273	0.8828633406	0.8836718703	0.8807356045	0.8800434232	0.372661746	0.3759417757	0.3825366071	0.3852300826
1274	0.8825620631	0.883551323	0.880675309	0.8799228032	0.3726688071	0.3759634365	0.3825460283	0.3852453957
1275	0.8826223186	0.883551323	0.8805547181	0.8799228032	0.3726732204	0.3759531947	0.3825597184	0.3852158002
1276	0.8825018077	0.8836115966	0.8806150136	0.8799831132	0.3726317947	0.3759521352	0.3825358122	0.3852065535
1277	0.8825620631	0.8836115966	0.8805547181	0.8798021832	0.3726239098	0.3759416579	0.382529394	0.3851708328
1278	0.8824415522	0.8833705021	0.8806150136	0.8798021832	0.372619673	0.3759499573	0.3825265088	0.3851637946
1279	0.8824415522	0.8834307757	0.8806150136	0.8797418732	0.3726257339	0.3759344769	0.3825294824	0.3851635591
1280	0.8826223186	0.8834307757	0.8806150136	0.8798021832	0.372590222	0.3759243822	0.3825178237	0.3851720107
1281	0.8826223186	0.8834910494	0.8805547181	0.8798624932	0.3725764527	0.3758799128	0.3825474709	0.3851912698
1282	0.8825620631	0.8836718703	0.8804341272	0.8800434232	0.3725851615	0.3758625194	0.3825532119	0.3851694487
1283	0.8827428296	0.8836718703	0.8803738318	0.8800434232	0.3725814544	0.3758593997	0.3825645173	0.3851102577
1284	0.8826825741	0.883551323	0.8803738318	0.8801640432	0.3725704801	0.3758541317	0.382569169	0.3850635823
1285	0.8825620631	0.8836718703	0.8803738318	0.8801037332	0.3725754229	0.3758200806	0.3825647823	0.3850570153
1286	0.8823812967	0.8836718703	0.8804341272	0.8802846632	0.3725767469	0.3758236417	0.3825687274	0.3850356359
1287	0.8825018077	0.8836718703	0.8804944227	0.8802846632	0.3725759231	0.3758385924	0.3825701111	0.3850462078
1288	0.8825018077	0.8834910494	0.8803135363	0.8802846632	0.3725737165	0.3758479807	0.3825262733	0.3850144037
1289	0.8825620631	0.8836115966	0.8804944227	0.8803449732	0.3725889274	0.3758483927	0.3825374315	0.3849844254
1290	0.8825620631	0.8837321439	0.8804341272	0.8804052832	0.3725668318	0.3758576339	0.3825399634	0.384977564
1291	0.8825620631	0.8837321439	0.8804341272	0.8802846632	0.3725435299	0.3758519538	0.3825523876	0.3849957924
1292	0.8825620631	0.8837924176	0.8802532409	0.8804052832	0.3725351447	0.3758570453	0.3825577753	0.3850079251
1293	0.8826825741	0.8837321439	0.8803738318	0.8801037332	0.3725336442	0.3758519832	0.3825560971	0.3849842193
1294	0.8826825741	0.8836115966	0.8803738318	0.8802243532	0.3725397933	0.3758516301	0.3825525936	0.3849750314
1295	0.8826825741	0.8836718703	0.8804944227	0.8802243532	0.3725238174	0.3758548674	0.3825472942	0.3850038024
1296	0.8824415522	0.8836115966	0.880675309	0.8802846632	0.3725097539	0.3758436838	0.3825371959	0.3850018882
1297	0.8823210412	0.8836718703	0.8806150136	0.8803449732	0.372530349	0.375851012	0.3825501795	0.3849985606
1298	0.8823812967	0.8837321439	0.8807356045	0.8804655931	0.3725458248	0.3758271733	0.3825452922	0.3849807738
1299	0.8824415522	0.8837321439	0.8806150136	0.8802846632	0.3725555927	0.3758197863	0.3825366366	0.38495536
1300	0.8823812967	0.8837321439	0.8806150136	0.8803449732	0.3725506793	0.375848687	0.382558158	0.3849415488
1301	0.8822005302	0.8837924176	0.8807356045	0.8802243532	0.3725719806	0.3758517184	0.3825619559	0.3849108048
1302	0.8823812967	0.8837321439	0.8807356045	0.8800434232	0.3725915754	0.3758656978	0.3825828297	0.3849106281
1303	0.8825018077	0.8837321439	0.8807356045	0.8801037332	0.3725700976	0.3758593409	0.382586657	0.384910157
1304	0.8824415522	0.8838526912	0.8807958999	0.8800434232	0.3726031087	0.3758991309	0.3825712593	0.3849037078
1305	0.8825620631	0.8838526912	0.880675309	0.8797418732	0.3726005784	0.3758957758	0.382558158	0.3849296811
1306	0.8825018077	0.8839732385	0.880675309	0.8800434232	0.3726051093	0.3759084898	0.382537667	0.384899055
1307	0.8824415522	0.8840335121	0.8806150136	0.8799228032	0.372597342	0.3759069888	0.3825534474	0.3848634815
1308	0.8823210412	0.8839129649	0.8805547181	0.8799831132	0.372618555	0.3759041929	0.3825744684	0.384872846
1309	0.8823812967	0.8838526912	0.8806150136	0.8799831132	0.3726216149	0.3759079306	0.3825650472	0.384887364
1310	0.8822607857	0.8837924176	0.8804944227	0.8799228032	0.3726134357	0.3758869172	0.3825590118	0.3848731111
1311	0.8822607857	0.8837321439	0.8806150136	0.8799831132	0.3726146125	0.3758665513	0.3825480008	0.3848744657
1312	0.8822607857	0.8837321439	0.880675309	0.8799228032	0.3726192317	0.3758599883	0.3825208855	0.3848906328
1313	0.8823210412	0.8837321439	0.8808561954	0.8799831132	0.3726257927	0.3758667868	0.3825228875	0.3849039139
1314	0.8823210412	0.8837321439	0.8807356045	0.8799831132	0.3726153775	0.3758662276	0.3825055467	0.3848997323
1315	0.8825018077	0.8837924176	0.880675309	0.8799831132	0.3725878094	0.3758664336	0.3825298945	0.3849143386
1316	0.8825620631	0.8837321439	0.8807356045	0.8799831132	0.3725904868	0.3758586934	0.382557157	0.3848962868
1317	0.8825620631	0.8837321439	0.8807356045	0.8799831132	0.3726067569	0.3758537196	0.3825722898	0.3849003212
1318	0.8824415522	0.8836718703	0.8806150136	0.8799831132	0.3726161424	0.3758423006	0.3825426131	0.3849026182
1319	0.8822607857	0.8836718703	0.8807356045	0.8800434232	0.3726314711	0.3758294689	0.3825194724	0.3848991728
1320	0.8823210412	0.8836115966	0.8807356045	0.8799228032	0.3726153481	0.375847657	0.382514909	0.3848886303
1321	0.8823812967	0.8836115966	0.880675309	0.8799228032	0.3726161719	0.375835561	0.3825272448	0.3848674865
1322	0.8822005302	0.8836718703	0.8805547181	0.8798021832	0.3726132003	0.3758363851	0.3825061355	0.3848534985
1323	0.8823812967	0.8837321439	0.8804944227	0.8800434232	0.3726025497	0.3758406231	0.3824886181	0.3848561194
1324	0.8823812967	0.8837321439	0.8803738318	0.8799831132	0.3725836904	0.3758238477	0.3824881764	0.3848826229
1325	0.8823812967	0.8837321439	0.8806150136	0.8800434232	0.3725700976	0.3758435367	0.3824708062	0.3848845664
1326	0.8825018077	0.8838526912	0.8804944227	0.8801640432	0.3725710685	0.3758558975	0.3824813461	0.3848587109
1327	0.8824415522	0.8836718703	0.8805547181	0.8800434232	0.37258422	0.375887035	0.3824611495	0.3848829173
1328	0.8824415522	0.8836115966	0.8804341272	0.8801037332	0.3725927228	0.3759200854	0.3824657129	0.3848694889
1329	0.8823812967	0.8836115966	0.8804341272	0.8802846632	0.3725926051	0.3759238525	0.3824795796	0.3848480801
1330	0.8822607857	0.8836115966	0.8805547181	0.8802243532	0.3725787181	0.3759401276	0.3824435437	0.3848705196
1331	0.8822005302	0.883551323	0.8804944227	0.8801640432	0.3725838669	0.3759144642	0.3824443975	0.3848845664
1332	0.8822005302	0.8836115966	0.8805547181	0.8800434232	0.3725937232	0.3759286497	0.3824326799	0.3848884242
1333	0.8823210412	0.8836115966	0.8803738318	0.8799831132	0.3725717746	0.3759079012	0.3824312962	0.3848865689
1334	0.8824415522	0.8834910494	0.8803738318	0.8798624932	0.372563007	0.3759130221	0.3823870167	0.3848906033
1335	0.8825018077	0.8836115966	0.8803738318	0.8796815632	0.3725428826	0.3759064002	0.3823837487	0.3848719331
1336	0.8824415522	0.8836115966	0.8803738318	0.8799228032	0.3725437064	0.375907754	0.3824034154	0.3848643355
1337	0.8824415522	0.8834910494	0.8803738318	0.8798624932	0.3725434416	0.3759002492	0.3823952013	0.3848592704
1338	0.8825620631	0.8834307757	0.8804341272	0.8799228032	0.3725663905	0.3758765577	0.3824035626	0.3848560311
1339	0.8826825741	0.8837321439	0.8803135363	0.8799228032	0.3725586232	0.3758756159	0.3824246425	0.3848562961
1340	0.8827428296	0.8837924176	0.8803738318	0.8798021832	0.3725425295	0.3758796479	0.3824324444	0.3848680754
1341	0.8827428296	0.8837321439	0.8803738318	0.8798021832	0.3725263477	0.3758841802	0.3824264678	0.3848674865
1342	0.8828633406	0.883551323	0.8804341272	0.8797418732	0.3725021042	0.3758419474	0.3824169289	0.3848789418
1343	0.8827428296	0.8836718703	0.8804341272	0.8798624932	0.3724675632	0.3758272616	0.3824145736	0.384864306
1344	0.8828030851	0.8837321439	0.8803738318	0.8798624932	0.3724653272	0.3758101625	0.3823957313	0.3848444874
1345	0.8827428296	0.8837924176	0.8803738318	0.8798624932	0.3724431139	0.3758156954	0.3823868695	0.3848325314
1346	0.8828030851	0.8837924176	0.8803135363	0.8799228032	0.3724377886	0.375799391	0.3823815701	0.3848279375
1347	0.8828633406	0.8837321439	0.8803135363	0.8798021832	0.3724468798	0.3758008036	0.3823964379	0.3848230196
1348	0.8828633406	0.8839129649	0.8803135363	0.8798624932	0.3724486451	0.3758030992	0.382381364	0.3848126833
1349	0.8826825741	0.8839129649	0.8803738318	0.8799228032	0.3724495866	0.3758130467	0.3823713246	0.384810563
1350	0.8825018077	0.8839129649	0.8803738318	0.8800434232	0.3724600902	0.3758250249	0.3823704119	0.3847515487
1351	0.8825018077	0.8837321439	0.8801929454	0.8799228032	0.3724572951	0.3758075432	0.3823549553	0.3847586163
1352	0.8825018077	0.8836718703	0.8801929454	0.8799831132	0.372436494	0.37580254	0.3823470356	0.3847582629
1353	0.8826223186	0.8836718703	0.8802532409	0.8799228032	0.3724213419	0.3757958004	0.38232784	0.3847627096
1354	0.8826825741	0.8837321439	0.8803135363	0.8799831132	0.3724282854	0.3757998324	0.3823216279	0.3847820277
1355	0.8827428296	0.8837321439	0.8802532409	0.8799831132	0.3724165462	0.3757918273	0.3822987522	0.3847893014
1356	0.8826223186	0.8838526912	0.8802532409	0.8799831132	0.3724144278	0.3757870596	0.3823025795	0.3847988721
1357	0.8825018077	0.8840335121	0.8802532409	0.8800434232	0.3724211359	0.3758211401	0.382313355	0.3847930708
1358	0.8825018077	0.8839732385	0.8802532409	0.8799228032	0.3723911259	0.3758077786	0.3823271629	0.3847794068
1359	0.8827428296	0.8839129649	0.8802532409	0.8798624932	0.3724008644	0.375825643	0.3823484488	0.3847721036
1360	0.8827428296	0.8839732385	0.8802532409	0.8800434232	0.3723900373	0.3758244363	0.3823523645	0.3847773748
1361	0.8824415522	0.8839129649	0.8802532409	0.8800434232	0.3723814167	0.3758684937	0.3823607846	0.3847950732
1362	0.8824415522	0.8838526912	0.8802532409	0.8799831132	0.3723649406	0.375865845	0.3823719428	0.3847846486
1363	0.8823812967	0.8836718703	0.8802532409	0.8799831132	0.3723684712	0.37586817	0.3823937587	0.3847580274
1364	0.8824415522	0.8837321439	0.8801929454	0.8798624932	0.3723795043	0.3758632551	0.3823907263	0.3847569967
1365	0.8823210412	0.8837924176	0.8801929454	0.8798624932	0.3723825642	0.3758387689	0.3824136315	0.3847473671
1366	0.8823812967	0.8837924176	0.8801929454	0.8798624932	0.3723784746	0.3758320882	0.3823972033	0.3847540224
1367	0.8824415522	0.8838526912	0.8801929454	0.8798021832	0.3723734729	0.3758299987	0.3824025027	0.384735205
1368	0.8825620631	0.8839732385	0.88013265	0.8799228032	0.3723617925	0.3758327651	0.3824214334	0.3846803429
1369	0.8823812967	0.8839732385	0.8802532409	0.8797418732	0.3723672944	0.375841712	0.3824386859	0.3846667673
1370	0.8823812967	0.8839732385	0.8799517636	0.8798021832	0.3723743555	0.3758348841	0.3824453101	0.384649864
1371	0.8823812967	0.8840937858	0.8800120591	0.8798624932	0.3723654408	0.3758356493	0.3824441914	0.3846445044
1372	0.8824415522	0.8839732385	0.88013265	0.8798624932	0.3723577912	0.3758490696	0.382385839	0.3846650298
1373	0.8823812967	0.8840335121	0.88013265	0.8800434232	0.3723222499	0.3758576633	0.382384632	0.384650983
1374	0.8822005302	0.8839732385	0.8800120591	0.8801037332	0.3723040379	0.3758665513	0.3824013545	0.3846558125
1375	0.8821402748	0.8839732385	0.8800723545	0.8799831132	0.3723044498	0.3758617542	0.3824030327	0.3846491278
1376	0.8822607857	0.8839129649	0.88013265	0.8798624932	0.3722870616	0.3758350607	0.3824050052	0.3846480676
1377	0.8821402748	0.8839732385	0.8800723545	0.8798021832	0.3722821482	0.3758518655	0.3824215217	0.3846495106
1378	0.8821402748	0.8839129649	0.8800120591	0.8798021832	0.3722877971	0.3758447728	0.3824031504	0.3846468014
1379	0.8822607857	0.8840335121	0.8799517636	0.8799228032	0.3722822364	0.3758419769	0.3823911385	0.3846245974
1380	0.8822607857	0.8839129649	0.8799517636	0.8798624932	0.3722835898	0.3758526896	0.3824211979	0.3846263643
1381	0.8822005302	0.8839129649	0.8801929454	0.8798624932	0.3723014488	0.3758529839	0.382418872	0.384623655
1382	0.8822607857	0.8838526912	0.8798914682	0.8798624932	0.3723095691	0.3758317645	0.3823976155	0.3846172059
1383	0.8822607857	0.8838526912	0.8798311727	0.8799228032	0.3722922986	0.3758334715	0.3823952308	0.3846210047
1384	0.8823812967	0.8839129649	0.8798914682	0.8798624932	0.372320308	0.375835355	0.3823912857	0.3846258048
1385	0.8822607857	0.8837321439	0.8798914682	0.8798624932	0.3722967413	0.375827968	0.3823922867	0.3846236845
1386	0.8823210412	0.8837321439	0.8798914682	0.8798021832	0.37227188	0.3758335009	0.3823860157	0.3846566371
1387	0.8823210412	0.8836718703	0.8799517636	0.8798021832	0.3722719095	0.3758442725	0.3823905496	0.3846486271
1388	0.8823812967	0.8837321439	0.8799517636	0.8798021832	0.3722668489	0.3758478041	0.3823719428	0.3846480676
1389	0.8823210412	0.8838526912	0.8799517636	0.8798021832	0.3722752635	0.3758432718	0.3823661724	0.3846357877
1390	0.8823210412	0.8836718703	0.8798914682	0.8798624932	0.3722749693	0.3758383864	0.3823701469	0.3846317239
1391	0.8821402748	0.883551323	0.8800723545	0.8796815632	0.3722822953	0.375832824	0.3823732677	0.3846121113
1392	0.8821402748	0.8836718703	0.8799517636	0.8798021832	0.3722996835	0.3758519832	0.3823629338	0.384625687
1393	0.8821402748	0.8837321439	0.8800723545	0.8798021832	0.3722935932	0.3758503057	0.3823571928	0.3846062511
1394	0.8822005302	0.8836115966	0.8800723545	0.8799228032	0.3722765287	0.3758440664	0.382369882	0.3846152328
1395	0.8822607857	0.8836115966	0.8799517636	0.8798624932	0.3722809419	0.3758642852	0.3823629044	0.384615439
1396	0.8822005302	0.8836115966	0.8799517636	0.8798624932	0.3722803829	0.3758593703	0.3823727966	0.3845897896
1397	0.8823210412	0.8836718703	0.8799517636	0.8798021832	0.3722627888	0.375848481	0.382390373	0.3845874926
1398	0.8823812967	0.8837321439	0.8799517636	0.8798624932	0.3722750576	0.3758311465	0.3823881943	0.3845920571
1399	0.8824415522	0.8837924176	0.8800120591	0.8798624932	0.3722759991	0.3758232885	0.3823837193	0.3846005971
1400	0.8825018077	0.8837321439	0.8800723545	0.8799228032	0.3722639362	0.375804247	0.3823956724	0.3846078708
1401	0.8824415522	0.883551323	0.8800723545	0.8800434232	0.3722757637	0.3757912681	0.3824022966	0.384606899
1402	0.8824415522	0.8836718703	0.8798914682	0.8799831132	0.3722838841	0.3757985963	0.3823757702	0.3846254514
1403	0.8824415522	0.8837321439	0.8798311727	0.8801037332	0.3722935049	0.3757875305	0.3823582527	0.3846227716
1404	0.8823210412	0.883551323	0.8798914682	0.8799228032	0.3722986243	0.3757808792	0.3823534244	0.384629957
1405	0.8823210412	0.8837321439	0.8798914682	0.8799228032	0.3722984772	0.3758081024	0.3823508041	0.3846193261
1406	0.8823210412	0.8836718703	0.8798914682	0.8800434232	0.3722679081	0.3758074255	0.3823522762	0.3846187961
1407	0.8823812967	0.8836718703	0.8797105819	0.8802243532	0.3722518733	0.3758153717	0.3823559857	0.3846158218
1408	0.8822607857	0.8836115966	0.8797708773	0.8801640432	0.3722605233	0.3757889137	0.3823611379	0.3845984473
1409	0.8823812967	0.8837321439	0.8797708773	0.8801037332	0.3722659369	0.3757848817	0.3823590476	0.384596916
1410	0.8823210412	0.8836718703	0.8798311727	0.8802243532	0.3722767934	0.375784558	0.3823788026	0.3845656715
1411	0.8823812967	0.8836718703	0.8798311727	0.8802243532	0.3722684966	0.3757930634	0.3823830421	0.3845585744
1412	0.8824415522	0.8836718703	0.8798311727	0.8802243532	0.3722672903	0.3757879719	0.382402856	0.3845195261
1413	0.8825620631	0.8837924176	0.8797708773	0.8802243532	0.3722581696	0.3757763763	0.3824172527	0.3845242378
1414	0.8826223186	0.8838526912	0.8797708773	0.8802243532	0.3722609646	0.3757890903	0.3824206679	0.3845181714
1415	0.8826825741	0.8837321439	0.8797708773	0.8801037332	0.3722647894	0.3758066897	0.3824199319	0.3845268587
1416	0.8825620631	0.8836718703	0.8800723545	0.8801640432	0.3722578459	0.3758304107	0.3824043575	0.3845134303
1417	0.8823210412	0.8834910494	0.8801929454	0.8801640432	0.372248431	0.3758390633	0.382409127	0.3844955258
1418	0.8822607857	0.8836115966	0.8800120591	0.8801640432	0.37223831	0.3758493051	0.3823904319	0.3844992951
1419	0.8823210412	0.883551323	0.8798914682	0.8801640432	0.3722274828	0.375855044	0.3824001769	0.3844662248
1420	0.8823210412	0.883551323	0.8799517636	0.8801640432	0.372239781	0.3758704362	0.382391109	0.3844729684
1421	0.8822005302	0.8836115966	0.8799517636	0.8801640432	0.3722466657	0.375852307	0.3823901963	0.3844694935
1422	0.8823210412	0.8837321439	0.8799517636	0.8802243532	0.3722488429	0.3758750862	0.3823944064	0.3844683745
1423	0.8822607857	0.8837321439	0.8798914682	0.8802243532	0.3722526383	0.375886152	0.3823839254	0.3844391913
1424	0.8822005302	0.8837924176	0.8800723545	0.8802846632	0.3722496079	0.3758660216	0.3823837193	0.3844197554
1425	0.8823812967	0.8837924176	0.8800120591	0.8803449732	0.3722454594	0.3758570747	0.3823884888	0.3844052669
1426	0.8824415522	0.8837924176	0.8800723545	0.8802243532	0.3722373096	0.3758601355	0.3823771245	0.3844147492
1427	0.8824415522	0.8837321439	0.88013265	0.8802243532	0.3722485487	0.3758648444	0.3823691459	0.3844046485
1428	0.8823812967	0.8836718703	0.8800120591	0.8801640432	0.3722318372	0.3758953932	0.3823621095	0.3844095663
1429	0.8824415522	0.8837321439	0.8803135363	0.8801640432	0.3722316901	0.3758840036	0.3823516284	0.3844066215
1430	0.8823210412	0.8836718703	0.8800723545	0.8801640432	0.3722497844	0.3758892717	0.3823412063	0.384402911
1431	0.8823210412	0.8836718703	0.88013265	0.8801037332	0.3722484016	0.3758877413	0.3823434144	0.3844067099
1432	0.8825018077	0.8836115966	0.8800723545	0.8801037332	0.3722349265	0.3759017208	0.3823314907	0.3843827684
1433	0.8824415522	0.8837321439	0.8800723545	0.8801640432	0.3722387219	0.3758907432	0.3823512457	0.3843785868
1434	0.8826825741	0.8837924176	0.8800120591	0.8801640432	0.3722318078	0.3758776761	0.3823264563	0.3843801181
1435	0.8827428296	0.8837924176	0.8798914682	0.8801037332	0.3722298954	0.3758827087	0.3823281344	0.3843695167
1436	0.8826223186	0.8836718703	0.8800723545	0.8801037332	0.3722303367	0.3758900663	0.382346594	0.3843746996
1437	0.8826825741	0.8837321439	0.8800723545	0.8801640432	0.3722252468	0.3758946869	0.3823418245	0.3843805598
1438	0.8825620631	0.8836718703	0.8800120591	0.8801640432	0.3722284537	0.375903516	0.3823448275	0.3843691339
1439	0.8825018077	0.8834910494	0.8799517636	0.8802846632	0.3722205099	0.3758849748	0.3823447981	0.3843758776
1440	0.8826223186	0.8834910494	0.8799517636	0.8801640432	0.3722135664	0.3758983363	0.382347124	0.3843504343
1441	0.8826825741	0.8833705021	0.8800120591	0.8801640432	0.3722159201	0.3759139344	0.382345858	0.3843262573
1442	0.8823210412	0.8834307757	0.8800723545	0.8801640432	0.3722183621	0.3759015148	0.3823329922	0.3843193958
1443	0.8823210412	0.8834910494	0.8798311727	0.8801037332	0.372211095	0.3759135813	0.3823250137	0.3843065564
1444	0.8823812967	0.883551323	0.8798914682	0.8799228032	0.3722182444	0.3759191436	0.3823271334	0.3843020508
1445	0.8823210412	0.8834910494	0.8798311727	0.8800434232	0.3722129191	0.3759289734	0.3823331394	0.3842864433
1446	0.8824415522	0.8834307757	0.8798914682	0.8799831132	0.3722098004	0.3759476029	0.3823415301	0.3843063208
1447	0.8825018077	0.8834307757	0.8798914682	0.8799831132	0.3722158907	0.3759398332	0.3823228645	0.3843147725
