iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
1064	0.8807543987	0.8824061238	0.8791076274	0.8798021832	0.3805775747	0.3854812862	0.39041691	0.3942370326
1065	0.8806941432	0.8826472184	0.8790473319	0.8799831132	0.3805908438	0.3854574769	0.3904628088	0.3942716638
1066	0.8806338877	0.8827677657	0.8791679228	0.8802846632	0.3806278857	0.3854674833	0.390446204	0.3942972248
1067	0.8806338877	0.8825869447	0.8794694001	0.8800434232	0.3806183236	0.3854733988	0.3904280977	0.394317927
1068	0.8805133767	0.882707492	0.8795296955	0.8799831132	0.3806180589	0.3855111582	0.3903895298	0.3943539716
1069	0.8805736322	0.8828280393	0.8788664456	0.8798021832	0.3806056723	0.3856004503	0.3903794315	0.3943874837
1070	0.8806338877	0.8826472184	0.8788664456	0.8802846632	0.3806515701	0.3855854701	0.3903857613	0.3944258253
1071	0.8803928658	0.8827677657	0.8788664456	0.8801640432	0.3806566894	0.3855691068	0.3904208552	0.3944348365
1072	0.8803928658	0.8828883129	0.8787458547	0.8802243532	0.3806699292	0.3856004503	0.3904430243	0.3944378402
1073	0.8804531212	0.8828280393	0.8788664456	0.8801640432	0.3806696938	0.3856385627	0.3904341626	0.3944145761
1074	0.8804531212	0.8828883129	0.8790473319	0.8801037332	0.3806643096	0.3856643439	0.3904573327	0.3944216142
1075	0.8805133767	0.882707492	0.8792282183	0.8803449732	0.380676549	0.3857087545	0.3904928976	0.3944539189
1076	0.8803928658	0.882707492	0.8788664456	0.8799831132	0.3806764608	0.3857329463	0.3905583747	0.394506484
1077	0.8803326103	0.8826472184	0.8788664456	0.8801640432	0.3807166213	0.3857467492	0.3905773054	0.3945383765
1078	0.8803326103	0.8824663974	0.8789870365	0.8802846632	0.3807248888	0.3857806826	0.3906078064	0.3945470048
1079	0.8803928658	0.8824663974	0.8791679228	0.8801640432	0.3807207109	0.3858201489	0.3906361876	0.3945634664
1080	0.8803928658	0.8825266711	0.8792282183	0.8799228032	0.3807030873	0.3858632645	0.3907184167	0.3945627891
1081	0.8803928658	0.8826472184	0.8791076274	0.8799228032	0.3806855521	0.3859004941	0.3907074646	0.3945880557
1082	0.8808146541	0.8825266711	0.8790473319	0.8800434232	0.3806852578	0.3859016419	0.3907985555	0.3946301666
1083	0.8807543987	0.8824061238	0.8792282183	0.8796815632	0.3806904066	0.3859472592	0.3908129522	0.3946605572
1084	0.8806338877	0.8824061238	0.8791076274	0.8799831132	0.3807444836	0.3859690377	0.3908748375	0.3946797575
1085	0.8806941432	0.8825266711	0.8789870365	0.8799228032	0.3807508092	0.3859661241	0.3908616184	0.3946914779
1086	0.8808146541	0.8825869447	0.8791076274	0.8799228032	0.3808130065	0.3859790735	0.3908343854	0.394747135
1087	0.8808146541	0.8825869447	0.8789870365	0.8798021832	0.3808844716	0.3859614446	0.3908117746	0.3947491964
1088	0.8806941432	0.8825266711	0.8791076274	0.8798624932	0.3809666757	0.3859733051	0.3908713045	0.3948299435
1089	0.8806941432	0.8826472184	0.8792282183	0.8799831132	0.3809446094	0.3859954074	0.3908994797	0.394863485
1090	0.8806338877	0.8828280393	0.8793488092	0.8796815632	0.3809697943	0.3859953486	0.3908987142	0.3948588911
1091	0.8805736322	0.882707492	0.8792885137	0.8799228032	0.3809799742	0.3859990274	0.3909285087	0.3948777085
1092	0.8805736322	0.882707492	0.8793488092	0.8796815632	0.3810090428	0.3860303414	0.3909346619	0.3949022684
1093	0.8805133767	0.882707492	0.8792885137	0.8796815632	0.38102699	0.3860522671	0.3909618066	0.3948983223
1094	0.8804531212	0.8825869447	0.8793488092	0.8797418732	0.3810189285	0.3860872011	0.3909784703	0.3949001775
1095	0.8806338877	0.8828280393	0.8792885137	0.8798624932	0.3810333745	0.3860930284	0.3909873321	0.3948822141
1096	0.8808146541	0.8826472184	0.878926741	0.8798624932	0.3810536754	0.3861250782	0.3910112088	0.394905007
1097	0.8808146541	0.8825266711	0.8791076274	0.8799228032	0.381097749	0.3861485637	0.3910398256	0.3949535083
1098	0.8809954206	0.8825869447	0.8791076274	0.8799831132	0.381079743	0.3861437665	0.3911131635	0.3949824559
1099	0.8808146541	0.8828280393	0.878926741	0.8801037332	0.3811591519	0.3861412355	0.3911622124	0.395002039
1100	0.8809954206	0.8825266711	0.878926741	0.8801037332	0.3811906625	0.3861735502	0.3911757553	0.395006898
1101	0.8809954206	0.8827677657	0.8790473319	0.8801640432	0.3812372369	0.3862308513	0.3911912119	0.3950401745
1102	0.8808749096	0.8826472184	0.8790473319	0.8802243532	0.3812613921	0.3862559556	0.3912161191	0.3950715957
1103	0.8809954206	0.8825869447	0.8790473319	0.8802846632	0.3813369762	0.3862509229	0.391240467	0.3950553992
1104	0.8809954206	0.8826472184	0.8790473319	0.8803449732	0.3813344459	0.3862821193	0.3912337544	0.3950862315
1105	0.8810556761	0.8825869447	0.8789870365	0.8801640432	0.3813727823	0.3862814129	0.3911931845	0.3950682386
1106	0.8809954206	0.8826472184	0.8790473319	0.8799228032	0.3813677218	0.3862761743	0.3911986605	0.3951314935
1107	0.8809954206	0.882707492	0.8792885137	0.8799831132	0.3813789314	0.3862780284	0.3912031356	0.3951545514
1108	0.8810556761	0.882707492	0.8791076274	0.8800434232	0.3814391281	0.386357373	0.3912371696	0.3952084123
1109	0.8808749096	0.8829485866	0.8792282183	0.8798021832	0.3814544273	0.3863513398	0.3912430283	0.3952444863
1110	0.8808749096	0.8827677657	0.8794091046	0.8796212532	0.381472198	0.3863673205	0.3912488282	0.3952588865
1111	0.8810556761	0.8828883129	0.8793488092	0.8796815632	0.3815157714	0.3863717645	0.3912554525	0.3953075939
1112	0.8809351651	0.8828883129	0.8795296955	0.8796212532	0.3815352485	0.3864312435	0.3912384355	0.3953066221
1113	0.8806338877	0.8827677657	0.8792885137	0.8798021832	0.3815632873	0.3864539345	0.3912223607	0.3953019104
1114	0.8808749096	0.882707492	0.8792282183	0.8798624932	0.3816029477	0.3864760368	0.391221919	0.395308124
1115	0.8806941432	0.8826472184	0.8788664456	0.8800434232	0.3815510185	0.3865244793	0.3912276601	0.3953027644
1116	0.8807543987	0.8827677657	0.8790473319	0.8796815632	0.3815249509	0.3865024359	0.3912850997	0.3953613664
1117	0.8807543987	0.882707492	0.8791076274	0.8798021832	0.3815557848	0.3865095581	0.391312951	0.3953760022
1118	0.8807543987	0.8826472184	0.8793488092	0.8798021832	0.3815770861	0.3865706263	0.3913187804	0.3953314175
1119	0.8807543987	0.8826472184	0.8792282183	0.8798021832	0.3816113623	0.3865854887	0.3913745713	0.3953048847
1120	0.8808146541	0.8824061238	0.8791076274	0.8796815632	0.3816587016	0.3865959366	0.3913875254	0.3953347746
1121	0.8807543987	0.882707492	0.8791679228	0.8798021832	0.3816770313	0.3865866071	0.3914131687	0.3953206689
1122	0.8807543987	0.882707492	0.8792282183	0.8798021832	0.3816687933	0.3865511139	0.3914067211	0.3953097436
1123	0.8808146541	0.882707492	0.8791679228	0.8797418732	0.3816862109	0.3865650346	0.3914043952	0.3953587455
1124	0.8807543987	0.882707492	0.878926741	0.8798021832	0.381678826	0.3865886967	0.3914636602	0.3953654892
1125	0.8806941432	0.8827677657	0.8789870365	0.8798624932	0.3816723239	0.3865752469	0.3914667515	0.3953790354
1126	0.8806941432	0.882707492	0.8788664456	0.8798624932	0.3817084536	0.3866123588	0.3914689007	0.3953877226
1127	0.8809351651	0.882707492	0.878926741	0.8798624932	0.3817131316	0.3866078853	0.3914959277	0.3954352226
1128	0.8806941432	0.8827677657	0.878926741	0.8796815632	0.3817398759	0.3866697188	0.3915772736	0.3955096677
1129	0.8805133767	0.8827677657	0.878926741	0.8796815632	0.3817694741	0.3867159247	0.3915864298	0.3954926761
1130	0.8804531212	0.882707492	0.8788061501	0.8795609432	0.3817759468	0.386726814	0.3915906104	0.3955611433
1131	0.8802723548	0.8825869447	0.8787458547	0.8795609432	0.3817733871	0.3867514767	0.3916008559	0.3955871755
1132	0.8802723548	0.8828883129	0.8788664456	0.8799228032	0.3818392033	0.3867988304	0.3915969991	0.3956338804
1133	0.8802120993	0.8828280393	0.8788061501	0.8796212532	0.3819167587	0.3868289083	0.3915697661	0.3956469849
1134	0.8802120993	0.8828280393	0.878926741	0.8796815632	0.3819230255	0.3868854443	0.391580306	0.3956482512
1135	0.8803326103	0.8826472184	0.8788664456	0.8796212532	0.3819159349	0.3868899766	0.3915652027	0.3956365308
1136	0.8803326103	0.8825869447	0.8788664456	0.8796212532	0.3819311459	0.3868883579	0.3915862531	0.3956550831
1137	0.8803928658	0.8825869447	0.8790473319	0.8796212532	0.3819392074	0.3869008953	0.3916254687	0.395611647
1138	0.8805133767	0.8825266711	0.8789870365	0.8793197033	0.3819415317	0.3869154634	0.3916499048	0.3956668624
1139	0.8806941432	0.8824663974	0.8790473319	0.8795006333	0.3820063475	0.3869622284	0.3916801998	0.3956807031
1140	0.8806338877	0.8825266711	0.8791076274	0.8794403233	0.3820491266	0.3870062565	0.3917192976	0.3956643299
1141	0.8806941432	0.8825869447	0.8789870365	0.8794403233	0.3820295318	0.3869971919	0.3917996719	0.3956927769
1142	0.8807543987	0.8825266711	0.878926741	0.8795006333	0.3820582179	0.3870153799	0.3918577004	0.3957197515
1143	0.8806338877	0.8824663974	0.8788061501	0.8791990833	0.3820727816	0.3869961324	0.3919025981	0.3957617152
1144	0.8805133767	0.8824663974	0.8791679228	0.8791990833	0.3820708986	0.38701744	0.3919229125	0.3957478745
1145	0.8805133767	0.8825869447	0.8789870365	0.8793197033	0.3820805194	0.3870285353	0.3919425497	0.3958081845
1146	0.8805736322	0.8827677657	0.8791076274	0.8790784633	0.3821243577	0.387049843	0.3919934829	0.3958035317
1147	0.8805133767	0.882707492	0.8791076274	0.8792593933	0.3821646947	0.3870720042	0.3920033751	0.3958498832
1148	0.8805133767	0.8826472184	0.8793488092	0.8791990833	0.3821796115	0.3870523152	0.3920268986	0.3959005931
1149	0.8805736322	0.8825869447	0.8794091046	0.8791990833	0.3821785523	0.3870534924	0.3921001187	0.3959119601
1150	0.8804531212	0.8826472184	0.8791679228	0.8791990833	0.3822612565	0.3870419262	0.3921605319	0.395901241
1151	0.8803326103	0.8825266711	0.8791679228	0.8796212532	0.3823143037	0.3870760361	0.3921652719	0.3959443532
1152	0.8803928658	0.8823458502	0.8794091046	0.8796212532	0.3824104241	0.3870923406	0.3921786382	0.3959317788
1153	0.8803928658	0.8823458502	0.8792282183	0.8794403233	0.3824808595	0.3870938416	0.3921927111	0.3959581644
1154	0.8804531212	0.8825266711	0.8791076274	0.8792593933	0.3825146943	0.3871220654	0.3922020145	0.3959912348
1155	0.8804531212	0.8825266711	0.8791076274	0.8792593933	0.3825315529	0.3871166796	0.3922232415	0.3959899391
1156	0.8805133767	0.8825869447	0.8792885137	0.8792593933	0.3825461166	0.3871634153	0.392260514	0.3960240107
1157	0.8805133767	0.8824061238	0.8791076274	0.8792593933	0.3825597977	0.387199497	0.3922564217	0.3960465975
1158	0.8805133767	0.8824061238	0.8791076274	0.8793800133	0.3825932501	0.3872147715	0.3922632226	0.3960651793
1159	0.8804531212	0.8825266711	0.8792282183	0.8793197033	0.3826409131	0.3872053243	0.3923473654	0.3961061418
1160	0.8805133767	0.8825266711	0.8791679228	0.8794403233	0.3826535056	0.3871992027	0.3923817232	0.3961232512
1161	0.8803928658	0.8825266711	0.8792282183	0.8792593933	0.3827184097	0.3872305168	0.392392587	0.3961518749
1162	0.8803326103	0.8825869447	0.8792885137	0.8792593933	0.3827141729	0.3872753688	0.3924535301	0.3962051174
1163	0.8802723548	0.8824061238	0.8789870365	0.8793197033	0.3827476547	0.3873674863	0.3924355416	0.3961923663
1164	0.8802120993	0.8822855765	0.8790473319	0.8791990833	0.382766514	0.3874312033	0.3924041868	0.3962335055
1165	0.8803326103	0.8823458502	0.8791076274	0.8794403233	0.3827791947	0.3873707825	0.3924739623	0.3962730839
1166	0.8802120993	0.8824061238	0.8793488092	0.8795609432	0.3827974361	0.3873942092	0.3925066714	0.3963216735
1167	0.8802120993	0.8826472184	0.8790473319	0.8796815632	0.3828561617	0.3874196665	0.3925914324	0.3963542138
1168	0.8800915883	0.8825869447	0.8791076274	0.8796815632	0.3828883489	0.3874078355	0.3926458102	0.3963709993
1169	0.8800313329	0.8825869447	0.8790473319	0.8796212532	0.3829670224	0.3874242871	0.3927240647	0.3963816301
1170	0.8802120993	0.8826472184	0.8791679228	0.8795609432	0.382954577	0.3874455065	0.3927920443	0.3963989751
1171	0.8800915883	0.882707492	0.8791076274	0.8794403233	0.382987441	0.3874546888	0.3928524281	0.3964286295
1172	0.8800313329	0.8828883129	0.8789870365	0.8796212532	0.3830146854	0.3874734655	0.3928281686	0.3965540201
1173	0.8799710774	0.8827677657	0.8788664456	0.8794403233	0.3830574644	0.3874721705	0.3928979441	0.3965658877
1174	0.8799108219	0.8827677657	0.8782634911	0.8793800133	0.3830526393	0.3875201422	0.392910486	0.3965741627
1175	0.8800915883	0.8826472184	0.8783237866	0.8794403233	0.3830786774	0.3875253809	0.3929540883	0.3965518998
1176	0.8800313329	0.8825869447	0.8784443774	0.8794403233	0.38309177	0.3875531338	0.3929981028	0.3965385303
1177	0.8799108219	0.8825266711	0.8785046729	0.8795609432	0.3831783873	0.3875258517	0.3930138244	0.3966019913
1178	0.8797903109	0.8825869447	0.8786252638	0.8796212532	0.3831928627	0.3875788266	0.3931329432	0.3967271168
1179	0.8796698	0.8826472184	0.8784443774	0.8798624932	0.3832057494	0.3876074919	0.3931326194	0.3967471711
1180	0.879549289	0.8825266711	0.8785649683	0.8798624932	0.3832434679	0.3876452807	0.3931622077	0.3967234947
1181	0.8797300554	0.8825869447	0.8786252638	0.8799228032	0.3832326114	0.3876288585	0.3932239752	0.3967818906
1182	0.879549289	0.8824061238	0.8785649683	0.8798624932	0.383230493	0.3876206768	0.3932558305	0.3968212629
1183	0.8798505664	0.8822855765	0.878384082	0.8799228032	0.3832356124	0.3876916631	0.3933148306	0.396833955
1184	0.8798505664	0.8823458502	0.8785046729	0.8798021832	0.3833334981	0.3877208287	0.3933235451	0.3968786869
1185	0.8797903109	0.8822855765	0.8785046729	0.8798624932	0.3833857509	0.3877318063	0.3933212193	0.3968773029
1186	0.8799108219	0.8822253029	0.8783237866	0.8800434232	0.3833657148	0.3877745099	0.393343359	0.3969133769
1187	0.8796698	0.8822253029	0.8782634911	0.8799228032	0.3833851625	0.3877739508	0.3933682368	0.3969013915
1188	0.8797903109	0.8822253029	0.8783237866	0.8798624932	0.3833764242	0.3877770704	0.3934097488	0.3969394975
1189	0.8798505664	0.8822253029	0.8785649683	0.8798624932	0.3833898993	0.3877694773	0.3934201709	0.3969385257
1190	0.8797300554	0.8822253029	0.8786252638	0.8799228032	0.3833670093	0.3878540606	0.393444136	0.3969604352
1191	0.8797903109	0.8824663974	0.8786855592	0.8798021832	0.3834277356	0.3878323703	0.3934252937	0.396933549
1192	0.8797903109	0.8824663974	0.8786855592	0.8797418732	0.3834857844	0.3878421412	0.3934390133	0.3970181832
1193	0.8797903109	0.8822855765	0.878926741	0.8796815632	0.3834974354	0.3878488219	0.3934593571	0.3970072579
1194	0.8797903109	0.8823458502	0.8786855592	0.8795609432	0.3834836366	0.387909743	0.3934786705	0.3970175059
1195	0.8797300554	0.882707492	0.8785046729	0.8793800133	0.3835008189	0.3879153937	0.3934943037	0.3970241023
1196	0.8796698	0.882707492	0.8785649683	0.8793800133	0.3835466578	0.3878904072	0.3934854419	0.3970412412
1197	0.8796095445	0.8827677657	0.878384082	0.8792593933	0.3835513946	0.3879100079	0.3934492882	0.3970476904
1198	0.879549289	0.882707492	0.8785649683	0.8794403233	0.3835869948	0.3879476201	0.393450672	0.3971256987
1199	0.879549289	0.8826472184	0.8785649683	0.8795006333	0.3835458339	0.3879935905	0.3935019879	0.3971582391
1200	0.879549289	0.8825869447	0.8786252638	0.8794403233	0.3835388904	0.3879952975	0.3935278961	0.3971985831
1201	0.879549289	0.8826472184	0.8783237866	0.8794403233	0.3835870831	0.3880469186	0.3936211067	0.3971982592
1202	0.8794890335	0.8822253029	0.8782634911	0.8793197033	0.3836099437	0.3880325565	0.3936294974	0.3972537691
1203	0.8796095445	0.8824663974	0.878384082	0.8793800133	0.3837057993	0.3880298783	0.3936322649	0.3972508538
1204	0.879428778	0.8824061238	0.8786855592	0.8795006333	0.3836926184	0.3880569544	0.3936528442	0.3972841008
1205	0.8796698	0.8825869447	0.8781429002	0.8793197033	0.3836838508	0.388086944	0.3936438647	0.3973356352
1206	0.879549289	0.8822855765	0.878384082	0.8794403233	0.383688264	0.3880787918	0.3936233737	0.3973443225
1207	0.879549289	0.8822855765	0.8785649683	0.8792593933	0.3837215987	0.3880826177	0.3936303512	0.3973254167
1208	0.879549289	0.8823458502	0.8786252638	0.8792593933	0.3837255118	0.3880611335	0.3936308812	0.3973405237
1209	0.8794890335	0.8824061238	0.8784443774	0.8793800133	0.3837676436	0.3880834124	0.3936344435	0.39734659
1210	0.879549289	0.8824663974	0.8784443774	0.8795609432	0.3838261632	0.3881254097	0.3936792529	0.3973323076
1211	0.8797300554	0.8824663974	0.878384082	0.8795006333	0.3838876249	0.3881028365	0.3936799007	0.3973321309
1212	0.8797300554	0.8824061238	0.8782031957	0.8795006333	0.3839133394	0.3881803564	0.3936710094	0.3973416132
1213	0.8796698	0.8824663974	0.8781429002	0.8796815632	0.3839390834	0.3882125828	0.3937146118	0.3973059809
1214	0.8797903109	0.8824663974	0.8781429002	0.8796212532	0.3839240489	0.3882326838	0.3937410205	0.397278859
1215	0.8799108219	0.8825869447	0.8780826048	0.8797418732	0.3839212833	0.3882949293	0.3937451128	0.3972688466
1216	0.8798505664	0.8825869447	0.8781429002	0.8797418732	0.3839384361	0.3883458735	0.393811002	0.3972994139
1217	0.8796698	0.8824663974	0.8782634911	0.8796815632	0.3839784201	0.3883959936	0.3938867541	0.3973339861
1218	0.879549289	0.8824663974	0.8782031957	0.8795006333	0.3840283486	0.3884268662	0.3939056553	0.3973364303
1219	0.879549289	0.8824663974	0.8782634911	0.8795006333	0.3840663025	0.3884439653	0.3939074806	0.3973332205
1220	0.8796095445	0.8822855765	0.8782031957	0.8795006333	0.3841088755	0.3884372257	0.3939168135	0.3973702075
1221	0.8794890335	0.8824061238	0.8783237866	0.8796212532	0.3841268816	0.3884543837	0.3939477267	0.3973700013
1222	0.8797300554	0.8823458502	0.8781429002	0.8795609432	0.3841071985	0.3884485564	0.3939751364	0.3974004508
1223	0.8798505664	0.8823458502	0.8783237866	0.8795609432	0.3841619816	0.3884890822	0.3939393359	0.3974116706
1224	0.8798505664	0.8824061238	0.8782634911	0.8795006333	0.3841941982	0.388495763	0.3939649203	0.3974699192
1225	0.8797300554	0.8824663974	0.8784443774	0.8793800133	0.3841979936	0.3885385549	0.3939300326	0.3974668271
1226	0.8797903109	0.8825266711	0.8785649683	0.8795609432	0.3841956987	0.3885547122	0.3939622706	0.3974879415
1227	0.8801518438	0.8824061238	0.8784443774	0.8796212532	0.3842199127	0.388610689	0.393986589	0.3975120007
1228	0.8800915883	0.8825266711	0.8785046729	0.8795006333	0.3842509526	0.3886576601	0.393996805	0.3975184794
1229	0.8802120993	0.8825869447	0.8782634911	0.8796815632	0.3843009399	0.3887128128	0.3940212706	0.3975555841
1230	0.8802723548	0.882707492	0.8782634911	0.8796212532	0.3843162097	0.3887455984	0.3940941669	0.3976253765
1231	0.8802120993	0.8828883129	0.8780826048	0.8797418732	0.3843876748	0.3886934475	0.3941261694	0.3976365668
1232	0.8800915883	0.882707492	0.8780826048	0.8795609432	0.3844035037	0.3887378287	0.3941662977	0.3976894853
1233	0.8801518438	0.8826472184	0.8780223093	0.8795609432	0.3843785247	0.3887742048	0.3941863471	0.3977539769
1234	0.8797903109	0.8824663974	0.877841423	0.8794403233	0.384420068	0.3888011043	0.3942247972	0.3977762398
1235	0.8799108219	0.8822855765	0.8780826048	0.8794403233	0.384446165	0.3888082265	0.3942204988	0.3978132857
1236	0.8799710774	0.8822855765	0.8780223093	0.8794403233	0.3845155118	0.3888437491	0.3942400772	0.3978283337
1237	0.8799710774	0.8822253029	0.8779620139	0.8792593933	0.384535901	0.3888722672	0.3942542972	0.3978330454
1238	0.8800915883	0.8821650292	0.8779017184	0.8793197033	0.3845487876	0.3888495469	0.3942939839	0.3978580765
1239	0.8799108219	0.8822253029	0.8779017184	0.8795006333	0.3845501999	0.3889144411	0.3942966041	0.3979082857
