iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
1168	0.8809351651	0.8808992827	0.876635514	0.8763645136	0.3822740255	0.3847560012	0.3916166952	0.3939352471
1169	0.8809954206	0.8808992827	0.8765752186	0.8764851336	0.3822671702	0.3847346936	0.3916054782	0.3939296225
1170	0.8809351651	0.8809595564	0.876635514	0.8764851336	0.3822616095	0.3847223916	0.3915965575	0.3939401061
1171	0.8808749096	0.8808992827	0.8765752186	0.8764248236	0.3822440154	0.3847169764	0.3915876074	0.3939287096
1172	0.8808749096	0.8808992827	0.876635514	0.8764248236	0.3822332177	0.3847077647	0.3915827202	0.393929917
1173	0.8808749096	0.8808390091	0.8766958095	0.8764851336	0.382226539	0.3846545543	0.391570296	0.3939047682
1174	0.8809954206	0.8810801037	0.8766958095	0.8764248236	0.3821786994	0.3846589395	0.3915671164	0.393890368
1175	0.8808146541	0.88101983	0.876635514	0.8763645136	0.3821558682	0.3846471673	0.3915481857	0.3938699603
1176	0.8808146541	0.8808992827	0.8766958095	0.8763645136	0.3821488365	0.3846371315	0.391537057	0.3938685174
1177	0.8809351651	0.8808992827	0.8765752186	0.8761835836	0.3821435111	0.3845658803	0.3915210704	0.3938390986
1178	0.8808146541	0.8807787355	0.8765149231	0.8762438936	0.3821430992	0.3845567568	0.3915214826	0.3938266125
1179	0.8809351651	0.8808992827	0.8764546277	0.8762438936	0.3821212096	0.3844972778	0.3915133863	0.3938193683
1180	0.8809954206	0.8808992827	0.8765752186	0.8763042036	0.3821232985	0.3844931281	0.391496281	0.3938072945
1181	0.8811159315	0.8808992827	0.8765149231	0.8763042036	0.3820761945	0.3844815031	0.3914697545	0.3937944551
1182	0.8810556761	0.8810801037	0.8765149231	0.8764248236	0.3820776067	0.3844821505	0.3914606572	0.3937875642
1183	0.8810556761	0.881200651	0.8765149231	0.8763042036	0.3820594241	0.3844448915	0.3914275654	0.3937741063
1184	0.8810556761	0.8811403773	0.8765149231	0.8763645136	0.3820503623	0.3844372396	0.391419528	0.3937533159
1185	0.8811159315	0.8810801037	0.8763943322	0.8763645136	0.3820380346	0.3844357092	0.3913994785	0.3937455121
1186	0.8809351651	0.8809595564	0.8764546277	0.8764248236	0.3819786029	0.3844239664	0.3913951801	0.3937334972
1187	0.8810556761	0.88101983	0.8764546277	0.8764851336	0.3819530356	0.3844298525	0.3913891741	0.393698925
1188	0.8810556761	0.8810801037	0.8765149231	0.8762438936	0.3819390897	0.3843926818	0.3913555229	0.3936904733
1189	0.8809954206	0.8811403773	0.8764546277	0.8762438936	0.3819174354	0.384370815	0.3913222544	0.3936882353
1190	0.8810556761	0.8810801037	0.8765149231	0.8762438936	0.3819045193	0.3843557171	0.3913115967	0.3936648534
1191	0.8809954206	0.8810801037	0.8765149231	0.8762438936	0.381885307	0.3843389123	0.3913103013	0.3936567845
1192	0.8810556761	0.8809595564	0.8765149231	0.8762438936	0.3818756273	0.384322961	0.3913133927	0.3936384677
1193	0.8810556761	0.88101983	0.8765149231	0.8762438936	0.3818564149	0.3843249623	0.391283186	0.3936305167
1194	0.881176187	0.88101983	0.8765149231	0.8762438936	0.3818464704	0.384310041	0.3912780339	0.3936112576
1195	0.8812364425	0.88101983	0.8765149231	0.8761232736	0.3818171371	0.3843067154	0.391263225	0.3935904082
1196	0.881296698	0.8809595564	0.8765752186	0.8759423436	0.381793894	0.3843007999	0.3912648148	0.393609579
1197	0.881176187	0.8810801037	0.8765149231	0.8759423436	0.3817939528	0.3842881742	0.3912548931	0.3936059274
1198	0.881176187	0.8811403773	0.8765752186	0.8759423436	0.3817789478	0.3842750776	0.3912494759	0.3936046023
1199	0.881176187	0.881200651	0.876635514	0.8759423436	0.3817835964	0.3842574782	0.3912439705	0.3935897898
1200	0.8811159315	0.8812609246	0.8766958095	0.8760026536	0.3817640311	0.3842429395	0.3912272773	0.3935523316
1201	0.881296698	0.8812609246	0.8768164004	0.8760629636	0.3817236352	0.3842303433	0.3912065802	0.3935468248
1202	0.881176187	0.881200651	0.8769369913	0.8761232736	0.3817261948	0.3842074758	0.391182409	0.3935508592
1203	0.881296698	0.881200651	0.8769369913	0.8761835836	0.3817267833	0.3842010894	0.391176668	0.3935312467
1204	0.8814774644	0.881200651	0.8767561049	0.8760629636	0.3817183099	0.3842010599	0.3911252638	0.3935253276
1205	0.8813569535	0.8811403773	0.8768766958	0.8760026536	0.3817106602	0.3841893172	0.3911123391	0.3934934057
1206	0.8813569535	0.8810801037	0.8769369913	0.8758820337	0.3816868876	0.3841841668	0.3911081585	0.3934889296
1207	0.8813569535	0.8811403773	0.8769369913	0.8758820337	0.3816796204	0.3841795757	0.3910934379	0.3934826571
1208	0.881296698	0.881200651	0.8768164004	0.8760026536	0.3816637622	0.3841606224	0.3910904938	0.3934426958
1209	0.8812364425	0.8811403773	0.8768766958	0.8760026536	0.3816541119	0.3841604458	0.3910641146	0.3933612126
1210	0.8812364425	0.8811403773	0.8768164004	0.8761835836	0.3816397541	0.384127778	0.3910177742	0.3933044364
1211	0.881176187	0.8811403773	0.8768766958	0.8761835836	0.3816274559	0.3840971409	0.3910112383	0.3932964559
1212	0.8812364425	0.881200651	0.876635514	0.8761232736	0.3815813522	0.3840912253	0.3910039074	0.3932996658
1213	0.881296698	0.881200651	0.8766958095	0.8761835836	0.3815676123	0.3840857807	0.3909888924	0.3932818496
1214	0.881296698	0.8811403773	0.876635514	0.8762438936	0.3815702897	0.3840775107	0.3909669882	0.3932695108
1215	0.881417209	0.8810801037	0.8767561049	0.8761835836	0.3815325417	0.384073361	0.3909737597	0.3932498393
1216	0.8813569535	0.8810801037	0.8766958095	0.8763042036	0.3814988245	0.3840558499	0.3909576848	0.3932543155
1217	0.881417209	0.8810801037	0.8768164004	0.8763042036	0.3814905865	0.3840328352	0.3909454373	0.3932333189
1218	0.8813569535	0.88101983	0.8768164004	0.8761835836	0.3814719038	0.3840333356	0.3909355745	0.3932283421
1219	0.8813569535	0.88101983	0.8768766958	0.8763042036	0.3814666079	0.3840199741	0.3908968006	0.3932201555
1220	0.8813569535	0.8809595564	0.8766958095	0.8763645136	0.3814397459	0.3839740331	0.3908335021	0.39320764
1221	0.881417209	0.8810801037	0.8769369913	0.8763042036	0.3814227991	0.3839664106	0.3908116568	0.3932081701
1222	0.8814774644	0.8811403773	0.8769369913	0.8764248236	0.3814147081	0.3839661163	0.3908046793	0.3931919735
1223	0.881417209	0.8810801037	0.8769369913	0.8764248236	0.3814194744	0.3839597888	0.3908058863	0.3931881158
1224	0.881417209	0.8810801037	0.8770575822	0.8766660636	0.3813759599	0.3839503416	0.3907853659	0.3931722138
1225	0.8814774644	0.8811403773	0.8769972867	0.8766660636	0.381370458	0.3839472808	0.390763815	0.3931557817
1226	0.8815377199	0.8811403773	0.8769972867	0.8765454436	0.3813529521	0.3839388048	0.3907544527	0.3931375532
1227	0.8815377199	0.8810801037	0.8769369913	0.8765454436	0.3813042594	0.383914613	0.3907426762	0.3931104608
1228	0.8815979754	0.8810801037	0.8768766958	0.8766057536	0.3812598327	0.3838995446	0.3907395849	0.3930703523
1229	0.8815979754	0.8810801037	0.8769972867	0.8766057536	0.3812641871	0.3838656112	0.3907227446	0.3930716186
1230	0.8815377199	0.8810801037	0.8768766958	0.8764248236	0.3812660112	0.3838488358	0.390700546	0.3930366046
1231	0.8814774644	0.88101983	0.8768164004	0.8764248236	0.3812645107	0.3838355332	0.3906848244	0.3930144007
1232	0.881417209	0.8809595564	0.8767561049	0.8764248236	0.3812628337	0.3838214655	0.3906813798	0.3930132816
1233	0.881296698	0.8808992827	0.8768766958	0.8764248236	0.3812601269	0.3838282051	0.3906678369	0.3929939047
1234	0.8813569535	0.8810801037	0.8768766958	0.8764248236	0.3812249092	0.3838092518	0.3906552066	0.3929791806
1235	0.8813569535	0.8810801037	0.8768164004	0.8764851336	0.3811934869	0.3837872672	0.3906523508	0.3929719952
1236	0.8812364425	0.8810801037	0.8768766958	0.8763645136	0.3811785408	0.3837752007	0.3906519975	0.3929881328
1237	0.881417209	0.8809595564	0.8769369913	0.8763042036	0.3811678313	0.3837746416	0.3906468748	0.3929751756
1238	0.881417209	0.88101983	0.8768766958	0.8763645136	0.3811513258	0.3837508323	0.3906446961	0.3929561815
1239	0.8812364425	0.8809595564	0.8768766958	0.8764248236	0.381138086	0.383742062	0.3906265604	0.3929276167
1240	0.8812364425	0.88101983	0.8767561049	0.8763645136	0.3811482953	0.383746712	0.3906050389	0.3929209614
1241	0.881296698	0.8810801037	0.8768164004	0.8763042036	0.3811404103	0.3837362936	0.3905912899	0.392908122
1242	0.8812364425	0.8810801037	0.8767561049	0.8763645136	0.381129289	0.3837151331	0.390571476	0.39289755
1243	0.8813569535	0.8811403773	0.8767561049	0.8764248236	0.3811181087	0.3837133084	0.390567001	0.3928849168
1244	0.8813569535	0.8810801037	0.8767561049	0.8764248236	0.3810996025	0.3837159866	0.3905593757	0.3928811768
1245	0.8812364425	0.88101983	0.8768164004	0.8764248236	0.3810646202	0.3836921185	0.3905192769	0.3928433653
1246	0.881417209	0.8810801037	0.8767561049	0.8764248236	0.3810442016	0.3836907941	0.3905142424	0.3928262853
1247	0.8814774644	0.8810801037	0.8768164004	0.8767263736	0.3810227533	0.3836788453	0.3904810328	0.3928213675
1248	0.8814774644	0.8811403773	0.8769369913	0.8767263736	0.3810129853	0.3836577437	0.3904631621	0.392807998
1249	0.8814774644	0.881200651	0.8769369913	0.8766660636	0.3810090428	0.3836425281	0.390461955	0.3928056126
1250	0.8814774644	0.8811403773	0.8768766958	0.8766660636	0.3810049238	0.3836439702	0.390447941	0.3927867952
1251	0.8814774644	0.8811403773	0.8768164004	0.8767263736	0.3810028643	0.3836473253	0.3904453796	0.3927907413
1252	0.881417209	0.8811403773	0.8768164004	0.8767866836	0.3809827987	0.3836533291	0.3904360468	0.3927721889
1253	0.881296698	0.8810801037	0.8768164004	0.8767866836	0.380983446	0.3836483848	0.3904185882	0.3927628244
1254	0.8813569535	0.8810801037	0.8770575822	0.8767263736	0.3809553483	0.3836234277	0.3903822578	0.3927486892
1255	0.881417209	0.8811403773	0.8769972867	0.8767263736	0.380953024	0.3836098897	0.3903929155	0.3927455088
1256	0.8814774644	0.8811403773	0.8770575822	0.8767263736	0.3809436091	0.38359747	0.3903831116	0.3927201539
1257	0.881417209	0.881200651	0.877178173	0.8767263736	0.380928251	0.3835938795	0.390331148	0.3927081979
1258	0.881417209	0.8811403773	0.8771178776	0.8766057536	0.3809156291	0.3835782225	0.3903290871	0.3926744796
1259	0.881417209	0.8811403773	0.877178173	0.8767263736	0.380895799	0.3835581803	0.3903127767	0.3926524818
1260	0.8814774644	0.8812609246	0.8769972867	0.8768469935	0.3808771457	0.383509002	0.3903033261	0.3926405553
1261	0.881417209	0.8813211982	0.8769369913	0.8768469935	0.3808732032	0.3834995842	0.390305652	0.392640732
1262	0.881296698	0.8813814719	0.8769972867	0.8768469935	0.3808460764	0.3834834563	0.3903062997	0.3926364914
1263	0.881296698	0.881200651	0.8769972867	0.8768469935	0.3808519313	0.3834863699	0.3902971141	0.3926371393
1264	0.8813569535	0.8812609246	0.8769972867	0.8768469935	0.380836838	0.3834805132	0.3902795966	0.3926326926
1265	0.881417209	0.8811403773	0.8769369913	0.8768469935	0.3808086815	0.3834627372	0.3902648466	0.3926189992
1266	0.8814774644	0.881200651	0.8769972867	0.8768469935	0.3807977073	0.3834317469	0.3902411759	0.392603156
1267	0.8814774644	0.881200651	0.8769369913	0.8768469935	0.3807980898	0.3834074668	0.3902182118	0.3925980615
1268	0.881417209	0.8811403773	0.8769369913	0.8767263736	0.3807438069	0.3834009626	0.390217623	0.392575563
1269	0.8815979754	0.881200651	0.8767561049	0.8768469935	0.3807355394	0.3833814208	0.3901850905	0.3925481761
1270	0.8814774644	0.8811403773	0.8768766958	0.8768469935	0.3807217995	0.3833587593	0.3901667193	0.3925378987
1271	0.8815377199	0.8810801037	0.8768164004	0.8767263736	0.3807207403	0.3833498713	0.3901691923	0.3925444068
1272	0.8815979754	0.8810801037	0.8767561049	0.8767263736	0.3807218878	0.3833363627	0.3901434313	0.3925429933
1273	0.8814774644	0.8811403773	0.8768164004	0.8766660636	0.3807020576	0.3833170857	0.3901392801	0.3925393711
1274	0.8815377199	0.8810801037	0.8768164004	0.8766660636	0.380678432	0.3833045484	0.3901317726	0.3925354545
1275	0.8816582309	0.881200651	0.8768164004	0.8767263736	0.3806713708	0.3832857423	0.3901294468	0.3925308311
1276	0.8815377199	0.8811403773	0.8768164004	0.8767866836	0.3806691054	0.3832452459	0.3901131953	0.3925007939
1277	0.8817787419	0.8810801037	0.8767561049	0.8767263736	0.3806538355	0.3832309133	0.3900940585	0.3925079793
1278	0.8815979754	0.881200651	0.8767561049	0.8768469935	0.3806551889	0.383200541	0.3900667961	0.3924972601
1279	0.8814774644	0.88101983	0.8767561049	0.8767263736	0.3806393013	0.3831971565	0.3900667666	0.3924839495
1280	0.8815979754	0.8810801037	0.8767561049	0.8766660636	0.3806373006	0.3831928596	0.390050574	0.3924803568
1281	0.8815979754	0.881200651	0.8768164004	0.8767866836	0.3806265323	0.3831309968	0.3899805041	0.3924803274
1282	0.8814774644	0.881200651	0.8768164004	0.8769073035	0.3806086439	0.3831269648	0.3899820056	0.3924599787
1283	0.8814774644	0.8811403773	0.8768164004	0.8767866836	0.3805958161	0.3830826719	0.3899681094	0.3924092982
1284	0.881417209	0.8811403773	0.8768766958	0.8768469935	0.3805926091	0.383066956	0.3899659602	0.3923949275
1285	0.881417209	0.8811403773	0.8768766958	0.8766057536	0.3805896376	0.383035848	0.3899562151	0.3923857986
1286	0.8814774644	0.881200651	0.8768766958	0.8766057536	0.3805674831	0.3830264891	0.3899382266	0.3923695137
1287	0.881417209	0.8811403773	0.8768766958	0.8766660636	0.3805411507	0.3829919083	0.3899212096	0.392350814
1288	0.881296698	0.881200651	0.8767561049	0.8767263736	0.3805162306	0.3829597407	0.3898969207	0.3923483698
1289	0.8813569535	0.881200651	0.8768164004	0.8767866836	0.3805067274	0.3829330767	0.3898854681	0.3923370323
1290	0.8813569535	0.88101983	0.8768766958	0.8767263736	0.3804978421	0.3829286327	0.389855762	0.3923290812
1291	0.881417209	0.88101983	0.8768766958	0.8767263736	0.3804636836	0.382923659	0.389805977	0.3923276088
1292	0.881417209	0.8809595564	0.8768766958	0.8767263736	0.3804565047	0.3829145061	0.3897588123	0.3923290812
1293	0.8815979754	0.8809595564	0.8766958095	0.8767263736	0.3804615064	0.3829075311	0.3897255144	0.3923065828
1294	0.8815377199	0.8809595564	0.8767561049	0.8766660636	0.3804447949	0.3828988785	0.3897189785	0.392280845
1295	0.8815979754	0.8809595564	0.8767561049	0.8766660636	0.3804213165	0.3828948171	0.3897063777	0.392285115
1296	0.8815979754	0.8809595564	0.8767561049	0.8767263736	0.3804061349	0.3828718319	0.3897051411	0.3922751026
1297	0.8817184864	0.8811403773	0.8767561049	0.8766057536	0.3804048404	0.3828211231	0.3896778492	0.392263235
1298	0.8815979754	0.8810801037	0.8766958095	0.8766057536	0.3803472622	0.3828172677	0.3896792329	0.392264619
1299	0.8816582309	0.88101983	0.8766958095	0.8766057536	0.380343408	0.3828042595	0.3896771132	0.3922371144
1300	0.8816582309	0.8810801037	0.876635514	0.8766057536	0.380333846	0.3827798322	0.3896765538	0.3922171779
1301	0.8816582309	0.88101983	0.876635514	0.8766057536	0.3803173404	0.3827744758	0.3896801162	0.3922130552
1302	0.8815979754	0.88101983	0.8765752186	0.8766057536	0.3802926851	0.3827509314	0.3896764066	0.3922156761
1303	0.8815979754	0.8810801037	0.8765149231	0.8766660636	0.380282976	0.3827366282	0.3896776137	0.3922158822
1304	0.8816582309	0.8810801037	0.8765752186	0.8766660636	0.3802036553	0.3827043724	0.3896552678	0.3922158528
1305	0.8815979754	0.88101983	0.8765752186	0.8767263736	0.3801481367	0.3827010173	0.3896478487	0.3922060465
1306	0.8816582309	0.88101983	0.8766958095	0.8767866836	0.3801484015	0.3826987217	0.3896347474	0.3921987139
1307	0.8816582309	0.8809595564	0.8766958095	0.8767263736	0.3801146549	0.3827088164	0.3896303901	0.3921692657
1308	0.8816582309	0.8808992827	0.8766958095	0.8767263736	0.3801039454	0.3826498083	0.3896209984	0.3921570152
1309	0.8815979754	0.8810801037	0.8767561049	0.8766660636	0.3800779073	0.3826370649	0.3895848446	0.3921494175
1310	0.8815377199	0.8810801037	0.8768164004	0.8766660636	0.3800661386	0.3826140208	0.3895545203	0.3921190564
1311	0.8815377199	0.88101983	0.8768164004	0.8766057536	0.3800581948	0.3825837368	0.3895546969	0.3921043912
1312	0.8815377199	0.8809595564	0.8768766958	0.8766057536	0.3800340396	0.38257944	0.3895463062	0.3920949677
1313	0.8813569535	0.8810801037	0.876635514	0.8766660636	0.3800092961	0.3825666083	0.3895426261	0.3920470849
1314	0.8815979754	0.8810801037	0.8766958095	0.8766057536	0.380013827	0.3825649307	0.3895176011	0.3920412542
1315	0.8816582309	0.8809595564	0.876635514	0.8765454436	0.3800029998	0.3825498623	0.3895134793	0.3920264417
1316	0.8816582309	0.8809595564	0.8766958095	0.8766660636	0.3799955267	0.3825365009	0.389499642	0.3920100979
1317	0.8815979754	0.8809595564	0.8767561049	0.8769676135	0.3799659874	0.3825298496	0.3895064429	0.3919845074
1318	0.8816582309	0.88101983	0.8767561049	0.8769676135	0.3799661934	0.3825244344	0.3894916634	0.3919529094
1319	0.8816582309	0.8811403773	0.8766958095	0.8770279235	0.3799415086	0.3824539778	0.3894792982	0.3919425142
1320	0.8815979754	0.8812609246	0.876635514	0.8769676135	0.379925621	0.3824651614	0.3894690232	0.3919232256
1321	0.8815979754	0.8812609246	0.8766958095	0.8769073035	0.3799163531	0.382466574	0.3894360491	0.391913066
1322	0.8817184864	0.8811403773	0.8766958095	0.8769676135	0.3799165591	0.3824577743	0.3894369324	0.3918961038
1323	0.8817184864	0.8811403773	0.8766958095	0.8769073035	0.3799134698	0.3824409989	0.3894278645	0.3918850312
1324	0.8816582309	0.881200651	0.8766958095	0.8769073035	0.3799039961	0.3824261365	0.3894154109	0.3918446577
1325	0.8815979754	0.8812609246	0.8766958095	0.8769073035	0.3799065852	0.382409626	0.3894172657	0.3918347926
1326	0.8816582309	0.8812609246	0.8766958095	0.8769073035	0.3798999653	0.3823917912	0.3893776968	0.3918374429
1327	0.8815979754	0.8812609246	0.876635514	0.8769073035	0.379848095	0.3823779	0.3893655965	0.39183226
1328	0.8816582309	0.881200651	0.8767561049	0.8768469935	0.3798529496	0.3823624784	0.3893545561	0.3918202746
1329	0.8816582309	0.881200651	0.8766958095	0.8768469935	0.3798444173	0.3823604477	0.389337333	0.3918013394
1330	0.8816582309	0.881200651	0.8767561049	0.8767866836	0.3798453882	0.3823494701	0.3893037407	0.3917544578
1331	0.8816582309	0.8811403773	0.8767561049	0.8767866836	0.3798308539	0.3823388457	0.3892861938	0.3917413827
1332	0.8815377199	0.8811403773	0.8767561049	0.8768469935	0.3798197031	0.3823295457	0.3892783919	0.3917309581
1333	0.8815377199	0.8811403773	0.8768766958	0.8768469935	0.3797859271	0.3823335482	0.3892685585	0.3917281605
1334	0.8814774644	0.8810801037	0.8767561049	0.8768469935	0.379783897	0.3823354612	0.3892474787	0.3917056326
1335	0.8814774644	0.8811403773	0.8767561049	0.8767866836	0.3797846325	0.3823153896	0.3892517771	0.3916989773
1336	0.8815377199	0.8810801037	0.8767561049	0.8767263736	0.3797722755	0.3822982022	0.3892548095	0.3916891416
1337	0.8815377199	0.8810801037	0.8767561049	0.8767263736	0.3797650377	0.3822864594	0.3891981353	0.3916791292
1338	0.8815377199	0.8810801037	0.8768164004	0.8767866836	0.379767774	0.3822844876	0.3892014622	0.3916757721
1339	0.8815979754	0.8810801037	0.8768164004	0.8767263736	0.3797332035	0.3822793667	0.3892035525	0.391674123
1340	0.8816582309	0.88101983	0.8768766958	0.8767263736	0.3797149327	0.3822556751	0.3891901273	0.3916577203
1341	0.8816582309	0.88101983	0.8768766958	0.8767866836	0.3797117258	0.3822341026	0.389183768	0.3916336316
1342	0.8817184864	0.88101983	0.8768766958	0.8766660636	0.3796966031	0.3822163266	0.3891808239	0.3916110743
1343	0.8817184864	0.88101983	0.8768766958	0.8766660636	0.3796966913	0.3822118531	0.3891811772	0.3916156093
1344	0.8815979754	0.88101983	0.8769369913	0.8767263736	0.379689483	0.3822015819	0.3891607156	0.3915916973
1345	0.8815979754	0.88101983	0.8768766958	0.8766057536	0.3796801564	0.382199198	0.389160539	0.3915985293
